"plh0035","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","40","0.14965161096418","0.10961684296421","0.189686378964149"
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","154","0.370758258267405","0.323833173556083","0.417683342978727"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","1252","0.280941595825485","0.268060449554665","0.293822742096305"
"Grosse Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","365","0.314676763806372","0.287790166146974","0.34156336146577"
"Grosse Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","41","0.210246300588325","0.157584683744301","0.262907917432349"
"Grosse Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","375","0.128608539324019","0.116867578157336","0.140349500490702"
"Grosse Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","59","0.0812916453157894","0.0627222305120589","0.0998610601195198"
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","54","0.202983110488528","0.15230690109535","0.253659319881706"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","185","0.105409737131262","0.0910673691298281","0.119752105132696"
"Grosse Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","99","0.296646691251066","0.245383611596373","0.347909770905758"
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","178","0.421163735939704","0.373195445909809","0.469132025969599"
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","2364","0.503171637216931","0.488842314199033","0.51750096023483"
"Einige Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","484","0.44832108610903","0.419527645869547","0.477114526348512"
"Einige Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","70","0.304099310448486","0.244647439813695","0.363551181083276"
"Einige Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","1598","0.499991970278494","0.48245590703085","0.517528033526138"
"Einige Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","65","0.421404996478767","0.337168886059898","0.505641106897635"
"Einige Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","56","0.408033305312983","0.324507876534671","0.491558734091295"
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","379","0.442678493917195","0.408927735157611","0.476429252676778"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","112","0.471734566752334","0.408839677710385","0.534629455794283"
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","31","0.411022680169481","0.301125915382621","0.52091944495634"
"Einige Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","977","0.53854309723309","0.515259814157129","0.561826380309051"
"Einige Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","100","0.576205266105387","0.504015068943374","0.6483954632674"
"Einige Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","166","0.553701697784755","0.497912679877378","0.609490715692131"
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.208078005792891","0.168640887118549","0.247515124467234"
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.639093948249491","0.531119565587327","0.747068330911654"
"Keine Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","1061","0.215886766957584","0.204095327948277","0.22767820596689"
"Keine Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","297","0.237002150084598","0.21238183638174","0.261622463787456"
"Keine Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","119","0.485654388963189","0.421062891805108","0.55024588612127"
"Keine Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","1150","0.371399490397487","0.354453376734309","0.388345604060665"
"Keine Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","42","0.318706931052729","0.239214850317076","0.398199011788383"
"Keine Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","54","0.39781399500595","0.314632326331107","0.480995663680792"
"Keine Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","394","0.476029860767016","0.442094162105815","0.509965559428217"
"Keine Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","76","0.325282322759138","0.266257908825153","0.384306736693123"
"Keine Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.541081605499981","0.42977989307035","0.652383317929612"
"Keine Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","599","0.356047165635648","0.333683179774977","0.37841115149632"
"Keine Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","53","0.275597405140937","0.210323529575142","0.340871280706731"
