"plh0035","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","40","0.139423185752363","0.100420986355439","0.178425385149286"
"Große Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","153","0.374684655960574","0.327367616761787","0.422001695159361"
"Große Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1999","Hauptschule","kein Migrationshintergrund","1230","0.277113359367036","0.264240772936655","0.289985945797416"
"Große Sorgen","1999","Hauptschule","direkter Migrationshintergrund","361","0.314284562617169","0.287312730483804","0.341256394750535"
"Große Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","41","0.208384984997918","0.15566553259433","0.261104437401507"
"Große Sorgen","1999","Realschule","kein Migrationshintergrund","372","0.125280255100533","0.113651470929236","0.13690903927183"
"Große Sorgen","1999","Realschule","direkter Migrationshintergrund","","","",""
"Große Sorgen","1999","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","59","0.0830606578427316","0.0642061083420099","0.101915207343453"
"Große Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","51","0.196781028920605","0.146165647922805","0.247396409918404"
"Große Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","1999","AkademikerIn","kein Migrationshintergrund","183","0.105453009609693","0.0910671410842006","0.119838878135186"
"Große Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","","","",""
"Große Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","98","0.306186400872737","0.254289535154705","0.358083266590768"
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","178","0.441818742878188","0.393273714756429","0.490363770999946"
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","Hauptschule","kein Migrationshintergrund","2354","0.503573381362217","0.489193314728041","0.517953447996392"
"Einige Sorgen","1999","Hauptschule","direkter Migrationshintergrund","480","0.442784665921747","0.413925433498974","0.471643898344521"
"Einige Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","70","0.315725280553781","0.255392881617658","0.376057679489904"
"Einige Sorgen","1999","Realschule","kein Migrationshintergrund","1594","0.503383341812158","0.485819537407057","0.52094714621726"
"Einige Sorgen","1999","Realschule","direkter Migrationshintergrund","65","0.441114301539192","0.35641141847048","0.525817184607903"
"Einige Sorgen","1999","Realschule","indirekter Migrationshintergrund","55","0.383159891813146","0.299909024539504","0.466410759086789"
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","377","0.444156953563126","0.410210649671704","0.478103257454548"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","111","0.473155866915761","0.409591005154944","0.536720728676578"
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","AkademikerIn","kein Migrationshintergrund","970","0.539376307524279","0.516029683626017","0.56272293142254"
"Einige Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","100","0.59586767378104","0.523777711571062","0.667957635991019"
"Einige Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","165","0.554390413374901","0.498426007785196","0.610354818964606"
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.183496601161238","0.145658609677319","0.221334592645157"
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.62737320881722","0.519378432034151","0.73536798560029"
"Keine Sorgen","1999","Hauptschule","kein Migrationshintergrund","1060","0.219313259270748","0.207412550383467","0.231213968158029"
"Keine Sorgen","1999","Hauptschule","direkter Migrationshintergrund","297","0.242930771461083","0.21801432971788","0.267847213204286"
"Keine Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","117","0.475889734448301","0.411064339871021","0.540715129025581"
"Keine Sorgen","1999","Realschule","kein Migrationshintergrund","1147","0.371336403087308","0.354363682943819","0.388309123230798"
"Keine Sorgen","1999","Realschule","direkter Migrationshintergrund","42","0.311550305633029","0.232544078682611","0.390556532583446"
"Keine Sorgen","1999","Realschule","indirekter Migrationshintergrund","53","0.416860234222761","0.332430775244809","0.501289693200714"
"Keine Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","387","0.472782388594143","0.438673012689696","0.50689176449859"
"Keine Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","75","0.330063104163634","0.270195847696915","0.389930360630353"
"Keine Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.545976734749778","0.432538788949911","0.659414680549646"
"Keine Sorgen","1999","AkademikerIn","kein Migrationshintergrund","598","0.355170682866028","0.332755310369447","0.377586055362608"
"Keine Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","51","0.257943539370506","0.193671971783337","0.322215106957674"
"Keine Sorgen","1999","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","41","0.111449126616448","0.0824384166403449","0.14045983659255"
"Große Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","113","0.289401974002556","0.243564897394017","0.335239050611095"
"Große Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2000","Hauptschule","kein Migrationshintergrund","2097","0.252984750647451","0.243762047421369","0.262207453873533"
"Große Sorgen","2000","Hauptschule","direkter Migrationshintergrund","409","0.237178040423118","0.217169193473975","0.25718688737226"
"Große Sorgen","2000","Hauptschule","indirekter Migrationshintergrund","52","0.167665904615634","0.127421517768372","0.207910291462896"
"Große Sorgen","2000","Realschule","kein Migrationshintergrund","752","0.13596546128235","0.127119338415572","0.144811584149129"
"Große Sorgen","2000","Realschule","direkter Migrationshintergrund","52","0.205393582025526","0.155514633543192","0.255272530507859"
"Große Sorgen","2000","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","159","0.0996125348785334","0.0854675257017549","0.113757544055312"
"Große Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","89","0.196917373788687","0.161742748650186","0.232091998927189"
"Große Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2000","AkademikerIn","kein Migrationshintergrund","345","0.106510896827883","0.0960582380425367","0.11696355561323"
"Große Sorgen","2000","AkademikerIn","direkter Migrationshintergrund","66","0.171237921684128","0.133945553183414","0.208530290184841"
"Große Sorgen","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","152","0.327583820668867","0.284316582635022","0.370851058702713"
"Einige Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","142","0.364822972909542","0.316166273146582","0.413479672672501"
"Einige Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Hauptschule","kein Migrationshintergrund","4213","0.492545295128273","0.481938893764955","0.503151696491591"
"Einige Sorgen","2000","Hauptschule","direkter Migrationshintergrund","812","0.463835024771388","0.440376309684181","0.487293739858595"
"Einige Sorgen","2000","Hauptschule","indirekter Migrationshintergrund","120","0.369295074012656","0.317303380604417","0.421286767420896"
"Einige Sorgen","2000","Realschule","kein Migrationshintergrund","2844","0.496250121039701","0.483345926385843","0.509154315693559"
"Einige Sorgen","2000","Realschule","direkter Migrationshintergrund","114","0.419238762410825","0.358316314290739","0.480161210530911"
"Einige Sorgen","2000","Realschule","indirekter Migrationshintergrund","83","0.375714247346377","0.313124281164645","0.438304213528109"
"Einige Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","766","0.439290122239448","0.415849111173263","0.462731133305632"
"Einige Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","239","0.469122047492642","0.424980494173882","0.513263600811401"
"Einige Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","49","0.418396015317717","0.330862245582916","0.505929785052517"
"Einige Sorgen","2000","AkademikerIn","kein Migrationshintergrund","1755","0.51511047171119","0.498176582477845","0.532044360944535"
"Einige Sorgen","2000","AkademikerIn","direkter Migrationshintergrund","208","0.539652726669561","0.490312057755567","0.588993395583554"
"Einige Sorgen","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","259","0.560967052714685","0.515216525038929","0.606717580390441"
"Keine Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","121","0.345775053087902","0.297700578419228","0.393849527756577"
"Keine Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","53","0.636126388210443","0.528665675887722","0.743587100533163"
"Keine Sorgen","2000","Hauptschule","kein Migrationshintergrund","2225","0.254469954224276","0.2452294183056","0.263710490142951"
"Keine Sorgen","2000","Hauptschule","direkter Migrationshintergrund","515","0.298986934805495","0.277451066234294","0.320522803376696"
"Keine Sorgen","2000","Hauptschule","indirekter Migrationshintergrund","159","0.46303902137171","0.409321711781412","0.516756330962007"
"Keine Sorgen","2000","Realschule","kein Migrationshintergrund","2171","0.367784417677949","0.355339203481133","0.380229631874764"
"Keine Sorgen","2000","Realschule","direkter Migrationshintergrund","86","0.37536765556365","0.315583172412135","0.435152138715164"
"Keine Sorgen","2000","Realschule","indirekter Migrationshintergrund","125","0.51105752838743","0.446455232893876","0.575659823880983"
"Keine Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","797","0.461097342882019","0.437553194306896","0.484641491457142"
"Keine Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","163","0.333960578718671","0.292244362014133","0.375676795423209"
"Keine Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.49645121653606","0.407730050526703","0.585172382545417"
"Keine Sorgen","2000","AkademikerIn","kein Migrationshintergrund","1246","0.378378631460926","0.36194583820582","0.394811424716032"
"Keine Sorgen","2000","AkademikerIn","direkter Migrationshintergrund","118","0.289109351646312","0.244230934814389","0.333987768478235"
"Keine Sorgen","2000","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","47","0.117746207772089","0.0897461175236934","0.145746298020484"
"Große Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.301562557057852","0.247320742508681","0.355804371607022"
"Große Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2001","Hauptschule","kein Migrationshintergrund","1843","0.249175683815805","0.239372269561822","0.258979098069789"
"Große Sorgen","2001","Hauptschule","direkter Migrationshintergrund","402","0.259325121050656","0.237521012534057","0.281129229567255"
"Große Sorgen","2001","Hauptschule","indirekter Migrationshintergrund","40","0.127398380903535","0.0893508004034749","0.165445961403594"
"Große Sorgen","2001","Realschule","kein Migrationshintergrund","662","0.128339057446363","0.119340419820703","0.137337695072022"
"Große Sorgen","2001","Realschule","direkter Migrationshintergrund","45","0.198122794468983","0.146385725157069","0.249859863780898"
"Große Sorgen","2001","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","150","0.105921690537587","0.0910096638374942","0.12083371723768"
"Große Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","93","0.207605333414333","0.170296627133974","0.244914039694692"
"Große Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2001","AkademikerIn","kein Migrationshintergrund","325","0.10940576227188","0.0984405114750516","0.120371013068709"
"Große Sorgen","2001","AkademikerIn","direkter Migrationshintergrund","60","0.202066417338864","0.160296428710988","0.243836405966739"
"Große Sorgen","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","183","0.348473488941242","0.307079229461695","0.389867748420789"
"Einige Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","115","0.383361200590926","0.325896487057657","0.440825914124194"
"Einige Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hauptschule","kein Migrationshintergrund","3737","0.499931012172426","0.488598521746786","0.511263502598067"
"Einige Sorgen","2001","Hauptschule","direkter Migrationshintergrund","712","0.458588135203918","0.433798078272101","0.483378192135736"
"Einige Sorgen","2001","Hauptschule","indirekter Migrationshintergrund","112","0.428186173014383","0.371720991457327","0.484651354571438"
"Einige Sorgen","2001","Realschule","kein Migrationshintergrund","2724","0.522991008901821","0.509553030427114","0.536428987376527"
"Einige Sorgen","2001","Realschule","direkter Migrationshintergrund","99","0.441929637044674","0.377467943527203","0.506391330562145"
"Einige Sorgen","2001","Realschule","indirekter Migrationshintergrund","89","0.463847277039803","0.395076462222902","0.532618091856704"
"Einige Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","731","0.441950933112422","0.417886276880076","0.466015589344768"
"Einige Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","221","0.468044968003202","0.422146159098957","0.513943776907448"
"Einige Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","39","0.415390084599217","0.326850850328612","0.503929318869822"
"Einige Sorgen","2001","AkademikerIn","kein Migrationshintergrund","1666","0.521930785105314","0.504383482052589","0.539478088158038"
"Einige Sorgen","2001","AkademikerIn","direkter Migrationshintergrund","187","0.513331972407997","0.461338421384125","0.565325523431869"
"Einige Sorgen","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","(noch) kein Abschluss","kein Migrationshintergrund","279","0.533780303286669","0.490442611094282","0.577117995479057"
"Keine Sorgen","2001","(noch) kein Abschluss","direkter Migrationshintergrund","75","0.315076242351223","0.260171395041097","0.369981089661348"
"Keine Sorgen","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","40","0.498680388423966","0.385522209119992","0.611838567727941"
"Keine Sorgen","2001","Hauptschule","kein Migrationshintergrund","1898","0.250893304011768","0.24106741768608","0.260719190337457"
"Keine Sorgen","2001","Hauptschule","direkter Migrationshintergrund","438","0.282086743745426","0.259698008654914","0.304475478835938"
"Keine Sorgen","2001","Hauptschule","indirekter Migrationshintergrund","143","0.444415446082083","0.387712354658172","0.501118537505994"
"Keine Sorgen","2001","Realschule","kein Migrationshintergrund","1921","0.348669933651817","0.335848654384061","0.361491212919572"
"Keine Sorgen","2001","Realschule","direkter Migrationshintergrund","84","0.359947568486343","0.297644696697778","0.422250440274908"
"Keine Sorgen","2001","Realschule","indirekter Migrationshintergrund","95","0.445737247731988","0.377193204796765","0.514281290667212"
"Keine Sorgen","2001","(Fach-)Abitur","kein Migrationshintergrund","755","0.452127376349991","0.428010189755572","0.47624456294441"
"Keine Sorgen","2001","(Fach-)Abitur","direkter Migrationshintergrund","140","0.324349698582464","0.281288322777888","0.36741107438704"
"Keine Sorgen","2001","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.521398110776019","0.431645613500587","0.611150608051451"
"Keine Sorgen","2001","AkademikerIn","kein Migrationshintergrund","1122","0.368663452622806","0.35171601519377","0.385610890051842"
"Keine Sorgen","2001","AkademikerIn","direkter Migrationshintergrund","108","0.28460161025314","0.237663395231746","0.331539825274533"
"Keine Sorgen","2001","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","47","0.122035097661214","0.094778341901827","0.149291853420602"
"Große Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","86","0.278088797762852","0.223309663144384","0.332867932381319"
"Große Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Hauptschule","kein Migrationshintergrund","1757","0.256721235409855","0.246610208346883","0.266832262472827"
"Große Sorgen","2002","Hauptschule","direkter Migrationshintergrund","398","0.274626932386034","0.251493911577375","0.297759953194693"
"Große Sorgen","2002","Hauptschule","indirekter Migrationshintergrund","36","0.134338557270256","0.0927271297408435","0.175949984799668"
"Große Sorgen","2002","Realschule","kein Migrationshintergrund","661","0.130261605738386","0.121389487297971","0.139133724178802"
"Große Sorgen","2002","Realschule","direkter Migrationshintergrund","43","0.18636005425455","0.135704425816759","0.237015682692341"
"Große Sorgen","2002","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","141","0.0925699797580253","0.0794687874312618","0.105671172084789"
"Große Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","68","0.149101455315761","0.115744157112122","0.182458753519399"
"Große Sorgen","2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","AkademikerIn","kein Migrationshintergrund","337","0.0933641026879317","0.0844487245047013","0.102279480871162"
"Große Sorgen","2002","AkademikerIn","direkter Migrationshintergrund","66","0.222931228736807","0.181676389871961","0.264186067601653"
"Große Sorgen","2002","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","(noch) kein Abschluss","kein Migrationshintergrund","194","0.357490895925657","0.317582401439923","0.397399390411391"
"Einige Sorgen","2002","(noch) kein Abschluss","direkter Migrationshintergrund","109","0.453544785251308","0.392679605959147","0.514409964543468"
"Einige Sorgen","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Hauptschule","kein Migrationshintergrund","3617","0.498235107484263","0.486661844764131","0.509808370204394"
"Einige Sorgen","2002","Hauptschule","direkter Migrationshintergrund","668","0.48035202460915","0.454457108712002","0.506246940506299"
"Einige Sorgen","2002","Hauptschule","indirekter Migrationshintergrund","94","0.424622749515864","0.364309016337125","0.484936482694603"
"Einige Sorgen","2002","Realschule","kein Migrationshintergrund","2721","0.495464401358743","0.482285569067997","0.50864323364949"
"Einige Sorgen","2002","Realschule","direkter Migrationshintergrund","108","0.502164474297564","0.437121394431372","0.567207554163756"
"Einige Sorgen","2002","Realschule","indirekter Migrationshintergrund","89","0.503099942134413","0.434822673669774","0.571377210599053"
"Einige Sorgen","2002","(Fach-)Abitur","kein Migrationshintergrund","814","0.435367854245743","0.412955878385985","0.457779830105502"
"Einige Sorgen","2002","(Fach-)Abitur","direkter Migrationshintergrund","212","0.478262322930366","0.431481245459687","0.525043400401044"
