year,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Very concerned,0.1459124616678476,40,13560,0.14546989009526035,0.14635503324043486
1999,Schleswig-Holstein,Somewhat concerned,0.44367701552802363,141,13560,0.443054166061367,0.44429986499468027
1999,Schleswig-Holstein,Not concerned at all,0.4104105228041288,140,13560,0.4097938280765225,0.41102721753173516
1999,Hamburg,Somewhat concerned,0.5799847897227661,65,13560,0.5789921294042363,0.580977450041296
1999,Hamburg,Not concerned at all,0.42001521027723393,52,13560,0.41902254995870414,0.4210078705957637
1999,Lower Saxony,Very concerned,0.1750122689133054,193,13560,0.17471666531395608,0.17530787251265473
1999,Lower Saxony,Somewhat concerned,0.48710438087324714,570,13560,0.4867155352295604,0.4874932265169339
1999,Lower Saxony,Not concerned at all,0.33788335021344734,402,13560,0.3375153887176835,0.3382513117092112
1999,Bremen,Very concerned,1.0,33,13560,1.0,1.0
1999,North Rhine-Westphalia,Very concerned,0.1991028610809086,529,13560,0.1988966723113071,0.19930904985051012
1999,North Rhine-Westphalia,Somewhat concerned,0.47361286211397224,1243,13560,0.4733550506268048,0.4738706736011397
1999,North Rhine-Westphalia,Not concerned at all,0.3272842768051192,910,13560,0.327041997541166,0.3275265560690724
1999,Hesse,Very concerned,0.201133965711544,176,13560,0.20078508088277666,0.20148285054031131
1999,Hesse,Somewhat concerned,0.4677284561295448,408,13560,0.46729418003976614,0.4681627322193234
1999,Hesse,Not concerned at all,0.3311375781589113,309,13560,0.33072796393359116,0.33154719238423147
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.173635073255407,133,13560,0.17327321085239047,0.17399693565842353
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5091390622788134,377,13560,0.508661493152447,0.5096166314051799
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.31722586446577966,259,13560,0.3167812724872417,0.31767045644431763
1999,Baden-Wuerttemberg,Very concerned,0.20894709129167935,358,13560,0.2086750189092117,0.209219163674147
1999,Baden-Wuerttemberg,Somewhat concerned,0.476749838024241,778,13560,0.476415594123019,0.477084081925463
1999,Baden-Wuerttemberg,Not concerned at all,0.3143030706840797,588,13560,0.3139923973750643,0.3146137439930951
1999,Bavaria,Very concerned,0.20271824575952246,321,13560,0.20246476330340638,0.20297172821563855
1999,Bavaria,Somewhat concerned,0.48930996214506806,861,13560,0.48899477659683194,0.4896251476933042
1999,Bavaria,Not concerned at all,0.3079717920954095,606,13560,0.3076807117089241,0.3082628724818949
1999,Berlin,Very concerned,0.18880436785393423,86,13560,0.18834285764131503,0.18926587806655343
1999,Berlin,Somewhat concerned,0.5032945998809522,259,13560,0.5027049787063511,0.5038842210555532
1999,Berlin,Not concerned at all,0.3079010322651135,168,13560,0.30735665225581255,0.30844541227441447
1999,Brandenburg,Very concerned,0.2223765695020687,138,13560,0.2218164703335916,0.2229366686705458
1999,Brandenburg,Somewhat concerned,0.5613918308658185,332,13560,0.5607234759474881,0.5620601857841488
1999,Brandenburg,Not concerned at all,0.21623159963211283,126,13560,0.21567711539907375,0.2167860838651519
1999,Mecklenburg-Western Pomerania,Very concerned,0.2105171486707632,74,13560,0.2098557297467924,0.21117856759473402
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.5291642418940466,219,13560,0.5283544163150998,0.5299740674729935
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.2603186094351901,107,13560,0.2596066807688102,0.26103053810156995
1999,Saxony,Very concerned,0.23393648090724994,229,13560,0.23351714741875204,0.23435581439574785
1999,Saxony,Somewhat concerned,0.5326390328606349,616,13560,0.5321448122032814,0.5331332535179883
1999,Saxony,Not concerned at all,0.23342448623211515,306,13560,0.23300547191986476,0.23384350054436553
1999,Saxony-Anhalt,Very concerned,0.24472017589281356,160,13560,0.24415353081719948,0.24528682096842763
1999,Saxony-Anhalt,Somewhat concerned,0.5156321512912908,359,13560,0.51497346300901,0.5162908395735716
1999,Saxony-Anhalt,Not concerned at all,0.2396476728158958,171,13560,0.23908505129958058,0.24021029433221103
1999,Thuringa,Very concerned,0.27759607498170186,166,13560,0.2769729407347748,0.2782192092286289
1999,Thuringa,Somewhat concerned,0.5305331900257528,389,13560,0.5298387357796932,0.5312276442718125
1999,Thuringa,Not concerned at all,0.19187073499254523,163,13560,0.19132279916536232,0.19241867081972813
2000,Schleswig-Holstein,Very concerned,0.11739359219292153,82,23929,0.11697947401263561,0.11780771037320745
2000,Schleswig-Holstein,Somewhat concerned,0.4493910325713406,293,23929,0.448751073198724,0.45003099194395724
2000,Schleswig-Holstein,Not concerned at all,0.4332153752357379,327,23929,0.43257787621197885,0.4338528742594969
2000,Hamburg,Very concerned,0.16237177395199892,40,23929,0.16171725819096228,0.16302628971303557
2000,Hamburg,Somewhat concerned,0.5202333109943361,151,23929,0.5193466587587351,0.5211199632299371
