year,bula_h,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Very concerned,0.11616,40,321,0.08105,0.15127
1999,Schleswig-Holstein,Somewhat concerned,0.35331,141,321,0.30093,0.40568
1999,Schleswig-Holstein,Not concerned at all,0.32677,140,321,0.27538,0.37816
1999,Hamburg,Somewhat concerned,0.40206,65,117,0.31284,0.49129
1999,Hamburg,Not concerned at all,0.29118,52,117,0.20851,0.37386
1999,Lower Saxony,Very concerned,0.14306,193,1165,0.12295,0.16318
1999,Lower Saxony,Somewhat concerned,0.39799,570,1165,0.36987,0.42612
1999,Lower Saxony,Not concerned at all,0.27611,402,1165,0.25043,0.30179
1999,Bremen,Very concerned,0.41050,33,33,0.24006,0.58094
1999,North Rhine-Westphalia,Very concerned,0.16291,529,2682,0.14893,0.17688
1999,North Rhine-Westphalia,Somewhat concerned,0.38761,1243,2682,0.36917,0.40605
1999,North Rhine-Westphalia,Not concerned at all,0.26764,910,2682,0.25088,0.28440
1999,Hesse,Very concerned,0.16667,176,893,0.14221,0.19113
1999,Hesse,Somewhat concerned,0.38780,408,893,0.35583,0.41978
1999,Hesse,Not concerned at all,0.27470,309,893,0.24541,0.30400
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.14294,133,769,0.11819,0.16770
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41922,377,769,0.38433,0.45412
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26139,259,769,0.23031,0.29247
1999,Baden-Wuerttemberg,Very concerned,0.16940,358,1724,0.15169,0.18711
1999,Baden-Wuerttemberg,Somewhat concerned,0.38630,778,1724,0.36331,0.40929
1999,Baden-Wuerttemberg,Not concerned at all,0.25481,588,1724,0.23423,0.27538
1999,Bavaria,Very concerned,0.16730,321,1788,0.14999,0.18460
1999,Bavaria,Somewhat concerned,0.40376,861,1788,0.38101,0.42651
1999,Bavaria,Not concerned at all,0.25415,606,1788,0.23396,0.27434
1999,Berlin,Very concerned,0.15477,86,513,0.12344,0.18610
1999,Berlin,Somewhat concerned,0.41268,259,513,0.37003,0.45532
1999,Berlin,Not concerned at all,0.25262,168,513,0.21498,0.29026
1999,Brandenburg,Very concerned,0.18691,138,596,0.15559,0.21824
1999,Brandenburg,Somewhat concerned,0.47187,332,596,0.43176,0.51199
1999,Brandenburg,Not concerned at all,0.18181,126,596,0.15082,0.21280
1999,Mecklenburg-Western Pomerania,Very concerned,0.17613,74,400,0.13875,0.21350
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.44286,219,400,0.39412,0.49160
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.21796,107,400,0.17745,0.25847
1999,Saxony,Very concerned,0.19793,229,1151,0.17490,0.22096
1999,Saxony,Somewhat concerned,0.45076,616,1151,0.42200,0.47952
1999,Saxony,Not concerned at all,0.19755,306,1151,0.17454,0.22056
1999,Saxony-Anhalt,Very concerned,0.21549,160,690,0.18478,0.24619
1999,Saxony-Anhalt,Somewhat concerned,0.45405,359,690,0.41687,0.49123
1999,Saxony-Anhalt,Not concerned at all,0.21100,171,690,0.18053,0.24146
1999,Thuringa,Very concerned,0.22701,166,718,0.19634,0.25767
1999,Thuringa,Somewhat concerned,0.43391,389,718,0.39764,0.47019
1999,Thuringa,Not concerned at all,0.15693,163,718,0.13031,0.18355
2000,Schleswig-Holstein,Very concerned,0.09638,82,702,0.07454,0.11823
2000,Schleswig-Holstein,Somewhat concerned,0.36896,293,702,0.33324,0.40468
2000,Schleswig-Holstein,Not concerned at all,0.35565,327,702,0.32021,0.39109
2000,Hamburg,Very concerned,0.13831,40,296,0.09892,0.17771
2000,Hamburg,Somewhat concerned,0.44319,151,296,0.38650,0.49988
2000,Hamburg,Not concerned at all,0.27048,105,296,0.21979,0.32117
2000,Lower Saxony,Very concerned,0.12951,302,2016,0.11485,0.14417
2000,Lower Saxony,Somewhat concerned,0.39353,980,2016,0.37220,0.41486
2000,Lower Saxony,Not concerned at all,0.28158,734,2016,0.26194,0.30122
2000,Bremen,Very concerned,0.20992,43,187,0.15139,0.26845
2000,Bremen,Somewhat concerned,0.36094,77,187,0.29192,0.42996
2000,Bremen,Not concerned at all,0.28653,67,187,0.22155,0.35151
2000,North Rhine-Westphalia,Very concerned,0.15610,935,5098,0.14614,0.16606
2000,North Rhine-Westphalia,Somewhat concerned,0.38309,2367,5098,0.36974,0.39643
2000,North Rhine-Westphalia,Not concerned at all,0.28417,1796,5098,0.27179,0.29655
2000,Hesse,Very concerned,0.15386,298,1662,0.13650,0.17121
2000,Hesse,Somewhat concerned,0.38188,774,1662,0.35851,0.40524
2000,Hesse,Not concerned at all,0.28193,590,1662,0.26030,0.30357
2000,"Rhineland-Palatinate, Saarland",Very concerned,0.17508,308,1451,0.15552,0.19464
2000,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.36664,669,1451,0.34184,0.39145
2000,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25056,474,1451,0.22825,0.27286
2000,Baden-Wuerttemberg,Very concerned,0.14594,494,2916,0.13312,0.15875
2000,Baden-Wuerttemberg,Somewhat concerned,0.37081,1355,2916,0.35327,0.38834
2000,Baden-Wuerttemberg,Not concerned at all,0.27587,1067,2916,0.25964,0.29209
2000,Bavaria,Very concerned,0.13553,515,3351,0.12394,0.14712
2000,Bavaria,Somewhat concerned,0.40740,1632,3351,0.39076,0.42404
2000,Bavaria,Not concerned at all,0.28670,1204,3351,0.27138,0.30201
2000,Berlin,Very concerned,0.14379,143,808,0.11958,0.16800
2000,Berlin,Somewhat concerned,0.40859,414,808,0.37467,0.44250
2000,Berlin,Not concerned at all,0.25779,251,808,0.22761,0.28797
2000,Brandenburg,Very concerned,0.20192,228,1008,0.17713,0.22671
2000,Brandenburg,Somewhat concerned,0.44447,527,1008,0.41378,0.47516
2000,Brandenburg,Not concerned at all,0.20568,253,1008,0.18071,0.23064
2000,Mecklenburg-Western Pomerania,Very concerned,0.17103,104,562,0.13987,0.20219
2000,Mecklenburg-Western Pomerania,Somewhat concerned,0.43255,300,562,0.39156,0.47355
2000,Mecklenburg-Western Pomerania,Not concerned at all,0.24003,158,562,0.20469,0.27538
2000,Saxony,Very concerned,0.15613,294,1767,0.13920,0.17306
2000,Saxony,Somewhat concerned,0.43059,924,1767,0.40750,0.45369
2000,Saxony,Not concerned at all,0.24773,549,1767,0.22759,0.26786
2000,Saxony-Anhalt,Very concerned,0.19822,226,1053,0.17413,0.22231
2000,Saxony-Anhalt,Somewhat concerned,0.45782,550,1053,0.42772,0.48793
2000,Saxony-Anhalt,Not concerned at all,0.21259,277,1053,0.18787,0.23731
2000,Thuringa,Very concerned,0.20914,228,1052,0.18455,0.23373
2000,Thuringa,Somewhat concerned,0.42561,540,1052,0.39571,0.45550
2000,Thuringa,Not concerned at all,0.21356,284,1052,0.18879,0.23834
2001,Schleswig-Holstein,Very concerned,0.12698,89,636,0.10108,0.15288
2001,Schleswig-Holstein,Somewhat concerned,0.32077,233,636,0.28446,0.35707
2001,Schleswig-Holstein,Not concerned at all,0.36469,314,636,0.32725,0.40213
2001,Hamburg,Very concerned,0.12638,37,272,0.08682,0.16594
2001,Hamburg,Somewhat concerned,0.43981,134,272,0.38071,0.49891
2001,Hamburg,Not concerned at all,0.29671,101,272,0.24232,0.35109
2001,Lower Saxony,Very concerned,0.12505,277,1840,0.10993,0.14016
2001,Lower Saxony,Somewhat concerned,0.40952,902,1840,0.38704,0.43200
2001,Lower Saxony,Not concerned at all,0.27228,661,1840,0.25193,0.29262
2001,Bremen,Very concerned,0.23829,40,156,0.17122,0.30536
2001,Bremen,Somewhat concerned,0.33082,60,156,0.25675,0.40489
2001,Bremen,Not concerned at all,0.28782,56,156,0.21654,0.35909
2001,North Rhine-Westphalia,Very concerned,0.14309,784,4607,0.13298,0.15321
2001,North Rhine-Westphalia,Somewhat concerned,0.40212,2218,4607,0.38796,0.41628
2001,North Rhine-Westphalia,Not concerned at all,0.27570,1605,4607,0.26279,0.28860
2001,Hesse,Very concerned,0.16298,273,1477,0.14414,0.18182
2001,Hesse,Somewhat concerned,0.42463,757,1477,0.39942,0.44985
2001,Hesse,Not concerned at all,0.22823,447,1477,0.20682,0.24964
2001,"Rhineland-Palatinate, Saarland",Very concerned,0.14666,246,1344,0.12774,0.16558
2001,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39283,650,1344,0.36671,0.41895
2001,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25052,448,1344,0.22735,0.27370
2001,Baden-Wuerttemberg,Very concerned,0.14277,451,2576,0.12925,0.15628
2001,Baden-Wuerttemberg,Somewhat concerned,0.37587,1198,2576,0.35716,0.39457
2001,Baden-Wuerttemberg,Not concerned at all,0.27669,927,2576,0.25941,0.29397
2001,Bavaria,Very concerned,0.13956,477,3014,0.12718,0.15193
2001,Bavaria,Somewhat concerned,0.39643,1433,3014,0.37896,0.41389
2001,Bavaria,Not concerned at all,0.29666,1104,3014,0.28035,0.31297
2001,Berlin,Very concerned,0.17056,165,786,0.14425,0.19687
2001,Berlin,Somewhat concerned,0.38888,372,786,0.35478,0.42299
2001,Berlin,Not concerned at all,0.25049,249,786,0.22018,0.28080
2001,Brandenburg,Very concerned,0.18068,193,952,0.15622,0.20513
2001,Brandenburg,Somewhat concerned,0.49213,544,952,0.46036,0.52391
2001,Brandenburg,Not concerned at all,0.18648,215,952,0.16173,0.21124
2001,Mecklenburg-Western Pomerania,Very concerned,0.18606,102,511,0.15229,0.21984
2001,Mecklenburg-Western Pomerania,Somewhat concerned,0.41528,254,511,0.37251,0.45805
2001,Mecklenburg-Western Pomerania,Not concerned at all,0.24991,155,511,0.21234,0.28749
2001,Saxony,Very concerned,0.16349,278,1633,0.14555,0.18144
2001,Saxony,Somewhat concerned,0.44398,869,1633,0.41988,0.46809
2001,Saxony,Not concerned at all,0.23746,486,1633,0.21682,0.25811
2001,Saxony-Anhalt,Very concerned,0.20414,210,993,0.17906,0.22923
2001,Saxony-Anhalt,Somewhat concerned,0.47507,553,993,0.44399,0.50614
2001,Saxony-Anhalt,Not concerned at all,0.18559,230,993,0.16140,0.20979
2001,Thuringa,Very concerned,0.21521,197,961,0.18921,0.24120
2001,Thuringa,Somewhat concerned,0.45293,529,961,0.42144,0.48442
2001,Thuringa,Not concerned at all,0.19383,235,961,0.16882,0.21883
2002,Schleswig-Holstein,Very concerned,0.10776,75,712,0.08496,0.13055
2002,Schleswig-Holstein,Somewhat concerned,0.36069,289,712,0.32539,0.39598
2002,Schleswig-Holstein,Not concerned at all,0.35394,348,712,0.31879,0.38909
2002,Hamburg,Very concerned,0.13128,39,324,0.09445,0.16811
2002,Hamburg,Somewhat concerned,0.41118,149,324,0.35752,0.46484
2002,Hamburg,Not concerned at all,0.33278,136,324,0.28139,0.38417
2002,Lower Saxony,Very concerned,0.13819,290,1973,0.12296,0.15343
2002,Lower Saxony,Somewhat concerned,0.40198,962,1973,0.38034,0.42362
2002,Lower Saxony,Not concerned at all,0.27230,721,1973,0.25266,0.29195
2002,Bremen,Very concerned,0.16780,32,171,0.11163,0.22398
2002,Bremen,Somewhat concerned,0.37860,66,171,0.30569,0.45151
2002,Bremen,Not concerned at all,0.31167,73,171,0.24204,0.38129
