year,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Very concerned,0.005371276390361078,40,13560,0.005353695213751209,0.005388857566970947
1999,Schleswig-Holstein,Somewhat concerned,0.01633247668644238,141,13560,0.01630198869050745,0.01636296468237731
1999,Schleswig-Holstein,Not concerned at all,0.01510788267359702,140,13560,0.015078541679743528,0.015137223667450512
1999,Hamburg,Somewhat concerned,0.008295723712881696,65,13560,0.008273906617986364,0.008317540807777028
1999,Hamburg,Not concerned at all,0.006007623305661788,52,13560,0.0059890357808430866,0.006026210830480489
1999,Lower Saxony,Very concerned,0.01673102007751648,193,13560,0.016700168592935553,0.016761871562097404
1999,Lower Saxony,Somewhat concerned,0.04656675344443205,570,13560,0.04651607050270286,0.04661743638616124
1999,Lower Saxony,Not concerned at all,0.03230135322158512,402,13560,0.0322588267732712,0.032343879669899045
1999,Bremen,Very concerned,0.00414806660669287,33,13560,0.004132606982445319,0.004163526230940421
1999,North Rhine-Westphalia,Very concerned,0.04320749670955237,529,13560,0.04315859014885494,0.04325640327024981
1999,North Rhine-Westphalia,Somewhat concerned,0.10277916686026635,1243,13560,0.10270612347228247,0.10285221024825023
1999,North Rhine-Westphalia,Not concerned at all,0.0710242647261555,910,13560,0.07096247955610545,0.07108604989620555
1999,Hesse,Very concerned,0.01536165460898306,176,13560,0.015332072028251594,0.015391237189714527
1999,Hesse,Somewhat concerned,0.035722872407136994,408,13560,0.035678229465169235,0.03576751534910475
1999,Hesse,Not concerned at all,0.025290711520239133,309,13560,0.025252945887611292,0.025328477152866975
1999,"Rhineland-Palatinate, Saarland",Very concerned,0.01100822342420756,133,13560,0.010983125740266293,0.011033321108148829
1999,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.032278712166133025,377,13560,0.03223620012719394,0.03232122420507211
1999,"Rhineland-Palatinate, Saarland",Not concerned at all,0.02011168093234265,259,13560,0.02007791403454108,0.02014544783014422
1999,Baden-Wuerttemberg,Very concerned,0.026993962976244946,358,13560,0.02695498046801334,0.027032945484476552
1999,Baden-Wuerttemberg,Somewhat concerned,0.06159151293756065,778,13560,0.061533685348320655,0.06164934052680064
1999,Baden-Wuerttemberg,Not concerned at all,0.04060494645279614,588,13560,0.04055747124257845,0.040652421663013825
1999,Bavaria,Very concerned,0.02950251682767432,321,13560,0.02946181579503488,0.02954321786031376
1999,Bavaria,Somewhat concerned,0.0712115248336271,861,13560,0.07114966450262943,0.07127338516462477
1999,Bavaria,Not concerned at all,0.044820548563360055,606,13560,0.04477077946680339,0.04487031765991672
1999,Berlin,Very concerned,0.007854968033916995,86,13560,0.007833733707949174,0.007876202359884815
1999,Berlin,Somewhat concerned,0.020938938217607263,259,13560,0.020904498395070942,0.020973378040143584
1999,Berlin,Not concerned at all,0.012809834822908284,168,13560,0.01278278584477513,0.012836883801041438
1999,Brandenburg,Very concerned,0.007092100975389732,138,13560,0.007071916353148689,0.007112285597630775
1999,Brandenburg,Somewhat concerned,0.017904078474518696,332,13560,0.01787218281196301,0.01793597413707438
1999,Brandenburg,Not concerned at all,0.006896123733245753,126,13560,0.006876217983079995,0.006916029483411511
1999,Mecklenburg-Western Pomerania,Very concerned,0.00462723761981242,74,13560,0.004610913398831639,0.004643561840793202
1999,Mecklenburg-Western Pomerania,Somewhat concerned,0.01163120773111493,219,13560,0.011605417774826427,0.011656997687403433
1999,Mecklenburg-Western Pomerania,Not concerned at all,0.0057218904508327005,107,13560,0.00570374773091088,0.005740033170754521
1999,Saxony,Very concerned,0.013794277799810756,229,13560,0.01376622269271543,0.013822332906906083
1999,Saxony,Somewhat concerned,0.03140754600482846,616,13560,0.03136559269486005,0.03144949931479687
1999,Saxony,Not concerned at all,0.013764087567173917,306,13560,0.01373606274873103,0.013792112385616803
1999,Saxony-Anhalt,Very concerned,0.008150468507425712,160,13560,0.008128841677198698,0.008172095337652726
1999,Saxony-Anhalt,Somewhat concerned,0.017173261645400974,359,13560,0.017142012110147643,0.017204511180654306
1999,Saxony-Anhalt,Not concerned at all,0.007981527485577369,171,13560,0.007960124144402583,0.008002930826752155
1999,Thuringa,Very concerned,0.008294703651493719,166,13560,0.008272887886760089,0.008316519416227349
1999,Thuringa,Somewhat concerned,0.015852585771737933,389,13560,0.015822541697835396,0.01588262984564047
