"plh0035","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Schleswig-Holstein","41","0.160831742779444","0.121074013057454","0.200589472501435"
"Grosse Sorgen","1999","Hamburg","","","",""
"Grosse Sorgen","1999","Niedersachsen","197","0.183943192345314","0.161790260393139","0.206096124297488"
"Grosse Sorgen","1999","Bremen","33","0.458527690830789","0.353824630750329","0.563230750911249"
"Grosse Sorgen","1999","Nordrhein-Westfalen","534","0.197836385858327","0.182815692412125","0.212857079304528"
"Grosse Sorgen","1999","Hessen","176","0.199840933528974","0.173686801435936","0.225995065622012"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","134","0.169196970713309","0.142749462044536","0.195644479382081"
"Grosse Sorgen","1999","Baden-Wuerttemberg","365","0.210273866243653","0.191110178454509","0.229437554032796"
"Grosse Sorgen","1999","Bayern","327","0.207870337538587","0.189119230706163","0.226621444371011"
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","86","0.185657200403112","0.152075397721706","0.219239003084518"
"Grosse Sorgen","1999","Brandenburg","140","0.223153019633797","0.189893270410138","0.256412768857457"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","75","0.218151938087442","0.177780354573536","0.258523521601349"
"Grosse Sorgen","1999","Sachsen","233","0.241701210148203","0.217032808814124","0.266369611482282"
"Grosse Sorgen","1999","Sachsen-Anhalt","161","0.244017226610243","0.212016397039139","0.276018056181346"
"Grosse Sorgen","1999","Thueringen","168","0.281007799145697","0.248220867991357","0.313794730300038"
"Einige Sorgen","1999","Schleswig-Holstein","143","0.435953523882401","0.382288823303802","0.489618224461"
"Einige Sorgen","1999","Hamburg","65","0.44233968484449","0.360068662296597","0.524610707392383"
"Einige Sorgen","1999","Niedersachsen","574","0.482205916019742","0.453635013007075","0.51077681903241"
"Einige Sorgen","1999","Bremen","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","1254","0.476821716323758","0.457989202868273","0.495654229779244"
"Einige Sorgen","1999","Hessen","410","0.4708302130604","0.438183489294241","0.503476936826558"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","379","0.519050195305504","0.483805480830589","0.554294909780418"
"Einige Sorgen","1999","Baden-Wuerttemberg","780","0.469250343548496","0.445781302623476","0.492719384473515"
"Einige Sorgen","1999","Bayern","863","0.487926132388126","0.464828053762482","0.51102421101377"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","260","0.500441252584756","0.457258103290563","0.543624401878948"
"Einige Sorgen","1999","Brandenburg","333","0.558668351088753","0.519003172289219","0.598333529888287"
"Einige Sorgen","1999","Mecklenburg-Vorpommern","220","0.524461423282504","0.475642891273201","0.573279955291806"
"Einige Sorgen","1999","Sachsen","618","0.524619890605381","0.495844297027647","0.553395484183116"
"Einige Sorgen","1999","Sachsen-Anhalt","360","0.509863680164687","0.472617604194044","0.54710975613533"
"Einige Sorgen","1999","Thueringen","391","0.529160497198749","0.492751422125424","0.565569572272074"
"Keine Sorgen","1999","Schleswig-Holstein","144","0.403214733338155","0.350127705430512","0.456301761245798"
"Keine Sorgen","1999","Hamburg","52","0.323504018827036","0.246012080571937","0.400995957082135"
"Keine Sorgen","1999","Niedersachsen","404","0.333850891634944","0.306886467270848","0.36081531599904"
"Keine Sorgen","1999","Bremen","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","914","0.325341897817915","0.307676749559731","0.3430070460761"
"Keine Sorgen","1999","Hessen","312","0.329328853410626","0.298590568970264","0.360067137850988"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","259","0.311752833981188","0.279077738765115","0.344427929197261"
"Keine Sorgen","1999","Baden-Wuerttemberg","592","0.320475790207852","0.298530149614289","0.342421430801415"
"Keine Sorgen","1999","Bayern","609","0.304203530073287","0.282943897980686","0.325463162165888"
"Keine Sorgen","1999","Saarland","","","",""
"Keine Sorgen","1999","Berlin","169","0.313901547012133","0.27382092759981","0.353982166424456"
"Keine Sorgen","1999","Brandenburg","129","0.21817862927745","0.185186547612495","0.251170710942404"
"Keine Sorgen","1999","Mecklenburg-Vorpommern","107","0.257386638630054","0.214649106229943","0.300124171030166"
"Keine Sorgen","1999","Sachsen","306","0.233678899246416","0.209295370700208","0.258062427792623"
"Keine Sorgen","1999","Sachsen-Anhalt","171","0.24611909322507","0.214025446400747","0.278212740049393"
"Keine Sorgen","1999","Thueringen","163","0.189831703655553","0.161226075624544","0.218437331686563"
"Grosse Sorgen","2000","Schleswig-Holstein","86","0.126003918802831","0.101594036497807","0.150413801107856"
"Grosse Sorgen","2000","Hamburg","41","0.179291699572376","0.135665802409009","0.222917596735742"
"Grosse Sorgen","2000","Niedersachsen","304","0.160794498118093","0.144810816470811","0.176778179765374"
"Grosse Sorgen","2000","Bremen","43","0.242441807955341","0.18101767367291","0.303865942237772"
"Grosse Sorgen","2000","Nordrhein-Westfalen","943","0.190428234101802","0.179689051821495","0.201167416382109"
"Grosse Sorgen","2000","Hessen","300","0.187215666058825","0.16855140206944","0.205879930048209"
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","240","0.227329000462151","0.202740008722165","0.251917992202137"
"Grosse Sorgen","2000","Baden-Wuerttemberg","505","0.188088526170089","0.173945981777039","0.20223107056314"
"Grosse Sorgen","2000","Bayern","523","0.164561188266087","0.152055615382241","0.177066761149932"
"Grosse Sorgen","2000","Saarland","69","0.204453687087864","0.161521951192075","0.247385422983652"
"Grosse Sorgen","2000","Berlin","145","0.177851044758984","0.15167857963183","0.204023509886138"
"Grosse Sorgen","2000","Brandenburg","229","0.238190089030414","0.211958263150881","0.264421914909948"
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","105","0.206714656505355","0.173294468451633","0.240134844559076"
"Grosse Sorgen","2000","Sachsen","297","0.191130513042913","0.172864560328326","0.209396465757501"
"Grosse Sorgen","2000","Sachsen-Anhalt","227","0.229984334207334","0.204602965412727","0.25536570300194"
"Grosse Sorgen","2000","Thueringen","233","0.253789190111045","0.227566781220483","0.280011599001607"
"Einige Sorgen","2000","Schleswig-Holstein","295","0.442440101559558","0.405906547486758","0.478973655632357"
"Einige Sorgen","2000","Hamburg","151","0.517849966514215","0.461021891738899","0.574678041289531"
"Einige Sorgen","2000","Niedersachsen","983","0.489501119542232","0.467750015327212","0.511252223757252"
"Einige Sorgen","2000","Bremen","77","0.42269981138127","0.351898033303127","0.493501589459414"
"Einige Sorgen","2000","Nordrhein-Westfalen","2386","0.464792121126607","0.45115042111629","0.478433821136924"
"Einige Sorgen","2000","Hessen","780","0.464878735567027","0.441014470844833","0.48874300028922"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","507","0.454502873340007","0.425289578362233","0.483716168317782"
"Einige Sorgen","2000","Baden-Wuerttemberg","1359","0.467076291069328","0.449020418048811","0.485132164089844"
"Einige Sorgen","2000","Bayern","1642","0.491652795720713","0.474791457616986","0.50851413382444"
"Einige Sorgen","2000","Saarland","163","0.478943300143416","0.425765203940166","0.532121396346665"
"Einige Sorgen","2000","Berlin","419","0.500774924679136","0.466552510145395","0.534997339212878"
"Einige Sorgen","2000","Brandenburg","531","0.518882460361801","0.488114163397361","0.549650757326241"
