"plh0035","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Grosse Sorgen","1999","Schleswig-Holstein","40","0.14589735295615","0.107280727941497","0.184513977970804",""
"Grosse Sorgen","1999","Hamburg","22","","","",""
"Grosse Sorgen","1999","Niedersachsen","193","0.174588633215793","0.152790046703937","0.196387219727648",""
"Grosse Sorgen","1999","Bremen","33","0.465312872534268","0.360500907668899","0.570124837399637",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","529","0.19903652239923","0.183925583534229","0.21414746126423",""
"Grosse Sorgen","1999","Hessen","176","0.20110308819682","0.174813904404245","0.227392271989396",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","133","0.173637257243415","0.146864583606544","0.200409930880285",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","358","0.208903287863293","0.189713645199442","0.228092930527145",""
"Grosse Sorgen","1999","Bayern","321","0.202717304564348","0.184082883083274","0.221351726045421",""
"Grosse Sorgen","1999","Saarland","","","","",""
"Grosse Sorgen","1999","Berlin","86","0.188767120212946","0.154904126035036","0.222630114390856",""
"Grosse Sorgen","1999","Brandenburg","138","0.2223968845915","0.189010583423851","0.255783185759148",""
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","74","0.210389731882307","0.170447092526694","0.25033237123792",""
"Grosse Sorgen","1999","Sachsen","229","0.233878788463151","0.209424524805207","0.258333052121094",""
"Grosse Sorgen","1999","Sachsen-Anhalt","160","0.244700904564628","0.212623382282354","0.276778426846903",""
"Grosse Sorgen","1999","Thueringen","166","0.277670108937782","0.244912044888712","0.310428172986851",""
"Einige Sorgen","1999","Schleswig-Holstein","141","0.443656839149465","0.389307966252001","0.498005712046929",""
"Einige Sorgen","1999","Hamburg","65","0.460304964191254","0.37744633732644","0.543163591056067",""
"Einige Sorgen","1999","Niedersachsen","570","0.487256371918012","0.458554248474512","0.515958495361512",""
"Einige Sorgen","1999","Bremen","27","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","1243","0.473686114751399","0.454789393998142","0.492582835504656",""
"Einige Sorgen","1999","Hessen","408","0.467597592073357","0.434872679112931","0.500322505033782",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","377","0.509100116090176","0.473766915101086","0.544433317079266",""
"Einige Sorgen","1999","Baden-Wuerttemberg","778","0.476757113219208","0.453180592359353","0.500333634079063",""
"Einige Sorgen","1999","Bayern","861","0.489246567801086","0.466076149489872","0.512416986112299",""
"Einige Sorgen","1999","Saarland","","","","",""
"Einige Sorgen","1999","Berlin","259","0.503316712629444","0.460050402633342","0.546583022625546",""
"Einige Sorgen","1999","Brandenburg","332","0.561374473848383","0.521536408217036","0.60121253947973",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","219","0.529294397352916","0.480379468336332","0.5782093263695",""
"Einige Sorgen","1999","Sachsen","616","0.53272083169361","0.503897214632958","0.561544448754262",""
"Einige Sorgen","1999","Sachsen-Anhalt","359","0.515696975147426","0.478408087483501","0.552985862811351",""
"Einige Sorgen","1999","Thueringen","389","0.530698984583149","0.494195380606698","0.5672025885596",""
"Keine Sorgen","1999","Schleswig-Holstein","140","0.410445807894385","0.356633037266319","0.464258578522451",""
"Keine Sorgen","1999","Hamburg","52","0.333369289909056","0.254999958041917","0.411738621776194",""
"Keine Sorgen","1999","Niedersachsen","402","0.338154994866195","0.310989277401301","0.36532071233109",""
"Keine Sorgen","1999","Bremen","27","","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","910","0.327277362849371","0.309519335980861","0.345035389717881",""
"Keine Sorgen","1999","Hessen","309","0.331299319729823","0.300428474804771","0.362170164654876",""
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","259","0.31726262666641","0.284368283612265","0.350156969720555",""
"Keine Sorgen","1999","Baden-Wuerttemberg","588","0.314339598917499","0.292424999230686","0.336254198604311",""
"Keine Sorgen","1999","Bayern","606","0.308036127634567","0.286636467718644","0.329435787550489",""
"Keine Sorgen","1999","Saarland","","","","",""
"Keine Sorgen","1999","Berlin","168","0.30791616715761","0.267969090163007","0.347863244152213",""
"Keine Sorgen","1999","Brandenburg","126","0.216228641560117","0.183178276144524","0.249279006975711",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","107","0.260315870764777","0.217313582221038","0.303318159308516",""
"Keine Sorgen","1999","Sachsen","306","0.233400379843239","0.208963513790123","0.257837245896355",""
"Keine Sorgen","1999","Sachsen-Anhalt","171","0.239602120287946","0.207753595358514","0.271450645217377",""
"Keine Sorgen","1999","Thueringen","163","0.191630906479069","0.162842110878575","0.220419702079563",""
"Grosse Sorgen","2000","Schleswig-Holstein","82","0.117385084420442","0.0935744139567398","0.141195754884144",""
"Grosse Sorgen","2000","Hamburg","40","0.162332170613417","0.120323353603508","0.204340987623327",""
"Grosse Sorgen","2000","Niedersachsen","302","0.160856350175568","0.14481872391416","0.176893976436977",""
"Grosse Sorgen","2000","Bremen","43","0.244863231493768","0.183231852570937","0.306494610416599",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","935","0.189542612961365","0.178783741977553","0.200301483945178",""
"Grosse Sorgen","2000","Hessen","298","0.18814445289649","0.169354846971738","0.206934058821243",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","308","0.220990255844593","0.199641508763266","0.24233900292592",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","494","0.184091406991394","0.170024719368877","0.198158094613911",""
"Grosse Sorgen","2000","Bayern","515","0.163364740540382","0.150847513702238","0.175881967378525",""
"Grosse Sorgen","2000","Saarland","","","","",""
"Grosse Sorgen","2000","Berlin","143","0.177553297917134","0.15120450865045","0.203902087183818",""
"Grosse Sorgen","2000","Brandenburg","228","0.23668705776659","0.210447507117236","0.262926608415944",""
"Grosse Sorgen","2000","Mecklenburg-Vorpommern","104","0.2026108960912","0.169379661190798","0.235842130991603",""
"Grosse Sorgen","2000","Sachsen","294","0.186804450345997","0.16864196485362","0.204966935838374",""
"Grosse Sorgen","2000","Sachsen-Anhalt","226","0.228182995895906","0.20283563691537","0.253530354876442",""
"Grosse Sorgen","2000","Thueringen","228","0.246596304167882","0.220549923951629","0.272642684384136",""
"Einige Sorgen","2000","Schleswig-Holstein","293","0.449367202398487","0.412570300175291","0.486164104621683",""
"Einige Sorgen","2000","Hamburg","151","0.520168663048359","0.4632547256528","0.577082600443918",""
"Einige Sorgen","2000","Niedersachsen","980","0.489231579846025","0.467410708562295","0.511052451129755",""
"Einige Sorgen","2000","Bremen","77","0.420869603238758","0.350109371236352","0.491629835241165",""
"Einige Sorgen","2000","Nordrhein-Westfalen","2367","0.465276469245438","0.451584422663714","0.478968515827161",""
"Einige Sorgen","2000","Hessen","774","0.46703713648875","0.443051195376522","0.491023077600978",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","669","0.462842142421736","0.437186564688428","0.488497720155043",""
"Einige Sorgen","2000","Baden-Wuerttemberg","1355","0.467862976405688","0.449752686229789","0.485973266581586",""
"Einige Sorgen","2000","Bayern","1632","0.49104605398319","0.474119785210909","0.507972322755471",""
"Einige Sorgen","2000","Saarland","","","","",""
"Einige Sorgen","2000","Berlin","414","0.504045394456139","0.469570876695366","0.538519912216913",""
"Einige Sorgen","2000","Brandenburg","527","0.521853618949049","0.491016584120873","0.552690653777224",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","300","0.512636634818863","0.471311793651689","0.553961475986036",""
"Einige Sorgen","2000","Sachsen","926","0.516738911098931","0.493452065079578","0.540025757118285",""
"Einige Sorgen","2000","Sachsen-Anhalt","550","0.527116101290534","0.496960755694791","0.557271446886277",""
"Einige Sorgen","2000","Thueringen","540","0.501646042440801","0.471432066988156","0.531860017893445",""
"Keine Sorgen","2000","Schleswig-Holstein","327","0.433247713181071","0.39659177705646","0.469903649305682",""
"Keine Sorgen","2000","Hamburg","105","0.317499166338223","0.264468739439186","0.370529593237261",""
"Keine Sorgen","2000","Niedersachsen","734","0.349912069978407","0.329092663703281","0.370731476253532",""
"Keine Sorgen","2000","Bremen","67","0.334267165267473","0.266655110336199","0.401879220198747",""
"Keine Sorgen","2000","Nordrhein-Westfalen","1796","0.345180917793197","0.332130265216213","0.358231570370181",""
"Keine Sorgen","2000","Hessen","590","0.34481841061476","0.321967229800038","0.367669591429481",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","474","0.316167601733672","0.292242824448616","0.340092379018727",""
"Keine Sorgen","2000","Baden-Wuerttemberg","1067","0.348045616602919","0.3307561728833","0.365335060322537",""
"Keine Sorgen","2000","Bayern","1204","0.345589205476428","0.329487710951136","0.36169070000172",""
"Keine Sorgen","2000","Saarland","","","","",""
"Keine Sorgen","2000","Berlin","251","0.318401307626727","0.286279926808417","0.350522688445037",""
"Keine Sorgen","2000","Brandenburg","253","0.241459323284361","0.215039539936079","0.267879106632643",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","158","0.284752469089937","0.247441041497219","0.322063896682655",""
"Keine Sorgen","2000","Sachsen","549","0.296456638555072","0.275174748303073","0.317738528807071",""
"Keine Sorgen","2000","Sachsen-Anhalt","277","0.244700902813559","0.218734536825472","0.270667268801647",""
"Keine Sorgen","2000","Thueringen","284","0.251757653391317","0.225530406546813","0.277984900235821",""
"Grosse Sorgen","2001","Schleswig-Holstein","89","0.156292387365004","0.128070605575572","0.184514169154435",""
"Grosse Sorgen","2001","Hamburg","37","0.146470747091875","0.104451497473759","0.188489996709992",""
"Grosse Sorgen","2001","Niedersachsen","277","0.154995222875772","0.138459319798387","0.171531125953157",""
"Grosse Sorgen","2001","Bremen","40","0.278087760929358","0.207777464022065","0.348398057836651",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","784","0.174268708273784","0.163314826169042","0.185222590378527",""
"Grosse Sorgen","2001","Hessen","273","0.199729597260443","0.179340526452239","0.220118668068647",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","246","0.185722663781427","0.164932060937937","0.206513266624917",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","451","0.179491133017902","0.164671470951011","0.194310795084793",""
"Grosse Sorgen","2001","Bayern","477","0.167607034136886","0.154272225477853","0.180941842795919",""
"Grosse Sorgen","2001","Saarland","","","","",""
"Grosse Sorgen","2001","Berlin","165","0.210637739661235","0.18213129270144","0.23914418662103",""
"Grosse Sorgen","2001","Brandenburg","193","0.210300938886558","0.1844139800301","0.236187897743015",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","102","0.218367923529943","0.182547291043606","0.254188556016281",""
"Grosse Sorgen","2001","Sachsen","278","0.193429792169099","0.174272339136436","0.212587245201761",""
"Grosse Sorgen","2001","Sachsen-Anhalt","210","0.236067880719472","0.209654785167755","0.262480976271188",""
"Grosse Sorgen","2001","Thueringen","197","0.24947135883578","0.222113608710952","0.276829108960609",""
"Einige Sorgen","2001","Schleswig-Holstein","233","0.394743198467712","0.356755174765034","0.43273122217039",""
"Einige Sorgen","2001","Hamburg","134","0.509685212844215","0.450276225250624","0.569094200437806",""
"Einige Sorgen","2001","Niedersachsen","902","0.507467152432374","0.484623752285363","0.530310552579386",""
"Einige Sorgen","2001","Bremen","60","0.385736382455441","0.309351310864449","0.462121454046432",""
"Einige Sorgen","2001","Nordrhein-Westfalen","2218","0.489828187370144","0.475393110484778","0.50426326425551",""
"Einige Sorgen","2001","Hessen","757","0.520575886688258","0.495098211064126","0.546053562312389",""
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","650","0.49722558595505","0.470494797125469","0.523956374784631",""
"Einige Sorgen","2001","Baden-Wuerttemberg","1198","0.472606096702405","0.453326747304346","0.491885446100463",""
"Einige Sorgen","2001","Bayern","1433","0.476089841626872","0.458259924106376","0.493919759147368",""
"Einige Sorgen","2001","Saarland","","","","",""
"Einige Sorgen","2001","Berlin","372","0.480279169891267","0.445351569034892","0.515206770747642",""
"Einige Sorgen","2001","Brandenburg","544","0.572692741383674","0.541268804684804","0.604116678082544",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","254","0.487938133559773","0.444598898802785","0.53127736831676",""
"Einige Sorgen","2001","Sachsen","869","0.525647636463906","0.50142882139148","0.549866451536332",""
"Einige Sorgen","2001","Sachsen-Anhalt","553","0.549392230295007","0.518445550500401","0.580338910089613",""
"Einige Sorgen","2001","Thueringen","529","0.525573540748212","0.494002594791135","0.557144486705288",""
"Keine Sorgen","2001","Schleswig-Holstein","314","0.448964414167284","0.410308556271927","0.487620272062641",""
"Keine Sorgen","2001","Hamburg","101","0.343844040063909","0.2873961220329","0.400291958094919",""
"Keine Sorgen","2001","Niedersachsen","661","0.337537624691853","0.315931300748369","0.359143948635338",""
"Keine Sorgen","2001","Bremen","56","0.336175856615202","0.262045588003933","0.41030612522647",""
"Keine Sorgen","2001","Nordrhein-Westfalen","1605","0.335903104356072","0.322264757898528","0.349541450813615",""
"Keine Sorgen","2001","Hessen","447","0.279694516051299","0.256803863173584","0.302585168929014",""
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","448","0.317051750263524","0.292174210312426","0.341929290214622",""
"Keine Sorgen","2001","Baden-Wuerttemberg","927","0.347902770279693","0.329509443665938","0.366296096893448",""
"Keine Sorgen","2001","Bayern","1104","0.356303124236242","0.339205845860063","0.373400402612421",""
"Keine Sorgen","2001","Saarland","","","","",""
"Keine Sorgen","2001","Berlin","249","0.309083090447498","0.276776780760536","0.34138940013446",""
"Keine Sorgen","2001","Brandenburg","215","0.217006319729768","0.190821780496584","0.243190858962952",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","155","0.293693942910284","0.254204445976906","0.333183439843663",""
"Keine Sorgen","2001","Sachsen","486","0.280922571366995","0.259123592792922","0.302721549941068",""
"Keine Sorgen","2001","Sachsen-Anhalt","230","0.214539888985521","0.189007611255626","0.240072166715417",""
"Keine Sorgen","2001","Thueringen","235","0.224955100416008","0.198555475852892","0.251354724979124",""
"Grosse Sorgen","2002","Schleswig-Holstein","75","0.131021557303035","0.106236839745296","0.155806274860773",""
"Grosse Sorgen","2002","Hamburg","39","0.14995385000683","0.111078380371779","0.188829319641881",""
"Grosse Sorgen","2002","Niedersachsen","290","0.170097750477479","0.153519171429987","0.186676329524972",""
"Grosse Sorgen","2002","Bremen","32","0.195572057246929","0.136122720753754","0.255021393740105",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","748","0.175413829878309","0.164694814756369","0.186132845000249",""
"Grosse Sorgen","2002","Hessen","299","0.213540570517051","0.193664370431982","0.23341677060212",""
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","221","0.170815030169252","0.150871878414672","0.190758181923833",""
"Grosse Sorgen","2002","Baden-Wuerttemberg","437","0.176437680106986","0.162270236254488","0.190605123959483",""
"Grosse Sorgen","2002","Bayern","480","0.175720500433619","0.162625991823932","0.188815009043307",""
