year,bula_h,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,2.0,0.09115576415371077,13674,0.08633134447595259,0.09598018383146895
1999,Nordrhein-Westfalen,3.0,0.06673511293634497,13674,0.06255211214608561,0.07091811372660434
1999,Bayern,2.0,0.06314168377823409,13674,0.059065034769819794,0.06721833278664839
1999,Baden-Wuerttemberg,2.0,0.057054854796127895,13674,0.05316710953898328,0.06094260005327251
1999,Sachsen,2.0,0.045174537987679675,13674,0.04169343285798239,0.04865564311737696
1999,Bayern,3.0,0.04444118509826929,13674,0.04098712562644157,0.04789524457009701
1999,Baden-Wuerttemberg,3.0,0.043121149897330596,13674,0.039716425772097344,0.04652587402256385
1999,Niedersachsen,2.0,0.0418011146963919,13674,0.03844659732062817,0.04515563207215564
1999,Nordrhein-Westfalen,1.0,0.03879436784980933,13674,0.03555768030387692,0.04203105539574174
1999,Hessen,2.0,0.02992079788794368,13674,0.027065190705139297,0.03277640507074806
1999,Niedersachsen,3.0,0.029480786154297448,13674,0.026645611075888545,0.03231596123270635
1999,Thueringen,2.0,0.028527427398063947,13674,0.025737101950560184,0.03131775284556771
1999,"Rheinland-Pfalz,Saarland",2.0,0.02764740393077149,13674,0.02489921015654846,0.030395597704994518
1999,Sachsen-Anhalt,2.0,0.026327368729832795,13674,0.02364376434424878,0.02901097311541681
1999,Baden-Wuerttemberg,1.0,0.026254033440891757,13674,0.023574068352898297,0.028933998528885216
1999,Brandenburg,2.0,0.02434731592842476,13674,0.021763976627772137,0.02693065522907738
1999,Bayern,1.0,0.023540627750073335,13674,0.02099939529872007,0.0260818602014266
1999,Hessen,3.0,0.022660604282780872,13674,0.020166200654306105,0.02515500791125564
1999,Sachsen,3.0,0.02244059841595776,13674,0.019958053704848155,0.024923143127067365
1999,Berlin,2.0,0.018993839835728953,13674,0.0167058687244983,0.021281810946959606
1999,"Rheinland-Pfalz,Saarland",3.0,0.018993839835728953,13674,0.0167058687244983,0.021281810946959606
1999,Sachsen,1.0,0.0167937811674978,13674,0.014639983824434275,0.01894757851056133
1999,Mecklenburg-Vorpommern,2.0,0.016060428278087416,13674,0.013953396632582193,0.01816745992359264
1999,Niedersachsen,1.0,0.014153710765620416,13674,0.012173788932095458,0.016133632599145374
1999,Hessen,1.0,0.012907010853622763,13674,0.011015102238386039,0.014798919468859487
