year,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Somewhat concerned,0.4777918053483301,17396,0.47036892326494717,0.48521468743171303
1999,Urban regions,Not concerned at all,0.3296224033054057,17396,0.32263687142958614,0.3366079351812253
1999,Urban regions,Very concerned,0.1925857913462642,17396,0.1867258713474143,0.19844571134511407
1999,Rural regions,Somewhat concerned,0.5156216790648247,17396,0.5081950915189911,0.5230482666106583
1999,Rural regions,Not concerned at all,0.2835281615302869,17396,0.2768304099556444,0.29022591310492946
1999,Rural regions,Very concerned,0.20085015940488843,17396,0.19489653310971444,0.20680378570006241
2000,Urban regions,Somewhat concerned,0.47326951878622125,30607,0.46767588303543917,0.47886315453700334
2000,Urban regions,Not concerned at all,0.3513707104252133,30607,0.34602227513313244,0.35671914571729413
2000,Urban regions,Very concerned,0.1753597707885655,30607,0.17109944380385259,0.1796200977732784
2000,Rural regions,Somewhat concerned,0.5116591380783787,30607,0.5060590147705831,0.5172592613861743
2000,Rural regions,Not concerned at all,0.3031375900378464,30607,0.2979883978029194,0.3082867822727734
2000,Rural regions,Very concerned,0.18520327188377486,30607,0.18085121407790472,0.189555329689645
2001,Urban regions,Somewhat concerned,0.4829752302091513,27798,0.4771007776605354,0.4888496827577672
2001,Urban regions,Not concerned at all,0.3467056891998001,27798,0.3411108936825437,0.3523004847170565
2001,Urban regions,Very concerned,0.1703190805910486,27798,0.16589995342273545,0.17473820775936177
2001,Rural regions,Somewhat concerned,0.5169354838709678,27798,0.5110609956564032,0.5228099720855324
2001,Rural regions,Not concerned at all,0.29583333333333334,27798,0.2904678286162124,0.3011988380504543
2001,Rural regions,Very concerned,0.18723118279569892,27798,0.18264531106585735,0.1918170545255405
2002,Urban regions,Somewhat concerned,0.47894666488437376,28961,0.47319314045719385,0.4847001893115537
2002,Urban regions,Not concerned at all,0.36479080336853364,28961,0.359246721642747,0.3703348850943203
2002,Urban regions,Very concerned,0.15626253174709265,28961,0.15208056677872567,0.16044449671545963
2002,Rural regions,Somewhat concerned,0.5096306068601583,28961,0.5038730435318464,0.5153881701884702
2002,Rural regions,Not concerned at all,0.3145118733509235,28961,0.30916416411810427,0.31985958258374275
2002,Rural regions,Very concerned,0.1758575197889182,28961,0.17147291032832568,0.18024212924951072
2003,Urban regions,Somewhat concerned,0.4796398891966759,27727,0.47375938890454256,0.4855203894888092
2003,Urban regions,Not concerned at all,0.3667590027700831,27727,0.3610864370803772,0.37243156845978903
2003,Urban regions,Very concerned,0.153601108033241,27727,0.1493569714915064,0.15784524457497562
2003,Rural regions,Somewhat concerned,0.5348197082301128,27727,0.5289486148908626,0.540690801569363
