year,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Very concerned,0.13775671241285548,1698,13636,0.13767416270546662,0.13783926212024433
1999,Urban regions,Somewhat concerned,0.33014803734071674,4189,13636,0.33003539853963,0.3302606761418035
1999,Urban regions,Not concerned at all,0.22058342437853004,2959,13636,0.22048410922958098,0.2206827395274791
1999,Rural regions,Very concerned,0.06636799037573278,960,13636,0.06630836770272037,0.06642761304874518
1999,Rural regions,Somewhat concerned,0.15819139689227088,2455,13636,0.15810399066951486,0.1582788031150269
1999,Rural regions,Not concerned at all,0.08695243859989402,1375,13636,0.08688494978128704,0.087019927418501
2000,Urban regions,Very concerned,0.1243952831384813,2717,23929,0.12431610696577215,0.12447445931119046
2000,Urban regions,Somewhat concerned,0.3208011867079876,7313,23929,0.3206892029740835,0.32091317044189166
2000,Urban regions,Not concerned at all,0.23546758408565088,5549,23929,0.23536579481139558,0.2355693733599062
2000,Rural regions,Very concerned,0.06168036872341221,1523,23929,0.06162265389832079,0.06173808354850363
2000,Rural regions,Somewhat concerned,0.16125582571881694,4240,23929,0.161167596798035,0.1613440546395989
2000,Rural regions,Not concerned at all,0.09639975162565113,2587,23929,0.09632894651102668,0.09647055674027559
2001,Urban regions,Very concerned,0.1210478536368847,2412,21758,0.12096970147239566,0.12112600580137373
2001,Urban regions,Somewhat concerned,0.3301497783857058,6816,21758,0.33003710425754,0.3302624525138716
2001,Urban regions,Not concerned at all,0.23012668798812996,4965,21758,0.23002583866804754,0.23022753730821238
2001,Rural regions,Very concerned,0.06255781710158988,1407,21758,0.06249979507582473,0.06261583912735502
2001,Rural regions,Somewhat concerned,0.16336015583548902,3890,21758,0.16327157858609975,0.16344873308487828
2001,Rural regions,Not concerned at all,0.09275770705220066,2268,21758,0.0926882019806759,0.09282721212372541
2002,Urban regions,Very concerned,0.12023072960921417,2353,22902,0.12015312424517259,0.12030833497325576
2002,Urban regions,Somewhat concerned,0.32749465959158053,7233,22902,0.3273826772395611,0.32760664194359995
2002,Urban regions,Not concerned at all,0.23181952523127802,5603,22902,0.23171883061686918,0.23192021984568686
2002,Rural regions,Very concerned,0.0627100093002518,1351,22902,0.06265215907860673,0.06276785952189688
2002,Rural regions,Somewhat concerned,0.1612222146612379,3906,22902,0.1611344670088217,0.1613099623136541
2002,Rural regions,Not concerned at all,0.0965228616064376,2456,22902,0.09645239663450053,0.09659332657837466
2003,Urban regions,Very concerned,0.1185056839911783,2233,22057,0.11842867237335256,0.11858269560900406
2003,Urban regions,Somewhat concerned,0.32872403563630515,6996,22057,0.32861210649376743,0.32883596477884286
2003,Urban regions,Not concerned at all,0.2348548540013129,5434,22057,0.23475384767348562,0.23495586032914018
2003,Rural regions,Very concerned,0.057871426339453885,1212,22057,0.05781578929143498,0.05792706338747279
2003,Rural regions,Somewhat concerned,0.16543944726503954,3920,22057,0.1653509101513433,0.16552798437873578
2003,Rural regions,Not concerned at all,0.09460455276671025,2262,22057,0.0945348175636543,0.0946742879697662
2004,Urban regions,Very concerned,0.14099454362824498,2512,21492,0.14091175510483006,0.1410773321516599
2004,Urban regions,Somewhat concerned,0.3361581062757062,7021,21492,0.3360457298680431,0.3362704826833693
2004,Urban regions,Not concerned at all,0.20613586739602682,4739,21492,0.2060396350894848,0.20623209970256884
2004,Rural regions,Very concerned,0.06881507892410177,1421,21492,0.06875486030449356,0.06887529754370998
2004,Rural regions,Somewhat concerned,0.16306944429209808,3798,21492,0.16298156186754123,0.16315732671665492
2004,Rural regions,Not concerned at all,0.08482695948382224,2001,21492,0.08476067840299362,0.08489324056465086
2005,Urban regions,Very concerned,0.13372045268274263,2350,20601,0.13363973936657664,0.13380116599890862
2005,Urban regions,Somewhat concerned,0.3450884279542167,6890,20601,0.3449756890597731,0.34520116684866026
2005,Urban regions,Not concerned at all,0.20393304966636977,4452,20601,0.20383749853242025,0.2040286008003193
2005,Rural regions,Very concerned,0.06619024547179933,1313,20601,0.06613128737708754,0.06624920356651112
2005,Rural regions,Somewhat concerned,0.16427652284950947,3644,20601,0.16418865372614622,0.16436439197287273
2005,Rural regions,Not concerned at all,0.08679130137536216,1952,20601,0.08672453768082385,0.08685806506990047
2006,Urban regions,Very concerned,0.1364976020286942,2549,21837,0.13641566473814085,0.13657953931924757
2006,Urban regions,Somewhat concerned,0.33132972822544177,7139,21837,0.3312173910438151,0.33144206540706844
2006,Urban regions,Not concerned at all,0.21117446254175665,4666,21837,0.2110770536743384,0.2112718714091749
2006,Rural regions,Very concerned,0.0684491266265815,1459,21837,0.0683888603225397,0.06850939293062329
2006,Rural regions,Somewhat concerned,0.16123007528172356,3903,21837,0.16114230817794972,0.1613178423854974
2006,Rural regions,Not concerned at all,0.0913190052958022,2121,21837,0.0912502551501615,0.0913877554414429
2007,Urban regions,Very concerned,0.1280695297921231,2342,20383,0.12798979320911977,0.12814926637512644
2007,Urban regions,Somewhat concerned,0.3409187287032697,6711,20383,0.3408056219069761,0.34103183549956334
2007,Urban regions,Not concerned at all,0.20725226934879476,4304,20383,0.2071555505404799,0.20734898815710961
2007,Rural regions,Very concerned,0.06548462050419751,1353,20383,0.06542559269430948,0.06554364831408555
2007,Rural regions,Somewhat concerned,0.16999994282085562,3749,20383,0.16991031202872045,0.1700895736129908
2007,Rural regions,Not concerned at all,0.08827490883075921,1924,20383,0.08820721573463425,0.08834260192688417
2008,Urban regions,Very concerned,0.12927515068593498,2160,19243,0.1291954123516269,0.12935488902024306
2008,Urban regions,Somewhat concerned,0.33090311267155764,6232,19243,0.3307912811858957,0.3310149441572196
2008,Urban regions,Not concerned at all,0.2192083528751431,4228,19243,0.2191100275724153,0.2193066781778709
2008,Rural regions,Very concerned,0.0631231742526481,1263,19243,0.06306537731517793,0.06318097119011827
2008,Rural regions,Somewhat concerned,0.16994114556084802,3533,19243,0.16985188227334364,0.1700304088483524
2008,Rural regions,Not concerned at all,0.08754906395386819,1827,19243,0.08748189019088445,0.08761623771685192
2009,Urban regions,Very concerned,0.1280064545867311,2055,17953,0.12792706402425097,0.12808584514921123
2009,Urban regions,Somewhat concerned,0.3497447497329518,5989,17953,0.3496314278336314,0.34985807163227217
2009,Urban regions,Not concerned at all,0.1971312261103335,3596,17953,0.19703669031018223,0.1972257619104848
2009,Rural regions,Very concerned,0.06410620807593805,1222,17953,0.06404800316394096,0.06416441298793513
2009,Rural regions,Somewhat concerned,0.17576619608147676,3435,17953,0.17567575011637623,0.17585664204657728
2009,Rural regions,Not concerned at all,0.08524516541256874,1656,17953,0.085178808901262,0.08531152192387548
2010,Urban regions,Very concerned,0.14674602020062416,2900,23882,0.1466619368636676,0.14683010353758072
2010,Urban regions,Somewhat concerned,0.3364408554115516,7489,23882,0.3363285807394906,0.3365531300836126
2010,Urban regions,Not concerned at all,0.1977216424921044,5171,23882,0.1976270019422651,0.19781628304194368
2010,Rural regions,Very concerned,0.07260896728765953,1678,23882,0.07254730577312395,0.07267062880219512
2010,Rural regions,Somewhat concerned,0.1676610324239772,4310,23882,0.167572264963909,0.1677497998840454
2010,Rural regions,Not concerned at all,0.07882148218408311,2334,23882,0.0787574524333645,0.07888551193480171
2011,Urban regions,Very concerned,0.1421664564305919,2641,20502,0.14207817494111033,0.14225473792007345
2011,Urban regions,Somewhat concerned,0.32893285475779505,6549,20502,0.3288140849138062,0.3290516246017839
2011,Urban regions,Not concerned at all,0.20355869366859122,4050,20502,0.20345690690960883,0.20366048042757362
2011,Rural regions,Very concerned,0.07437926637192015,1616,20502,0.07431293605798038,0.07444559668585991
