syear,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,2.0,0.30720152537400996,13674,0.29946896305359083,0.3149340876944291
1999,Urban regions,3.0,0.2169991199765327,13674,0.21009006903274705,0.22390817092031837
1999,Rural regions,2.0,0.18003813435024935,13674,0.17359811217212864,0.18647815652837005
1999,Urban regions,1.0,0.12452332062188325,13674,0.11898910697124145,0.13005753427252506
1999,Rural regions,3.0,0.10083602229392784,13674,0.09578899577925037,0.1058830488086053
1999,Rural regions,1.0,0.07040187738339689,13674,0.06611394406729124,0.07468981069950253
2000,Urban regions,2.0,0.30561243679217687,24107,0.2997971522961114,0.3114277212882423
2000,Urban regions,3.0,0.2318943541309708,24107,0.22656665055262773,0.23722205770931384
2000,Rural regions,2.0,0.17719085628317105,24107,0.17237077129859826,0.18201094126774384
2000,Urban regions,1.0,0.11354423502862636,24107,0.10953929915938243,0.11754917089787029
2000,Rural regions,3.0,0.10811149651051026,24107,0.1041915899945114,0.11203140302650912
2000,Rural regions,1.0,0.06364662125454469,24107,0.06056490921396783,0.06672833329512155
2001,Urban regions,2.0,0.3132640867726813,21921,0.3071239778580789,0.31940419568728373
2001,Urban regions,3.0,0.22819192940527622,21921,0.22263633299896443,0.233747525811588
2001,Rural regions,2.0,0.1787848147807703,21921,0.17371234240635033,0.18385728715519026
2001,Urban regions,1.0,0.11085577718540307,21921,0.10669962768278425,0.11501192668802189
2001,Rural regions,3.0,0.10423752183105064,21921,0.1001923743267161,0.10828266933538519
2001,Rural regions,1.0,0.06466587002481845,21921,0.06141015155152017,0.06792158849811673
2002,Urban regions,2.0,0.31582394550694265,23026,0.3098197713113237,0.3218281197025616
2002,Urban regions,3.0,0.24465112217273602,23026,0.2390985498825791,0.2502036944628929
2002,Rural regions,2.0,0.17055279014933195,23026,0.16569464360745945,0.17541093669120444
2002,Rural regions,3.0,0.10723954239804384,23026,0.10324293240148996,0.11123615239459772
2002,Urban regions,1.0,0.10274211859226269,23026,0.09882037026012819,0.1066638669243972
2002,Rural regions,1.0,0.05899048118068291,23026,0.05594725102446219,0.06203371133690363
2003,Urban regions,2.0,0.3171782200661921,22166,0.3110516448689962,0.323304795263388
2003,Urban regions,3.0,0.24636169923380333,22166,0.2406891211437408,0.25203427732386585
2003,Rural regions,2.0,0.17772135829895272,22166,0.1726887662893503,0.18275395030855515
2003,Rural regions,3.0,0.10255247767148751,22166,0.09855864360532583,0.10654631173764918
2003,Urban regions,1.0,0.10123770231672485,22166,0.09726664669870949,0.10520875793474022
2003,Rural regions,1.0,0.05494854241283946,22166,0.05194856335262195,0.05794852147305697
2004,Urban regions,2.0,0.326679694770147,21612,0.32042680866321316,0.3329325808770809
2004,Urban regions,3.0,0.22050065140517403,21612,0.21497324485796487,0.22602805795238318
2004,Rural regions,2.0,0.17671691792294808,21612,0.17163155149430193,0.18180228435159423
2004,Urban regions,1.0,0.11688069979527266,21612,0.11259728944649917,0.12116411014404614
2004,Rural regions,3.0,0.09310441094360693,21612,0.08923029722076363,0.09697852466645022
2004,Rural regions,1.0,0.06611762516285129,21612,0.06280468719254888,0.0694305631331537
2005,Urban regions,2.0,0.3344497839910684,20698,0.32802220009013944,0.34087736789199735
2005,Urban regions,3.0,0.2161060142711519,20698,0.210498711936407,0.22171331660589677
2005,Rural regions,2.0,0.17688461725158972,20698,0.1716862462402175,0.18208298826296193
2005,Urban regions,1.0,0.11407213242075627,20698,0.10974120563927262,0.11840305920223992
2005,Rural regions,3.0,0.0947526819086452,20698,0.09076269694464384,0.09874266687264657
2005,Rural regions,1.0,0.06373477015678851,20698,0.06040679910711877,0.06706274120645825
2006,Urban regions,2.0,0.3269221962723817,22269,0.3207610637243813,0.33308332882038216
2006,Urban regions,3.0,0.21367403947428676,22269,0.20829031406662576,0.21905776488194775
2006,Rural regions,2.0,0.17873334249210057,22269,0.17370122702402033,0.18376545796018082
2006,Urban regions,1.0,0.1167284883454687,22269,0.11251112269927324,0.12094585399166416
2006,Rural regions,3.0,0.09712872647341668,22269,0.09323923809104158,0.10101821485579178
2006,Rural regions,1.0,0.06681320694234556,22269,0.06353360477671349,0.07009280910797763
2007,Urban regions,2.0,0.3292449590344895,20850,0.3228660768424043,0.33562384122657474
2007,Urban regions,3.0,0.21115635578668498,20850,0.2056164728702388,0.21669623870313118
2007,Rural regions,2.0,0.18392778295638523,20850,0.17866893026152894,0.18918663565124152
2007,Urban regions,1.0,0.11489967129470638,20850,0.11057095935681316,0.1192283832325996
2007,Rural regions,3.0,0.09439238581170584,20850,0.09042374717650041,0.09836102444691126
