year,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Very concerned,0.2000858076996159,1698,13636,0.19997032262926448,0.20020129276996732
1999,Urban regions,Somewhat concerned,0.47952608301064337,4189,13636,0.47938187094343976,0.479670295077847
1999,Urban regions,Not concerned at all,0.32038810928974076,2959,13636,0.3202534101944029,0.32052280838507863
1999,Rural regions,Very concerned,0.21305127081717068,960,13636,0.21287555038740033,0.21322699124694103
1999,Rural regions,Somewhat concerned,0.5078182712695949,2455,13636,0.5076037235622191,0.5080328189769707
1999,Rural regions,Not concerned at all,0.2791304579132344,1375,13636,0.27893795428239543,0.2793229615440733
2000,Urban regions,Very concerned,0.1827557697807953,2717,23929,0.18264339119203885,0.18286814836955176
2000,Urban regions,Somewhat concerned,0.47130619702150445,7313,23929,0.47116104410079895,0.47145134994220994
2000,Urban regions,Not concerned at all,0.3459380331977003,5549,23929,0.3457997145616092,0.3460763518337914
2000,Rural regions,Very concerned,0.19315197516254873,1523,23929,0.19298438055341666,0.1933195697716808
2000,Rural regions,Somewhat concerned,0.5049723581213725,4240,23929,0.5047601005816328,0.5051846156611123
2000,Rural regions,Not concerned at all,0.3018756667160788,2587,23929,0.30168077425513645,0.30207055917702114
2001,Urban regions,Very concerned,0.17766554059743536,2412,21758,0.177554590229073,0.17777649096579773
2001,Urban regions,Somewhat concerned,0.4845706643504389,6816,21758,0.4844255982193488,0.484715730481529
2001,Urban regions,Not concerned at all,0.3377637950521258,4965,21758,0.3376265123209023,0.33790107778334927
2001,Rural regions,Very concerned,0.19630558912965795,1407,21758,0.1961370048034582,0.19647417345585771
2001,Rural regions,Somewhat concerned,0.5126219730384965,3890,21758,0.5124098260018874,0.5128341200751056
2001,Rural regions,Not concerned at all,0.2910724378318455,2268,21758,0.2908796379069556,0.2912652377567354
2002,Urban regions,Very concerned,0.1769283045988161,2353,22902,0.17681784384232518,0.177038765355307
2002,Urban regions,Somewhat concerned,0.4819323235834721,7233,22902,0.48178768745187195,0.48207695971507225
2002,Urban regions,Not concerned at all,0.34113937181771187,5603,22902,0.34100214050351113,0.3412766031319126
2002,Rural regions,Very concerned,0.19569047933539216,1351,22902,0.19552324999598314,0.19585770867480118
2002,Rural regions,Somewhat concerned,0.5031039353783744,3906,22902,0.5028931804899631,0.5033146902667857
2002,Rural regions,Not concerned at all,0.30120558528623353,2456,22902,0.30101220052708966,0.3013989700453774
2003,Urban regions,Very concerned,0.17374045473673383,2233,22057,0.1736311430725271,0.17384976640094055
2003,Urban regions,Somewhat concerned,0.48194028767934444,6996,22057,0.481796127832987,0.4820844475257019
2003,Urban regions,Not concerned at all,0.3443192575839216,5434,22057,0.34418217425087855,0.3444563409169647
2003,Rural regions,Very concerned,0.18203403024514508,1212,22057,0.18187096364840466,0.1821970968418855
2003,Rural regions,Somewhat concerned,0.5203882339193868,3920,22057,0.5201771137401476,0.520599354098626
2003,Rural regions,Not concerned at all,0.29757773583546804,2262,22057,0.2973845299067428,0.2977709417641933
2004,Urban regions,Very concerned,0.20634701163336747,2512,21492,0.20623054986478345,0.20646347340195148
2004,Urban regions,Somewhat concerned,0.49197095775008565,7021,21492,0.491827083536002,0.4921148319641693
2004,Urban regions,Not concerned at all,0.3016820306165468,4739,21492,0.3015499405097389,0.30181412072335473
2004,Rural regions,Very concerned,0.21728002514288683,1421,21492,0.21710570313174998,0.21745434715402367
2004,Rural regions,Somewhat concerned,0.5148832713670558,3798,21492,0.514672011679043,0.5150945310550686
2004,Rural regions,Not concerned at all,0.2678367034900573,2001,21492,0.26764951543141496,0.2680238915486996
2005,Urban regions,Very concerned,0.1958579761218609,2350,20601,0.1957440755343666,0.1959718767093552
2005,Urban regions,Somewhat concerned,0.5054449018546445,6890,20601,0.5053014080319503,0.5055883956773387
2005,Urban regions,Not concerned at all,0.29869712202349463,4452,20601,0.29856576379488725,0.298828480252102
2005,Rural regions,Very concerned,0.20863218872599054,1313,20601,0.2084611120708102,0.2088032653811709
2005,Rural regions,Somewhat concerned,0.5178009278269061,3644,20601,0.5175905473186204,0.5180113083351918
2005,Rural regions,Not concerned at all,0.2735668834471033,1952,20601,0.2733791937292773,0.27375457316492924
2006,Urban regions,Very concerned,0.20102686543233514,2549,21837,0.20091078874855067,0.2011429421161196
2006,Urban regions,Somewhat concerned,0.4879659107542876,7139,21837,0.4878211349344394,0.48811068657413575
2006,Urban regions,Not concerned at all,0.31100722381337736,4666,21837,0.31087314985670667,0.31114129777004806
2006,Rural regions,Very concerned,0.2132383455433382,1459,21837,0.21306580535999045,0.21341088572668596
2006,Rural regions,Somewhat concerned,0.5022771830597955,3903,21837,0.502066562137222,0.502487803982369
2006,Rural regions,Not concerned at all,0.2844844713968662,2121,21837,0.28429441835498825,0.2846745244387442
2007,Urban regions,Very concerned,0.18938458214032325,2342,20383,0.1892708919670861,0.1894982723135604
2007,Urban regions,Somewhat concerned,0.5041382683615507,6711,20383,0.503993191444732,0.5042833452783695
2007,Urban regions,Not concerned at all,0.30647714949812604,4304,20383,0.3063433752170526,0.30661092377919946
2007,Rural regions,Very concerned,0.2022631803423574,1353,20383,0.2020947304341187,0.2024316302505961
2007,Rural regions,Somewhat concerned,0.5250809858592849,3749,20383,0.524871571976623,0.5252903997419467
2007,Rural regions,Not concerned at all,0.2726558337983578,1924,20383,0.2724690840947242,0.27284258350199136
2008,Urban regions,Very concerned,0.19028215687085095,2160,19243,0.1901689750810128,0.1903953386606891
2008,Urban regions,Somewhat concerned,0.4870615710778879,6232,19243,0.48691744743820237,0.4872056947175734
2008,Urban regions,Not concerned at all,0.32265627205126124,4228,19243,0.32252147348201105,0.32279107062051143
2008,Rural regions,Very concerned,0.19688253032646325,1263,19243,0.1967156245116644,0.19704943614126208
2008,Rural regions,Somewhat concerned,0.5300500670432292,3533,19243,0.529840577387753,0.5302595566987054
2008,Rural regions,Not concerned at all,0.2730674026303076,1827,19243,0.2728803945632147,0.2732544106974005
2009,Urban regions,Very concerned,0.18967222854678398,2055,17953,0.18955882817370723,0.18978562891986073
2009,Urban regions,Somewhat concerned,0.5182306339047886,5989,17953,0.5180861021153257,0.5183751656942516
2009,Urban regions,Not concerned at all,0.2920971375484274,3596,17953,0.29196560515192027,0.29222866994493457
2009,Rural regions,Very concerned,0.19717854116813208,1222,17953,0.19701272938100195,0.1973443529552622
2009,Rural regions,Somewhat concerned,0.5406234929534991,3435,17953,0.5404158066115053,0.5408311792954928
2009,Rural regions,Not concerned at all,0.26219796587836874,1656,17953,0.26201466663485035,0.26238126512188714
2010,Urban regions,Very concerned,0.21551503072568437,2900,23882,0.21539662455832057,0.21563343689304817
2010,Urban regions,Somewhat concerned,0.494105810789734,7489,23882,0.4939618371267126,0.49424978445275536
