year,plh0035,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Urban regions,0.6397255051467785,17396,0.63259131034438,0.646859699949177
1999,Very concerned,Rural regions,0.3602744948532215,17396,0.3531403000508229,0.36740868965562007
1999,Somewhat concerned,Urban regions,0.6318105934132645,17396,0.6246432127939634,0.6389779740325656
1999,Somewhat concerned,Rural regions,0.3681894065867355,17396,0.3610220259674344,0.3753567872060366
1999,Not concerned at all,Urban regions,0.6828340466000951,17396,0.6759184088534266,0.6897496843467635
1999,Not concerned at all,Rural regions,0.3171659533999049,17396,0.3102503156532364,0.32408159114657337
2000,Very concerned,Urban regions,0.639667458432304,30607,0.6342887926280001,0.6450461242366079
2000,Very concerned,Rural regions,0.36033254156769595,30607,0.35495387576339205,0.36571120737199986
2000,Somewhat concerned,Urban regions,0.6342612793437473,30607,0.6288653623541014,0.6396571963333932
2000,Somewhat concerned,Rural regions,0.36573872065625274,30607,0.36034280366660687,0.3711346376458986
2000,Not concerned at all,Urban regions,0.6848584845792614,30607,0.6796537460179963,0.6900632231405264
2000,Not concerned at all,Rural regions,0.31514151542073865,30607,0.30993677685947363,0.32034625398200367
2001,Very concerned,Urban regions,0.6313839640116433,27798,0.6257126566876317,0.637055271335655
2001,Very concerned,Rural regions,0.3686160359883567,27798,0.3629447286643451,0.3742873433123683
2001,Somewhat concerned,Urban regions,0.6375800980022616,27798,0.6319291320395924,0.6432310639649307
2001,Somewhat concerned,Rural regions,0.36241990199773844,27798,0.3567689360350694,0.3680708679604075
2001,Not concerned at all,Urban regions,0.6881552847832247,27798,0.6827094844389024,0.693601085127547
2001,Not concerned at all,Rural regions,0.3118447152167753,27798,0.306398914872453,0.3172905155610976
2002,Very concerned,Urban regions,0.6368836829201853,28961,0.6313450543938519,0.6424223114465186
2002,Very concerned,Rural regions,0.3631163170798148,28961,0.3575776885534814,0.3686549456061482
2002,Somewhat concerned,Urban regions,0.6497415903527065,28961,0.6442472708103645,0.6552359098950485
2002,Somewhat concerned,Rural regions,0.3502584096472935,28961,0.34476409010495146,0.3557527291896355
2002,Not concerned at all,Urban regions,0.6959959194083142,28961,0.6906981585805742,0.7012936802360542
2002,Not concerned at all,Rural regions,0.3040040805916858,28961,0.2987063197639458,0.30930184141942585
2003,Very concerned,Urban regions,0.6500586166471278,27727,0.6444445373585519,0.6556726959357038
2003,Very concerned,Rural regions,0.3499413833528722,27727,0.34432730406429635,0.3555554626414481
