year,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,Einige Sorgen,0.3102548815024594,17396,0.30338047829673775,0.317129284708181
1999,Staedtischer Raum,Keine Sorgen,0.2140408406617976,17396,0.20794575679743996,0.22013592452615524
1999,Laendlicher Raum,Einige Sorgen,0.1808019078849307,17396,0.1750828124666639,0.18652100330319749
1999,Staedtischer Raum,Grosse Sorgen,0.1250558950663288,17396,0.12014032816777298,0.12997146196488463
1999,Laendlicher Raum,Keine Sorgen,0.09941869131018036,17396,0.09497210366045775,0.10386527895990297
1999,Laendlicher Raum,Grosse Sorgen,0.07042778357430317,17396,0.06662549609236548,0.07423007105624085
2000,Staedtischer Raum,Einige Sorgen,0.3086461695260744,30607,0.303470979250833,0.31382135980131576
2000,Staedtischer Raum,Keine Sorgen,0.22914897231187362,30607,0.22444039317061118,0.23385755145313605
2000,Laendlicher Raum,Einige Sorgen,0.1779768982503822,30607,0.17369171382392415,0.18226208267684027
2000,Staedtischer Raum,Grosse Sorgen,0.11436215389842025,30607,0.11079669908964518,0.11792760870719532
2000,Laendlicher Raum,Keine Sorgen,0.10544419908272465,30607,0.10200338858973085,0.10888500957571845
2000,Laendlicher Raum,Grosse Sorgen,0.06442160693052489,30607,0.06167117083999067,0.0671720430210591
2001,Staedtischer Raum,Einige Sorgen,0.3154459415357359,27798,0.3099831372309982,0.32090874584047363
2001,Staedtischer Raum,Keine Sorgen,0.2264441232691501,27798,0.22152400357598717,0.231364242962313
2001,Laendlicher Raum,Einige Sorgen,0.17930905869737518,27798,0.17479943575476498,0.18381868163998538
2001,Staedtischer Raum,Grosse Sorgen,0.11124061727819479,27798,0.10754426724862519,0.11493696730776438
2001,Laendlicher Raum,Keine Sorgen,0.10261550655042193,27798,0.09904816187177735,0.1061828512290665
2001,Laendlicher Raum,Grosse Sorgen,0.0649447526691221,27798,0.062047809566509064,0.06784169577173513
2002,Staedtischer Raum,Einige Sorgen,0.31789548398544937,28961,0.31253237112628673,0.323258596844612
2002,Staedtischer Raum,Keine Sorgen,0.24212580959985805,28961,0.23719215892561982,0.24705946027409628
2002,Laendlicher Raum,Einige Sorgen,0.17136900008872327,28961,0.16702893728379076,0.1757090628936558
2002,Laendlicher Raum,Keine Sorgen,0.10575814036021648,28961,0.10221626156727114,0.10930001915316183
2002,Staedtischer Raum,Grosse Sorgen,0.10371750510158814,28961,0.10020596378689557,0.10722904641628071
2002,Laendlicher Raum,Grosse Sorgen,0.05913406086416467,28961,0.056417421309098964,0.06185070041923038
2003,Staedtischer Raum,Einige Sorgen,0.3190822813968488,27727,0.3135956814858768,0.3245688813078208
2003,Staedtischer Raum,Keine Sorgen,0.2439878374642956,27727,0.2389324655630713,0.24904320936551988
2003,Laendlicher Raum,Einige Sorgen,0.179028839952087,27727,0.1745162062821766,0.18354147362199738
2003,Staedtischer Raum,Grosse Sorgen,0.10218372800147425,27727,0.09861848416416322,0.10574897183878529
2003,Laendlicher Raum,Keine Sorgen,0.10070948124942412,27727,0.09716714472618516,0.10425181777266308
2003,Laendlicher Raum,Grosse Sorgen,0.05500783193587026,27727,0.052324150272653296,0.05769151359908723
2004,Staedtischer Raum,Einige Sorgen,0.32908996261416873,26790,0.3234631924314616,0.33471673279687586
2004,Staedtischer Raum,Keine Sorgen,0.2181155648099948,26790,0.2131703594931149,0.2230607701268747
2004,Laendlicher Raum,Einige Sorgen,0.17755903648667834,26790,0.17298295793321558,0.1821351150401411
2004,Staedtischer Raum,Grosse Sorgen,0.11769438266054612,26790,0.11383553970521793,0.12155322561587431
2004,Laendlicher Raum,Keine Sorgen,0.09133500544224125,26790,0.08788523463437418,0.09478477625010832
2004,Laendlicher Raum,Grosse Sorgen,0.06620604798637074,26790,0.06322860074228887,0.06918349523045261
2005,Staedtischer Raum,Einige Sorgen,0.3373987754295872,25520,0.33159763198438474,0.3431999188747896
2005,Staedtischer Raum,Keine Sorgen,0.21257159786687735,25520,0.2075519425959769,0.2175912531377778
2005,Laendlicher Raum,Einige Sorgen,0.17776022121271973,25520,0.17306957941581835,0.1824508630096211
2005,Staedtischer Raum,Grosse Sorgen,0.11509974323523603,25520,0.111184127417003,0.11901535905346906
2005,Laendlicher Raum,Keine Sorgen,0.09307722694054908,25520,0.08951253004519451,0.09664192383590366
2005,Laendlicher Raum,Grosse Sorgen,0.06409243531503062,25520,0.06108749671837698,0.06709737391168426
2006,Staedtischer Raum,Einige Sorgen,0.32720352196643127,27321,0.32163988716258435,0.3327671567702782
2006,Staedtischer Raum,Keine Sorgen,0.21351921489498304,27321,0.2086599528934618,0.2183784768965043
2006,Laendlicher Raum,Einige Sorgen,0.1788039988993855,27321,0.17426019267262927,0.18334780512614174
2006,Staedtischer Raum,Grosse Sorgen,0.11689443272493809,27321,0.1130845553216041,0.12070431012827208
2006,Laendlicher Raum,Keine Sorgen,0.09676235898376594,27321,0.0932567617832375,0.10026795618429438
2006,Laendlicher Raum,Grosse Sorgen,0.06681647253049619,27321,0.06385550885396925,0.06977743620702313
2007,Staedtischer Raum,Einige Sorgen,0.3292449590344895,25385,0.3234638783957607,0.33502603967321837
2007,Staedtischer Raum,Keine Sorgen,0.21115635578668498,25385,0.20613564700030393,0.21617706457306604
2007,Laendlicher Raum,Einige Sorgen,0.18392778295638523,25385,0.1791617674413342,0.18869379847143627
2007,Staedtischer Raum,Grosse Sorgen,0.11489967129470638,25385,0.11097662772355546,0.1188227148658573
2007,Laendlicher Raum,Keine Sorgen,0.09439238581170584,25385,0.09079567101352934,0.09798910060988233
2007,Laendlicher Raum,Grosse Sorgen,0.06637884511602807,25385,0.06331640450403493,0.0694412857280212
2008,Staedtischer Raum,Einige Sorgen,0.3238580262952762,23673,0.31789693596041346,0.32981911663013896
2008,Staedtischer Raum,Keine Sorgen,0.2197162604583485,23673,0.21444169361960086,0.22499082729709613
2008,Laendlicher Raum,Einige Sorgen,0.1835992308891545,23673,0.17866730486656898,0.18853115691174002
2008,Staedtischer Raum,Grosse Sorgen,0.1122486098841137,23673,0.10822731808239561,0.11626990168583179
2008,Laendlicher Raum,Keine Sorgen,0.09494361586031284,23673,0.09120939393860301,0.09867783778202267
2008,Laendlicher Raum,Grosse Sorgen,0.06563425661279426,23673,0.062479592237709734,0.0687889209878788
2009,Staedtischer Raum,Einige Sorgen,0.33359327131955663,21983,0.32736036041121475,0.3398261822278985
2009,Staedtischer Raum,Keine Sorgen,0.20030078538405838,21983,0.19501003524239932,0.20559153552571743
2009,Laendlicher Raum,Einige Sorgen,0.191332924859355,21983,0.18613305676173011,0.19653279295697987
2009,Staedtischer Raum,Grosse Sorgen,0.1144655489333259,21983,0.11025680290128208,0.11867429496536973
2009,Laendlicher Raum,Keine Sorgen,0.0922408511112349,21983,0.08841560343922591,0.09606609878324388
2009,Laendlicher Raum,Grosse Sorgen,0.06806661839246922,21983,0.06473717133775812,0.07139606544718032
2010,Staedtischer Raum,Einige Sorgen,0.3135834519721966,35837,0.30877991996643017,0.31838698397796306
2010,Staedtischer Raum,Keine Sorgen,0.2165229042793736,35837,0.21225852993086433,0.22078727862788286
2010,Laendlicher Raum,Einige Sorgen,0.18047064734946822,35837,0.1764888808107544,0.18445241388818204
2010,Staedtischer Raum,Grosse Sorgen,0.1214303659659995,35837,0.1180486121068695,0.1248121198251295
2010,Laendlicher Raum,Keine Sorgen,0.09773050833263545,35837,0.09465601565322894,0.10080500101204197
2010,Laendlicher Raum,Grosse Sorgen,0.0702621221003266,35837,0.06761587045179496,0.07290837374885825
2011,Staedtischer Raum,Einige Sorgen,0.31946341463414635,41903,0.3149989455856596,0.3239278836826331
2011,Staedtischer Raum,Keine Sorgen,0.19751219512195123,41903,0.193700223214627,0.20132416702927547
2011,Laendlicher Raum,Einige Sorgen,0.18439024390243902,41903,0.180677083689222,0.18810340411565604
2011,Staedtischer Raum,Grosse Sorgen,0.12882926829268293,41903,0.12562157806480018,0.13203695852056568
2011,Laendlicher Raum,Keine Sorgen,0.09097560975609756,41903,0.08822211807667446,0.09372910143552066
2011,Laendlicher Raum,Grosse Sorgen,0.07882926829268293,41903,0.07624910420632314,0.08140943237904272
2012,Staedtischer Raum,Einige Sorgen,0.3139859797048875,40229,0.30945065822697415,0.31852130118280086
2012,Staedtischer Raum,Keine Sorgen,0.19858816608657287,40229,0.19468972468216258,0.20248660749098316
2012,Laendlicher Raum,Einige Sorgen,0.19074464434531105,40229,0.18690531454058368,0.19458397415003842
2012,Staedtischer Raum,Grosse Sorgen,0.12441786362076572,40229,0.12119251792977044,0.127643209311761
2012,Laendlicher Raum,Keine Sorgen,0.0912789842639345,40229,0.08846457573572117,0.09409339279214785
2012,Laendlicher Raum,Grosse Sorgen,0.08098436197852836,40229,0.0783184335489967,0.08365029040806002
2013,Staedtischer Raum,Einige Sorgen,0.31495232469833767,44486,0.3106358698719741,0.31926877952470123
2013,Staedtischer Raum,Keine Sorgen,0.23736393553286642,44486,0.2334101743885259,0.24131769667720693
2013,Laendlicher Raum,Einige Sorgen,0.16846679605096615,44486,0.16498870178296754,0.17194489031896476
2013,Staedtischer Raum,Grosse Sorgen,0.1149692009113155,44486,0.1120049542374649,0.1179334475851661
2013,Laendlicher Raum,Keine Sorgen,0.10083537254240149,44486,0.09803722601455485,0.10363351907024813
2013,Laendlicher Raum,Grosse Sorgen,0.06341237026411273,44486,0.06114769678254217,0.06567704374568328
2014,Staedtischer Raum,Einige Sorgen,0.3189211218554333,38694,0.314277310114145,0.3235649335967216
2014,Staedtischer Raum,Keine Sorgen,0.20354933125856767,38694,0.19953744567919166,0.20756121683794368
2014,Laendlicher Raum,Einige Sorgen,0.18483939090808046,38694,0.18097168793196375,0.18870709388419718
2014,Staedtischer Raum,Grosse Sorgen,0.12874661924345152,38694,0.12540947935010427,0.13208375913679876
2014,Laendlicher Raum,Keine Sorgen,0.09414249194175836,38694,0.09123273276354343,0.09705225111997329
2014,Laendlicher Raum,Grosse Sorgen,0.06980104479270868,38694,0.06726210066985683,0.07233998891556054
2015,Staedtischer Raum,Einige Sorgen,0.32725156736869765,38036,0.3225360878058053,0.33196704693159
2015,Staedtischer Raum,Keine Sorgen,0.20629199984983293,38036,0.2022254113896744,0.21035858830999146
2015,Laendlicher Raum,Einige Sorgen,0.1835416901302699,38036,0.17965130118868022,0.1874320790718596
2015,Staedtischer Raum,Grosse Sorgen,0.11938281337988513,38036,0.11612427278951583,0.12264135397025443
2015,Laendlicher Raum,Keine Sorgen,0.09753350602545331,38036,0.09455189412332987,0.10051511792757675
2015,Laendlicher Raum,Grosse Sorgen,0.06599842324586103,38036,0.06350325843650334,0.06849358805521871
2016,Staedtischer Raum,Einige Sorgen,0.31186240931020515,41132,0.30738542766415244,0.31633939095625785
2016,Staedtischer Raum,Keine Sorgen,0.22332707251500755,41132,0.21930216479270492,0.22735198023731018
2016,Laendlicher Raum,Einige Sorgen,0.17305638419327515,41132,0.16940045378814245,0.17671231459840786
2016,Staedtischer Raum,Grosse Sorgen,0.11969211505174382,41132,0.11655510273104079,0.12282912737244685
2016,Laendlicher Raum,Keine Sorgen,0.10426103929584209,41132,0.10130766891586306,0.10721440967582112
2016,Laendlicher Raum,Grosse Sorgen,0.06780097963392627,41132,0.06537135902182778,0.07023060024602476
2017,Staedtischer Raum,Einige Sorgen,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Staedtischer Raum,Keine Sorgen,0.22595394736842106,45410,0.22210737695431576,0.22980051778252636
2017,Laendlicher Raum,Einige Sorgen,0.17720394736842104,45410,0.17369187775040779,0.1807160169864343
2017,Staedtischer Raum,Grosse Sorgen,0.11075657894736841,45410,0.10787005332293541,0.11364310457180142
2017,Laendlicher Raum,Keine Sorgen,0.10463815789473684,45410,0.10182285806441956,0.10745345772505412
2017,Laendlicher Raum,Grosse Sorgen,0.06565789473684211,45410,0.06337977389519997,0.06793601557848425
2018,Staedtischer Raum,Einige Sorgen,0.32318412742001923,43121,0.3187697248237759,0.32759853001626255
2018,Staedtischer Raum,Keine Sorgen,0.23637237402169436,43121,0.23236231436291988,0.24038243368046885
2018,Laendlicher Raum,Einige Sorgen,0.1809350542358918,43121,0.17730149548536794,0.18456861298641564
2018,Laendlicher Raum,Keine Sorgen,0.10558835644651929,43121,0.1026877527472969,0.10848896014574168
2018,Staedtischer Raum,Grosse Sorgen,0.09889468625566387,43121,0.0960770436004524,0.10171232891087535
2018,Laendlicher Raum,Grosse Sorgen,0.05502540162021145,43121,0.05287309898593967,0.057177704254483236
2019,Staedtischer Raum,Einige Sorgen,0.3214002140366624,42417,0.3169557843813831,0.3258446436919417
2019,Staedtischer Raum,Keine Sorgen,0.22173507784720545,42417,0.21778171181614298,0.22568844387826792
2019,Laendlicher Raum,Einige Sorgen,0.17685642282597439,42417,0.17322535541291836,0.1804874902390304
2019,Staedtischer Raum,Grosse Sorgen,0.10335899471812753,42417,0.10046185437899799,0.10625613505725706
2019,Laendlicher Raum,Keine Sorgen,0.09379638899437291,42417,0.0910218422213611,0.09657093576738472
2019,Laendlicher Raum,Grosse Sorgen,0.06376221217247212,42417,0.06143700920928816,0.06608741513565608
2019,-1,Einige Sorgen,0.010287568612559118,42417,0.009327290607029528,0.01124784661808871
2019,-1,Keine Sorgen,0.005834225152760037,42417,0.005109443662868648,0.006559006642651427
2019,-1,Grosse Sorgen,0.0029688956398660543,42417,0.0024511244084956555,0.003486666871236453
2020,Staedtischer Raum,Einige Sorgen,0.3271411009424942,42741,0.32269311621267566,0.33158908567231277
2020,Staedtischer Raum,Keine Sorgen,0.25273186723125257,42741,0.24861182217023722,0.2568519122922679
2020,Laendlicher Raum,Einige Sorgen,0.16910258161453354,42741,0.16554886694064153,0.17265629628842555
2020,Laendlicher Raum,Keine Sorgen,0.10206938942767381,42741,0.09919925076630838,0.10493952808903924
2020,Staedtischer Raum,Grosse Sorgen,0.09759595683649774,42741,0.09478243583545334,0.10040947783754214
2020,Laendlicher Raum,Grosse Sorgen,0.05135910394754815,42741,0.04926646948850475,0.053451738406591544
2021,Staedtischer Raum,Einige Sorgen,0.3340848534535766,27598,0.328519982394466,0.33964972451268716
