year,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Very concerned,0.20009,1698,13636,0.19997,0.20020
1999,Urban regions,Somewhat concerned,0.47953,4189,13636,0.47938,0.47967
1999,Urban regions,Not concerned at all,0.32039,2959,13636,0.32025,0.32052
1999,Rural regions,Very concerned,0.21305,960,13636,0.21288,0.21323
1999,Rural regions,Somewhat concerned,0.50782,2455,13636,0.50760,0.50803
1999,Rural regions,Not concerned at all,0.27913,1375,13636,0.27894,0.27932
2000,Urban regions,Very concerned,0.18276,2717,23929,0.18264,0.18287
2000,Urban regions,Somewhat concerned,0.47131,7313,23929,0.47116,0.47145
2000,Urban regions,Not concerned at all,0.34594,5549,23929,0.34580,0.34608
2000,Rural regions,Very concerned,0.19315,1523,23929,0.19298,0.19332
2000,Rural regions,Somewhat concerned,0.50497,4240,23929,0.50476,0.50518
2000,Rural regions,Not concerned at all,0.30188,2587,23929,0.30168,0.30207
2001,Urban regions,Very concerned,0.17767,2412,21758,0.17755,0.17778
2001,Urban regions,Somewhat concerned,0.48457,6816,21758,0.48443,0.48472
2001,Urban regions,Not concerned at all,0.33776,4965,21758,0.33763,0.33790
2001,Rural regions,Very concerned,0.19631,1407,21758,0.19614,0.19647
2001,Rural regions,Somewhat concerned,0.51262,3890,21758,0.51241,0.51283
2001,Rural regions,Not concerned at all,0.29107,2268,21758,0.29088,0.29127
2002,Urban regions,Very concerned,0.17693,2353,22902,0.17682,0.17704
2002,Urban regions,Somewhat concerned,0.48193,7233,22902,0.48179,0.48208
2002,Urban regions,Not concerned at all,0.34114,5603,22902,0.34100,0.34128
2002,Rural regions,Very concerned,0.19569,1351,22902,0.19552,0.19586
2002,Rural regions,Somewhat concerned,0.50310,3906,22902,0.50289,0.50331
2002,Rural regions,Not concerned at all,0.30121,2456,22902,0.30101,0.30140
2003,Urban regions,Very concerned,0.17374,2233,22057,0.17363,0.17385
2003,Urban regions,Somewhat concerned,0.48194,6996,22057,0.48180,0.48208
2003,Urban regions,Not concerned at all,0.34432,5434,22057,0.34418,0.34446
2003,Rural regions,Very concerned,0.18203,1212,22057,0.18187,0.18220
2003,Rural regions,Somewhat concerned,0.52039,3920,22057,0.52018,0.52060
2003,Rural regions,Not concerned at all,0.29758,2262,22057,0.29738,0.29777
2004,Urban regions,Very concerned,0.20635,2512,21492,0.20623,0.20646
2004,Urban regions,Somewhat concerned,0.49197,7021,21492,0.49183,0.49211
2004,Urban regions,Not concerned at all,0.30168,4739,21492,0.30155,0.30181
2004,Rural regions,Very concerned,0.21728,1421,21492,0.21711,0.21745
2004,Rural regions,Somewhat concerned,0.51488,3798,21492,0.51467,0.51509
2004,Rural regions,Not concerned at all,0.26784,2001,21492,0.26765,0.26802
2005,Urban regions,Very concerned,0.19586,2350,20601,0.19574,0.19597
2005,Urban regions,Somewhat concerned,0.50544,6890,20601,0.50530,0.50559
2005,Urban regions,Not concerned at all,0.29870,4452,20601,0.29857,0.29883
2005,Rural regions,Very concerned,0.20863,1313,20601,0.20846,0.20880
2005,Rural regions,Somewhat concerned,0.51780,3644,20601,0.51759,0.51801
2005,Rural regions,Not concerned at all,0.27357,1952,20601,0.27338,0.27375
2006,Urban regions,Very concerned,0.20103,2549,21837,0.20091,0.20114
2006,Urban regions,Somewhat concerned,0.48797,7139,21837,0.48782,0.48811
