year,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Very concerned,0.16571,1701,8862,0.15797,0.17345
1999,Urban regions,Somewhat concerned,0.39715,4198,8862,0.38696,0.40734
1999,Urban regions,Not concerned at all,0.26504,2963,8862,0.25585,0.27423
1999,Rural regions,Very concerned,0.17404,957,4774,0.16328,0.18479
1999,Rural regions,Somewhat concerned,0.41478,2446,4774,0.40080,0.42875
1999,Rural regions,Not concerned at all,0.22848,1371,4774,0.21657,0.24040
2000,Urban regions,Very concerned,0.15014,2725,15615,0.14453,0.15574
2000,Urban regions,Somewhat concerned,0.38668,7329,15615,0.37904,0.39432
2000,Urban regions,Not concerned at all,0.28407,5561,15615,0.27700,0.29115
2000,Rural regions,Very concerned,0.15802,1515,8314,0.15018,0.16586
2000,Rural regions,Somewhat concerned,0.41421,4224,8314,0.40362,0.42480
2000,Rural regions,Not concerned at all,0.24693,2575,8314,0.23766,0.25620
2001,Urban regions,Very concerned,0.14561,2415,14227,0.13981,0.15140
2001,Urban regions,Somewhat concerned,0.39759,6834,14227,0.38955,0.40563
2001,Urban regions,Not concerned at all,0.27757,4978,14227,0.27021,0.28493
2001,Rural regions,Very concerned,0.16213,1404,7531,0.15380,0.17045
2001,Rural regions,Somewhat concerned,0.42231,3872,7531,0.41115,0.43346
2001,Rural regions,Not concerned at all,0.23857,2255,7531,0.22894,0.24820
2002,Urban regions,Very concerned,0.14583,2355,15220,0.14023,0.15144
2002,Urban regions,Somewhat concerned,0.39812,7252,15220,0.39034,0.40589
2002,Urban regions,Not concerned at all,0.28204,5613,15220,0.27489,0.28919
2002,Rural regions,Very concerned,0.16234,1349,7682,0.15409,0.17059
2002,Rural regions,Somewhat concerned,0.41545,3887,7682,0.40443,0.42647
2002,Rural regions,Not concerned at all,0.24806,2446,7682,0.23840,0.25772
2003,Urban regions,Very concerned,0.14351,2240,14692,0.13784,0.14918
2003,Urban regions,Somewhat concerned,0.39803,7003,14692,0.39012,0.40595
2003,Urban regions,Not concerned at all,0.28521,5449,14692,0.27791,0.29251
2003,Rural regions,Very concerned,0.15140,1205,7365,0.14322,0.15959
