year,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,Somewhat concerned,0.47354736604114855,17396,0.4661275568683104,0.4809671752139867
1999,Urban regions,Not concerned at all,0.3345014695907755,17396,0.3274900826189802,0.34151285656257074
1999,Urban regions,Very concerned,0.19195116436807597,17396,0.18609860872148115,0.19780372001467078
1999,Rural regions,Somewhat concerned,0.5125260960334029,17396,0.5050982131227465,0.5199539789440594
1999,Rural regions,Not concerned at all,0.2870563674321503,17396,0.28033368553999705,0.29377904932430354
1999,Rural regions,Very concerned,0.20041753653444677,17396,0.19446871607212116,0.2063663569967724
2000,Urban regions,Somewhat concerned,0.4694139546825855,30607,0.4638227988152735,0.4750051105498975
2000,Urban regions,Not concerned at all,0.3561846074844342,30607,0.3508196789495363,0.3615495360193321
2000,Urban regions,Very concerned,0.1744014378329803,30607,0.17015030002003695,0.17865257564592363
2000,Rural regions,Somewhat concerned,0.5077844311377245,30607,0.5021834636288326,0.5133853986466165
2000,Rural regions,Not concerned at all,0.30982035928143714,30607,0.30463973927632015,0.31500097928655413
2000,Rural regions,Very concerned,0.18239520958083832,30607,0.1780688350107574,0.18672158415091925
2001,Urban regions,Somewhat concerned,0.48023673641936165,27798,0.4743634689935049,0.4861100038452184
2001,Urban regions,Not concerned at all,0.3498203339674487,27798,0.3442138767472879,0.35542679118760956
2001,Urban regions,Very concerned,0.1699429296131896,27798,0.16552768445426483,0.17435817477211438
2001,Rural regions,Somewhat concerned,0.5142101784534039,27798,0.50833469190818,0.5200856649986277
2001,Rural regions,Not concerned at all,0.29980171844018505,27798,0.2944155878955011,0.305187848984869
2001,Rural regions,Very concerned,0.1859881031064111,27798,0.18141398625806995,0.19056221995475223
2002,Urban regions,Somewhat concerned,0.4761998814931859,28961,0.47044777745907523,0.4819519855272965
2002,Urban regions,Not concerned at all,0.3688853775758773,28961,0.36332826575243,0.3744424893993246
2002,Urban regions,Very concerned,0.15491474093093685,28961,0.15074752571449854,0.15908195614737516
2002,Rural regions,Somewhat concerned,0.5064177362893816,28961,0.5006595790370315,0.5121758935417317
2002,Rural regions,Not concerned at all,0.318423440943861,28961,0.3130579541172009,0.3237889277705211
2002,Rural regions,Very concerned,0.17515882276675743,28961,0.1707810776719788,0.17953656786153604
2003,Urban regions,Somewhat concerned,0.477119279819955,27727,0.4712400636666836,0.4829984959732264
2003,Urban regions,Not concerned at all,0.3705926481620405,27727,0.3649077991346917,0.37627749718938935
2003,Urban regions,Very concerned,0.1522880720180045,27727,0.14805883795502317,0.15651730608098585
2003,Rural regions,Somewhat concerned,0.530159588855829,27727,0.5242849236087741,0.536034254102884
2003,Rural regions,Not concerned at all,0.3059237219367054,27727,0.30049978279387685,0.311347661079534
2003,Rural regions,Very concerned,0.16391668920746552,27727,0.1595591531026484,0.16827422531228264
2004,Urban regions,Somewhat concerned,0.49194226457399104,26790,0.48595562218246663,0.49792890696551545
2004,Urban regions,Not concerned at all,0.3320487668161435,26790,0.3264092352953774,0.33768829833690955
2004,Urban regions,Very concerned,0.17600896860986548,26790,0.17144861671417772,0.18056932050555324
2004,Rural regions,Somewhat concerned,0.5260387811634349,26790,0.5200594859006777,0.5320180764261921
2004,Rural regions,Not concerned at all,0.2771468144044321,26790,0.27178700051594906,0.2825066282929152
2004,Rural regions,Very concerned,0.19681440443213297,26790,0.19205331751051116,0.20157549135375477
2005,Urban regions,Somewhat concerned,0.5032135553607946,25520,0.4970790892637302,0.5093480214578591
2005,Urban regions,Not concerned at all,0.32515337423312884,25520,0.3194060935265003,0.3309006549397574
2005,Urban regions,Very concerned,0.17163307040607653,25520,0.16700683638056893,0.17625930443158414
2005,Rural regions,Somewhat concerned,0.5274279924735852,25520,0.5213026366704488,0.5335533482767215
2005,Rural regions,Not concerned at all,0.2825300332899117,25520,0.2770060811167388,0.28805398546308464
2005,Rural regions,Very concerned,0.19004197423650313,25520,0.1852283547167067,0.19485559375629954
2006,Urban regions,Somewhat concerned,0.4973526543123868,27321,0.49142378752516486,0.5032815210996087
2006,Urban regions,Not concerned at all,0.3250661836421903,27321,0.31951194844675385,0.3306204188376268
2006,Urban regions,Very concerned,0.17758116204542287,27321,0.17304954974189807,0.18211277434894768
2006,Rural regions,Somewhat concerned,0.5215822531070426,27321,0.5156588291234153,0.52750567709067
2006,Rural regions,Not concerned at all,0.28344246959775493,27321,0.278098477963929,0.28878646123158086
2006,Rural regions,Very concerned,0.19497527729520245,27321,0.19027739471183205,0.19967315987857284
2007,Urban regions,Somewhat concerned,0.5024331811035412,25385,0.49628237057069496,0.5085839916363873
2007,Urban regions,Not concerned at all,0.32222804521973497,25385,0.3164790631647845,0.3279770272746854
2007,Urban regions,Very concerned,0.17533877367672382,25385,0.17066094558495776,0.18001660176848988
2007,Rural regions,Somewhat concerned,0.5335895246228295,25385,0.5274525364977998,0.5397265127478592
2007,Rural regions,Not concerned at all,0.2738400227725591,25385,0.2683543221455247,0.2793257233995935
2007,Rural regions,Very concerned,0.19257045260461145,25385,0.18771963849528134,0.19742126671394156
2008,Urban regions,Somewhat concerned,0.49381933438985737,23673,0.48745040779478144,0.5001882609849333
2008,Urban regions,Not concerned at all,0.3350237717908082,23673,0.3290110612856741,0.34103648229594236
2008,Urban regions,Very concerned,0.17115689381933438,23673,0.16635886574008069,0.17595492189858808
2008,Rural regions,Somewhat concerned,0.5334440585837233,23673,0.5270889097534154,0.5397992074140313
2008,Rural regions,Not concerned at all,0.27585686244904123,23673,0.27016330734628907,0.2815504175517934
2008,Rural regions,Very concerned,0.1906990789672354,23673,0.18569460150907538,0.19570355642539541
2009,Urban regions,Somewhat concerned,0.5145189003436426,21983,0.5079119746676239,0.5211258260196612
2009,Urban regions,Not concerned at all,0.3089347079037801,21983,0.3028266171159634,0.31504279869159674
2009,Urban regions,Very concerned,0.17654639175257733,21983,0.17150603144581947,0.1815867520593352
2009,Rural regions,Somewhat concerned,0.5441153175986061,21983,0.5375313820994074,0.5506992530978048
2009,Rural regions,Not concerned at all,0.26231585616980835,21983,0.2565007173427599,0.2681309949968568
2009,Rural regions,Very concerned,0.1935688262315856,21983,0.18834589925885395,0.19879175320431727
2010,Urban regions,Somewhat concerned,0.4812982005141388,35837,0.4761250365422165,0.4864713644860611
2010,Urban regions,Not concerned at all,0.33232647814910027,35837,0.3274494552203989,0.3372035010778016
2010,Urban regions,Very concerned,0.18637532133676094,35837,0.18234354429840033,0.19040709837512154
2010,Rural regions,Somewhat concerned,0.5179043499158856,35837,0.5127308835042365,0.5230778163275348
2010,Rural regions,Not concerned at all,0.28046142754145637,35837,0.2758103470202353,0.2851125080626774
2010,Rural regions,Very concerned,0.201634222542658,35837,0.19748015717067136,0.20578828791464465
2011,Urban regions,Somewhat concerned,0.4946374622356495,41903,0.4898502956780512,0.49942462879324784
2011,Urban regions,Not concerned at all,0.30589123867069484,41903,0.30147928650590766,0.310303190835482
2011,Urban regions,Very concerned,0.1994712990936556,41903,0.19564514748662068,0.20329745070069052
2011,Rural regions,Somewhat concerned,0.5205177637014596,41903,0.515734354312582,0.5253011730903373
2011,Rural regions,Not concerned at all,0.2569540071605618,41903,0.2527702250506673,0.26113778927045633
2011,Rural regions,Very concerned,0.2225282291379785,41903,0.21854561360318434,0.2265108446727727
