"plh0035","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Laendlicher Raum","2463","","",""
"Einige Sorgen","1999","Staedtischer Raum","4181","0.479436963920483","0.469018085231422","0.489855842609545"
"Grosse Sorgen","1999","Laendlicher Raum","960","0.212459890428075","0.200892872489576","0.224026908366574"
"Grosse Sorgen","1999","Staedtischer Raum","1698","","",""
"Keine Sorgen","1999","Laendlicher Raum","1381","","",""
"Keine Sorgen","1999","Staedtischer Raum","2953","","",""
"Einige Sorgen","2000","Laendlicher Raum","4256","0.504619993416546","0.493919048560261","0.515320938272832"
"Einige Sorgen","2000","Staedtischer Raum","7299","0.471479530598512","0.463632324571451","0.479326736625574"
"Grosse Sorgen","2000","Laendlicher Raum","1525","","",""
"Grosse Sorgen","2000","Staedtischer Raum","2715","","",""
"Keine Sorgen","2000","Laendlicher Raum","2605","","",""
"Keine Sorgen","2000","Staedtischer Raum","5531","0.34558464671881","0.338108863700705","0.353060429736916"
"Einige Sorgen","2001","Laendlicher Raum","3903","0.512489054083564","0.501246958402647","0.52373114976448"
"Einige Sorgen","2001","Staedtischer Raum","6803","0.484599299908197","0.476368936243894","0.492829663572499"
"Grosse Sorgen","2001","Laendlicher Raum","1411","","",""
"Grosse Sorgen","2001","Staedtischer Raum","2408","","",""
"Keine Sorgen","2001","Laendlicher Raum","2280","","",""
"Keine Sorgen","2001","Staedtischer Raum","4953","0.337565425191162","0.329777789858262","0.345353060524062"
"Einige Sorgen","2002","Laendlicher Raum","3925","0.503018401690488","0.491884601996535","0.51415220138444"
"Einige Sorgen","2002","Staedtischer Raum","7214","0.481935358146754","0.473980059424409","0.489890656869099"
"Grosse Sorgen","2002","Laendlicher Raum","1354","","",""
"Grosse Sorgen","2002","Staedtischer Raum","2350","","",""
"Keine Sorgen","2002","Laendlicher Raum","2468","","",""
"Keine Sorgen","2002","Staedtischer Raum","5591","0.341026347208632","0.33347893425744","0.348573760159824"
"Einige Sorgen","2003","Laendlicher Raum","3938","0.520441320431825","0.509081023715376","0.531801617148275"
"Einige Sorgen","2003","Staedtischer Raum","6978","0.481861658770391","0.47376436928342","0.489958948257362"
"Grosse Sorgen","2003","Laendlicher Raum","1214","","",""
"Grosse Sorgen","2003","Staedtischer Raum","2231","","",""
"Keine Sorgen","2003","Laendlicher Raum","2277","","",""
"Keine Sorgen","2003","Staedtischer Raum","5419","0.344289015152814","0.3365893218237","0.351988708481927"
"Einige Sorgen","2004","Laendlicher Raum","3815","0.514717042820726","0.503214311194602","0.526219774446851"
"Einige Sorgen","2004","Staedtischer Raum","7004","0.492017098529415","0.483805877524317","0.500228319534514"
"Grosse Sorgen","2004","Laendlicher Raum","1424","","",""
"Grosse Sorgen","2004","Staedtischer Raum","2509","","",""
"Keine Sorgen","2004","Laendlicher Raum","2013","","",""
"Keine Sorgen","2004","Staedtischer Raum","4727","0.30147822149969","0.293941004062086","0.309015438937294"
"Einige Sorgen","2005","Laendlicher Raum","3660","0.517841825617305","0.506084921486305","0.529598729748305"
