,Unnamed: 0,year,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,Very concerned,0.20009,1698,13636,0.19352,0.20659
1,1,1999,Urban regions,Somewhat concerned,0.47953,4189,13636,0.46979,0.49061
2,2,1999,Urban regions,Not concerned at all,0.32039,2959,13636,0.3117,0.3283
3,3,1999,Rural regions,Very concerned,0.21305,960,13636,0.20215,0.22287
4,4,1999,Rural regions,Somewhat concerned,0.50782,2455,13636,0.49153,0.5222
5,5,1999,Rural regions,Not concerned at all,0.27913,1375,13636,0.26765,0.29093
6,6,2000,Urban regions,Very concerned,0.18276,2717,23929,0.17876,0.18665
7,7,2000,Urban regions,Somewhat concerned,0.47131,7313,23929,0.46451,0.47821
8,8,2000,Urban regions,Not concerned at all,0.34594,5549,23929,0.34099,0.35103
9,9,2000,Rural regions,Very concerned,0.19315,1523,23929,0.18843,0.1983
10,10,2000,Rural regions,Somewhat concerned,0.50497,4240,23929,0.49671,0.51499
11,11,2000,Rural regions,Not concerned at all,0.30188,2587,23929,0.29586,0.30892
12,12,2001,Urban regions,Very concerned,0.17767,2412,21758,0.17328,0.18168
13,13,2001,Urban regions,Somewhat concerned,0.48457,6816,21758,0.47823,0.49103
14,14,2001,Urban regions,Not concerned at all,0.33776,4965,21758,0.33237,0.34335
15,15,2001,Rural regions,Very concerned,0.19631,1407,21758,0.19064,0.20185
16,16,2001,Rural regions,Somewhat concerned,0.51262,3890,21758,0.50297,0.52234
17,17,2001,Rural regions,Not concerned at all,0.29107,2268,21758,0.28192,0.2993
18,18,2002,Urban regions,Very concerned,0.17693,2353,22902,0.17193,0.18151
19,19,2002,Urban regions,Somewhat concerned,0.48193,7233,22902,0.47318,0.49057
20,20,2002,Urban regions,Not concerned at all,0.34114,5603,22902,0.33405,0.34824
21,21,2002,Rural regions,Very concerned,0.19569,1351,22902,0.18961,0.20079
22,22,2002,Rural regions,Somewhat concerned,0.5031,3906,22902,0.49125,0.5141
23,23,2002,Rural regions,Not concerned at all,0.30121,2456,22902,0.29275,0.3113
24,24,2003,Urban regions,Very concerned,0.17374,2233,22057,0.16925,0.1783
25,25,2003,Urban regions,Somewhat concerned,0.48194,6996,22057,0.47416,0.489
26,26,2003,Urban regions,Not concerned at all,0.34432,5434,22057,0.33656,0.35103
27,27,2003,Rural regions,Very concerned,0.18203,1212,22057,0.17413,0.18931
28,28,2003,Rural regions,Somewhat concerned,0.52039,3920,22057,0.50827,0.53507
29,29,2003,Rural regions,Not concerned at all,0.29758,2262,22057,0.28622,0.30583
30,30,2004,Urban regions,Very concerned,0.20635,2512,21492,0.20064,0.21254
31,31,2004,Urban regions,Somewhat concerned,0.49197,7021,21492,0.48218,0.50064
32,32,2004,Urban regions,Not concerned at all,0.30168,4739,21492,0.29412,0.30837
33,33,2004,Rural regions,Very concerned,0.21728,1421,21492,0.2094,0.22465
34,34,2004,Rural regions,Somewhat concerned,0.51488,3798,21492,0.50142,0.52919
35,35,2004,Rural regions,Not concerned at all,0.26784,2001,21492,0.25847,0.27749
36,36,2005,Urban regions,Very concerned,0.19586,2350,20601,0.19006,0.20126
37,37,2005,Urban regions,Somewhat concerned,0.50544,6890,20601,0.49467,0.51545
38,38,2005,Urban regions,Not concerned at all,0.2987,4452,20601,0.29127,0.30646
39,39,2005,Rural regions,Very concerned,0.20863,1313,20601,0.20042,0.21777
40,40,2005,Rural regions,Somewhat concerned,0.5178,3644,20601,0.5003,0.53012
41,41,2005,Rural regions,Not concerned at all,0.27357,1952,20601,0.26416,0.28375
42,42,2006,Urban regions,Very concerned,0.20103,2549,21837,0.19538,0.20681
43,43,2006,Urban regions,Somewhat concerned,0.48797,7139,21837,0.47909,0.49555
44,44,2006,Urban regions,Not concerned at all,0.31101,4666,21837,0.30295,0.31821
45,45,2006,Rural regions,Very concerned,0.21324,1459,21837,0.20413,0.22142
46,46,2006,Rural regions,Somewhat concerned,0.50228,3903,21837,0.49115,0.51599
47,47,2006,Rural regions,Not concerned at all,0.28448,2121,21837,0.27496,0.2955
48,48,2007,Urban regions,Very concerned,0.18938,2342,20383,0.1832,0.19494
49,49,2007,Urban regions,Somewhat concerned,0.50414,6711,20383,0.49398,0.51319
50,50,2007,Urban regions,Not concerned at all,0.30648,4304,20383,0.29887,0.31602
51,51,2007,Rural regions,Very concerned,0.20226,1353,20383,0.19575,0.2109
52,52,2007,Rural regions,Somewhat concerned,0.52508,3749,20383,0.5117,0.5408
53,53,2007,Rural regions,Not concerned at all,0.27266,1924,20383,0.26309,0.28255
54,54,2008,Urban regions,Very concerned,0.19028,2160,19243,0.18402,0.19673
55,55,2008,Urban regions,Somewhat concerned,0.48706,6232,19243,0.47624,0.49622
56,56,2008,Urban regions,Not concerned at all,0.32266,4228,19243,0.31305,0.33198
57,57,2008,Rural regions,Very concerned,0.19688,1263,19243,0.18893,0.20767
58,58,2008,Rural regions,Somewhat concerned,0.53005,3533,19243,0.51439,0.54533
59,59,2008,Rural regions,Not concerned at all,0.27307,1827,19243,0.26125,0.28617
60,60,2009,Urban regions,Very concerned,0.18967,2055,17953,0.18315,0.19749
