"plh0035","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Laendlicher Raum","2463","0.508013811901182","0.493876696374366","0.522150927427997"
"Einige Sorgen","1999","Staedtischer Raum","4181","0.479436963920483","0.469018085231422","0.489855842609545"
"Grosse Sorgen","1999","Laendlicher Raum","960","0.212459890428075","0.200892872489576","0.224026908366574"
"Grosse Sorgen","1999","Staedtischer Raum","1698","0.200237565085554","0.191891690787459","0.208583439383648"
"Keine Sorgen","1999","Laendlicher Raum","1381","0.279526297670743","0.266836140687878","0.292216454653609"
"Keine Sorgen","1999","Staedtischer Raum","2953","0.320325470993963","0.310594306922994","0.330056635064932"
"Einige Sorgen","2000","Laendlicher Raum","4256","0.504619993416546","0.493919048560261","0.515320938272832"
"Einige Sorgen","2000","Staedtischer Raum","7299","0.471479530598512","0.463632324571451","0.479326736625574"
"Grosse Sorgen","2000","Laendlicher Raum","1525","0.192572918970693","0.184133356651545","0.201012481289841"
"Grosse Sorgen","2000","Staedtischer Raum","2715","0.182935822682677","0.176858249574283","0.189013395791072"
"Keine Sorgen","2000","Laendlicher Raum","2605","0.302807087612761","0.292973088566963","0.312641086658559"
"Keine Sorgen","2000","Staedtischer Raum","5531","0.34558464671881","0.338108863700705","0.353060429736916"
"Einige Sorgen","2001","Laendlicher Raum","3903","0.512489054083564","0.501246958402647","0.52373114976448"
"Einige Sorgen","2001","Staedtischer Raum","6803","0.484599299908197","0.476368936243894","0.492829663572499"
"Grosse Sorgen","2001","Laendlicher Raum","1411","0.195835012040749","0.186909553346338","0.20476047073516"
"Grosse Sorgen","2001","Staedtischer Raum","2408","0.177835274900641","0.171538132606263","0.184132417195019"
"Keine Sorgen","2001","Laendlicher Raum","2280","0.291675933875688","0.281452916663743","0.301898951087632"
"Keine Sorgen","2001","Staedtischer Raum","4953","0.337565425191162","0.329777789858262","0.345353060524062"
"Einige Sorgen","2002","Laendlicher Raum","3925","0.503018401690488","0.491884601996535","0.51415220138444"
"Einige Sorgen","2002","Staedtischer Raum","7214","0.481935358146754","0.473980059424409","0.489890656869099"
"Grosse Sorgen","2002","Laendlicher Raum","1354","0.195353639351969","0.186524983421136","0.204182295282803"
"Grosse Sorgen","2002","Staedtischer Raum","2350","0.177038294644614","0.170961234384726","0.183115354904501"
"Keine Sorgen","2002","Laendlicher Raum","2468","0.301627958957543","0.291407732171702","0.311848185743384"
"Keine Sorgen","2002","Staedtischer Raum","5591","0.341026347208632","0.33347893425744","0.348573760159824"
"Einige Sorgen","2003","Laendlicher Raum","3938","0.520441320431825","0.509081023715376","0.531801617148275"
"Einige Sorgen","2003","Staedtischer Raum","6978","0.481861658770391","0.47376436928342","0.489958948257362"
"Grosse Sorgen","2003","Laendlicher Raum","1214","0.181686680259037","0.172918605040942","0.190454755477132"
"Grosse Sorgen","2003","Staedtischer Raum","2231","0.173849326076795","0.16770786432215","0.17999078783144"
"Keine Sorgen","2003","Laendlicher Raum","2277","0.297871999309138","0.287472656409713","0.308271342208562"
"Keine Sorgen","2003","Staedtischer Raum","5419","0.344289015152814","0.3365893218237","0.351988708481927"
"Einige Sorgen","2004","Laendlicher Raum","3815","0.514717042820726","0.503214311194602","0.526219774446851"
"Einige Sorgen","2004","Staedtischer Raum","7004","0.492017098529415","0.483805877524317","0.500228319534514"
"Grosse Sorgen","2004","Laendlicher Raum","1424","0.216895021784036","0.207409658303648","0.226380385264424"
"Grosse Sorgen","2004","Staedtischer Raum","2509","0.206504679970895","0.199856079585801","0.213153280355989"
"Keine Sorgen","2004","Laendlicher Raum","2013","0.268387935395237","0.258189322274961","0.278586548515514"
