"plh0035","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","17-34","maennlich","853","0.376201786692607","0.356203001054701","0.396200572330513"
"Einige Sorgen","1999","17-34","weiblich","1026","","",""
"Einige Sorgen","1999","35-65","maennlich","1875","","",""
"Einige Sorgen","1999","35-65","weiblich","1988","","",""
"Einige Sorgen","1999","66 +","maennlich","404","0.543806775623048","0.508136710297989","0.579476840948106"
"Einige Sorgen","1999","66 +","weiblich","498","0.477107762277089","0.44678082380753","0.507434700746648"
"Grosse Sorgen","1999","17-34","maennlich","232","","",""
"Grosse Sorgen","1999","17-34","weiblich","285","","",""
"Grosse Sorgen","1999","35-65","maennlich","664","0.175577309899187","0.163133609339645","0.188021010458729"
"Grosse Sorgen","1999","35-65","weiblich","780","0.204863195736404","0.191809014005872","0.217917377466935"
"Grosse Sorgen","1999","66 +","maennlich","252","","",""
"Grosse Sorgen","1999","66 +","weiblich","445","0.420179672107263","0.390210243070879","0.450149101143647"
"Keine Sorgen","1999","17-34","maennlich","1169","","",""
"Keine Sorgen","1999","17-34","weiblich","1017","","",""
"Keine Sorgen","1999","35-65","maennlich","1052","","",""
"Keine Sorgen","1999","35-65","weiblich","904","0.256914136267984","0.242781920643812","0.271046351892156"
"Keine Sorgen","1999","66 +","maennlich","93","0.134977294826585","0.110506318571346","0.159448271081823"
"Keine Sorgen","1999","66 +","weiblich","99","0.102712565615648","0.0842797442967153","0.121145386934581"
"Einige Sorgen","2000","17-34","maennlich","1248","","",""
"Einige Sorgen","2000","17-34","weiblich","1508","","",""
"Einige Sorgen","2000","35-65","maennlich","3373","0.510147844403639","0.49806651544379","0.522229173363489"
"Einige Sorgen","2000","35-65","weiblich","3573","0.521806799921755","0.509901647432008","0.533711952411503"
"Einige Sorgen","2000","66 +","maennlich","837","0.55540729954897","0.53047526156814","0.5803393375298"
"Einige Sorgen","2000","66 +","weiblich","1014","","",""
"Grosse Sorgen","2000","17-34","maennlich","309","0.089761174497894","0.0801376479679472","0.0993847010278408"
"Grosse Sorgen","2000","17-34","weiblich","404","0.113403422048606","0.103089803333637","0.123717040763575"
"Grosse Sorgen","2000","35-65","maennlich","1103","","",""
"Grosse Sorgen","2000","35-65","weiblich","1257","","",""
"Grosse Sorgen","2000","66 +","maennlich","414","0.267734872910545","0.245519302359981","0.289950443461109"
"Grosse Sorgen","2000","66 +","weiblich","753","0.363853723888242","0.342991729974154","0.38471571780233"
"Keine Sorgen","2000","17-34","maennlich","1832","","",""
"Keine Sorgen","2000","17-34","weiblich","1719","","",""
"Keine Sorgen","2000","35-65","maennlich","2101","","",""
"Keine Sorgen","2000","35-65","weiblich","1933","","",""
"Keine Sorgen","2000","66 +","maennlich","275","","",""
"Keine Sorgen","2000","66 +","weiblich","276","","",""
"Einige Sorgen","2001","17-34","maennlich","1115","","",""
"Einige Sorgen","2001","17-34","weiblich","1368","","",""
"Einige Sorgen","2001","35-65","maennlich","3160","0.528454898553246","0.51582283671987","0.541086960386623"
"Einige Sorgen","2001","35-65","weiblich","3321","0.531391225101531","0.518959964691419","0.543822485511644"
"Einige Sorgen","2001","66 +","maennlich","787","0.537932353792199","0.512402643195358","0.56346206438904"
"Einige Sorgen","2001","66 +","weiblich","955","0.504179920605562","0.481698377436271","0.526661463774854"
"Grosse Sorgen","2001","17-34","maennlich","271","","",""
"Grosse Sorgen","2001","17-34","weiblich","357","0.110191454992582","0.0993642845616446","0.12101862542352"
"Grosse Sorgen","2001","35-65","maennlich","982","0.161562079847906","0.152248560229366","0.170875599466445"
"Grosse Sorgen","2001","35-65","weiblich","1108","","",""
"Grosse Sorgen","2001","66 +","maennlich","417","0.282456019691835","0.25940293961821","0.305509099765459"
"Grosse Sorgen","2001","66 +","weiblich","684","0.35321669692122","0.331724970529938","0.374708423312501"
"Keine Sorgen","2001","17-34","maennlich","1605","","",""
"Keine Sorgen","2001","17-34","weiblich","1488","","",""
"Keine Sorgen","2001","35-65","maennlich","1857","","",""
"Keine Sorgen","2001","35-65","weiblich","1761","","",""
"Keine Sorgen","2001","66 +","maennlich","261","","",""
"Keine Sorgen","2001","66 +","weiblich","261","","",""
"Einige Sorgen","2002","17-34","maennlich","1015","","",""
"Einige Sorgen","2002","17-34","weiblich","1289","","",""
"Einige Sorgen","2002","35-65","maennlich","3363","0.51317939336539","0.50104708684147","0.525311699889311"
"Einige Sorgen","2002","35-65","weiblich","3601","0.537829466121595","0.525908287557667","0.549750644685522"
"Einige Sorgen","2002","66 +","maennlich","898","0.551940725123921","0.527664591013126","0.576216859234717"
"Einige Sorgen","2002","66 +","weiblich","973","0.499787686851941","0.477635192047366","0.521940181656516"
"Grosse Sorgen","2002","17-34","maennlich","246","","",""
"Grosse Sorgen","2002","17-34","weiblich","291","","",""
"Grosse Sorgen","2002","35-65","maennlich","922","0.155727316561456","0.146925991481548","0.164528641641363"
"Grosse Sorgen","2002","35-65","weiblich","1097","","",""
"Grosse Sorgen","2002","66 +","maennlich","443","0.280484340740748","0.258554271276314","0.302414410205181"
"Grosse Sorgen","2002","66 +","weiblich","705","0.359385797165502","0.338127356041284","0.380644238289721"
"Keine Sorgen","2002","17-34","maennlich","1678","","",""
"Keine Sorgen","2002","17-34","weiblich","1575","","",""
"Keine Sorgen","2002","35-65","maennlich","2235","","",""
"Keine Sorgen","2002","35-65","weiblich","2021","","",""
"Keine Sorgen","2002","66 +","maennlich","271","","",""
"Keine Sorgen","2002","66 +","weiblich","279","","",""
"Einige Sorgen","2003","17-34","maennlich","1022","","",""
"Einige Sorgen","2003","17-34","weiblich","1282","","",""
"Einige Sorgen","2003","35-65","maennlich","3184","0.506815686792751","0.494368047511415","0.519263326074086"
"Einige Sorgen","2003","35-65","weiblich","3477","0.542250515737656","0.530065478545557","0.554435552929754"
"Einige Sorgen","2003","66 +","maennlich","920","0.564131653893112","0.540227159405284","0.588036148380939"
"Einige Sorgen","2003","66 +","weiblich","1031","","",""
"Grosse Sorgen","2003","17-34","maennlich","220","","",""
"Grosse Sorgen","2003","17-34","weiblich","266","","",""
"Grosse Sorgen","2003","35-65","maennlich","891","0.16269957690549","0.153510091125537","0.171889062685444"
"Grosse Sorgen","2003","35-65","weiblich","958","0.168413469827319","0.159260646586976","0.177566293067661"
"Grosse Sorgen","2003","66 +","maennlich","440","0.255305672926312","0.234285759669981","0.276325586182643"
"Grosse Sorgen","2003","66 +","weiblich","670","0.342918092768537","0.32197795805992","0.363858227477154"
"Keine Sorgen","2003","17-34","maennlich","1540","","",""
"Keine Sorgen","2003","17-34","weiblich","1481","","",""
"Keine Sorgen","2003","35-65","maennlich","2122","","",""
"Keine Sorgen","2003","35-65","weiblich","1987","","",""
"Keine Sorgen","2003","66 +","maennlich","293","","",""
"Keine Sorgen","2003","66 +","weiblich","273","","",""
"Einige Sorgen","2004","17-34","maennlich","1031","","",""
"Einige Sorgen","2004","17-34","weiblich","1277","","",""
"Einige Sorgen","2004","35-65","maennlich","3157","0.515899833941177","0.503200632378405","0.528599035503948"
"Einige Sorgen","2004","35-65","weiblich","3393","0.535487477409217","0.523113925844344","0.547861028974089"
"Einige Sorgen","2004","66 +","maennlich","928","0.549112337070562","0.525528481167595","0.572696192973528"
"Einige Sorgen","2004","66 +","weiblich","1033","","",""
"Grosse Sorgen","2004","17-34","maennlich","248","","",""
"Grosse Sorgen","2004","17-34","weiblich","332","0.113823605717898","0.102260482364879","0.125386729070916"
"Grosse Sorgen","2004","35-65","maennlich","954","0.19102776278753","0.181038322388592","0.201017203186467"
"Grosse Sorgen","2004","35-65","weiblich","1078","","",""
"Grosse Sorgen","2004","66 +","maennlich","535","0.315782401257752","0.293751050874567","0.337813751640937"
"Grosse Sorgen","2004","66 +","weiblich","786","0.397476526144242","0.376130223622645","0.418822828665839"
"Keine Sorgen","2004","17-34","maennlich","1396","","",""
"Keine Sorgen","2004","17-34","weiblich","1289","","",""
"Keine Sorgen","2004","35-65","maennlich","1838","","",""
"Keine Sorgen","2004","35-65","weiblich","1770","","",""
"Keine Sorgen","2004","66 +","maennlich","247","","",""
"Keine Sorgen","2004","66 +","weiblich","200","","",""
"Einige Sorgen","2005","17-34","maennlich","944","0.383681864637621","0.364722072153041","0.402641657122201"
"Einige Sorgen","2005","17-34","weiblich","1183","","",""
"Einige Sorgen","2005","35-65","maennlich","3102","0.555129899466496","0.542111860637688","0.568147938295305"
"Einige Sorgen","2005","35-65","weiblich","3329","0.547125800255836","0.534505340280242","0.55974626023143"
"Einige Sorgen","2005","66 +","maennlich","952","0.550768373546482","0.527315509784597","0.574221237308368"
"Einige Sorgen","2005","66 +","weiblich","1024","","",""
"Grosse Sorgen","2005","17-34","maennlich","216","","",""
"Grosse Sorgen","2005","17-34","weiblich","291","","",""
"Grosse Sorgen","2005","35-65","maennlich","859","0.17054127373874","0.160688834042788","0.180393713434693"
"Grosse Sorgen","2005","35-65","weiblich","1019","","",""
"Grosse Sorgen","2005","66 +","maennlich","517","0.304343639472851","0.282648836165972","0.326038442779731"
"Grosse Sorgen","2005","66 +","weiblich","761","0.39182605939517","0.370511756770945","0.413140362019395"
"Keine Sorgen","2005","17-34","maennlich","1367","","",""
"Keine Sorgen","2005","17-34","weiblich","1283","","",""
"Keine Sorgen","2005","35-65","maennlich","1637","","",""
"Keine Sorgen","2005","35-65","weiblich","1628","","",""
"Keine Sorgen","2005","66 +","maennlich","259","","",""
"Keine Sorgen","2005","66 +","weiblich","230","","",""
"Einige Sorgen","2006","17-34","maennlich","893","0.368722311891823","0.349448395314779","0.387996228468866"
"Einige Sorgen","2006","17-34","weiblich","1184","","",""
"Einige Sorgen","2006","35-65","maennlich","3170","0.522143331463728","0.509429851652088","0.534856811275368"
"Einige Sorgen","2006","35-65","weiblich","3552","0.543564295570808","0.531376331110605","0.555752260031012"
"Einige Sorgen","2006","66 +","maennlich","1097","","",""
"Einige Sorgen","2006","66 +","weiblich","1146","","",""
"Grosse Sorgen","2006","17-34","maennlich","194","","",""
