year,age_gr,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,male,Not concerned at all,0.5567081604426003,17396,0.5493258885939027,0.5640904322912978
1999,30-45 y.,male,Somewhat concerned,0.338865836791148,17396,0.3318320359864712,0.3458996375958248
1999,30-45 y.,male,Very concerned,0.10442600276625173,17396,0.09988149932358863,0.10897050620891484
1999,30-45 y.,female,Not concerned at all,0.45657894736842103,17396,0.44917680314218883,0.4639810915946532
1999,30-45 y.,female,Somewhat concerned,0.4118421052631579,17396,0.4045282946572104,0.4191559158691054
1999,30-45 y.,female,Very concerned,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,46-65 y.,male,Somewhat concerned,0.48495270851246775,17396,0.47752585906390593,0.49237955796102956
1999,46-65 y.,male,Not concerned at all,0.40498710232158214,17396,0.39769227261634005,0.4122819320268242
1999,46-65 y.,male,Very concerned,0.11006018916595013,17396,0.10540939823572514,0.11471098009617513
1999,46-65 y.,female,Somewhat concerned,0.5119798234552333,17396,0.5045517415495219,0.5194079053609447
1999,46-65 y.,female,Not concerned at all,0.366120218579235,17396,0.3589613122802027,0.37327912487826725
1999,46-65 y.,female,Very concerned,0.12189995796553174,17396,0.11703806774126356,0.12676184818979994
1999,66 and older,male,Somewhat concerned,0.5354558610709117,17396,0.5280443510060101,0.5428673711358133
1999,66 and older,male,Very concerned,0.23589001447178004,17396,0.22958096274744622,0.24219906619611387
1999,66 and older,male,Not concerned at all,0.22865412445730826,17396,0.22241324962403486,0.23489499929058166
1999,66 and older,female,Somewhat concerned,0.5568776772965255,17396,0.5494956934450209,0.5642596611480301
1999,66 and older,female,Very concerned,0.27367920038077104,17396,0.26705373317612563,0.28030466758541644
1999,66 and older,female,Not concerned at all,0.16944312232270348,17396,0.16386833846171575,0.1750179061836912
1999,,male,Somewhat concerned,0.5393858477970628,17396,0.5319787209117426,0.546792974682383
1999,,male,Very concerned,0.3364485981308411,17396,0.32942712854632283,0.3434700677153594
1999,,male,Not concerned at all,0.12416555407209613,17396,0.1192650252464365,0.12906608289775576
1999,,female,Somewhat concerned,0.4779270633397313,17396,0.47050409216424305,0.4853500345152195
1999,,female,Very concerned,0.42706333973128596,17396,0.41971260375652825,0.4344140757060437
1999,,female,Not concerned at all,0.09500959692898273,17396,0.09065209993119255,0.0993670939267729
2000,30-45 y.,male,Not concerned at all,0.5801180208806174,30607,0.5745887548501601,0.5856472869110746
2000,30-45 y.,male,Somewhat concerned,0.3327280980481162,30607,0.32744921734986737,0.33800697874636504
2000,30-45 y.,male,Very concerned,0.08715388107126645,30607,0.0839938755452148,0.09031388659731811
2000,30-45 y.,female,Not concerned at all,0.5008554319931565,30607,0.4952537937512288,0.5064570702350842
2000,30-45 y.,female,Somewhat concerned,0.38922155688622756,30607,0.3837591256531994,0.3946839881192557
2000,30-45 y.,female,Very concerned,0.10992301112061591,30607,0.10641869090069496,0.11342733134053685
2000,46-65 y.,male,Somewhat concerned,0.47324583543664817,30607,0.4676522138973688,0.47883945697592756
