year,age_gr,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,weiblich,Einige Sorgen,0.09077358771799075,17396,0.08650438139666322,0.09504279403931828
1999,46-65 J.,weiblich,Einige Sorgen,0.08719630347294678,17396,0.08300384177087197,0.09138876517502159
1999,30-45 J.,maennlich,Einige Sorgen,0.08406617975853331,17396,0.07994260307201559,0.08818975644505103
1999,46-65 J.,maennlich,Einige Sorgen,0.08272469816664182,17396,0.078631160249265,0.08681823608401865
1999,30-45 J.,maennlich,Keine Sorgen,0.07020420330898793,17396,0.06640749949325961,0.07400090712471624
1999,30-45 J.,weiblich,Keine Sorgen,0.06491280369652705,17396,0.06125161080210177,0.06857399659095233
1999,18-29 J.,maennlich,Keine Sorgen,0.054851691757340885,17396,0.051468112406408556,0.058235271108273215
1999,18-29 J.,weiblich,Keine Sorgen,0.04732448949172753,17396,0.044169144562657386,0.050479834420797676
1999,18-29 J.,weiblich,Einige Sorgen,0.04456699955283947,17396,0.04150053330447938,0.047633465801199565
1999,46-65 J.,weiblich,Grosse Sorgen,0.04285288418542257,17396,0.03984327053540035,0.045862497835444785
1999,66 und älter,weiblich,Einige Sorgen,0.0371143240423312,17396,0.03430507971527516,0.039923568369387236
1999,46-65 J.,maennlich,Grosse Sorgen,0.036443583246385455,17396,0.033658869994081284,0.03922829649868963
1999,46-65 J.,maennlich,Keine Sorgen,0.03532568191980921,17396,0.03258242169062,0.038068942148998426
1999,18-29 J.,maennlich,Einige Sorgen,0.0345058876136533,17396,0.031793493529508866,0.037218281697797735
1999,66 und älter,weiblich,Grosse Sorgen,0.033164406021761815,17396,0.03050341261274187,0.03582539943078176
1999,66 und älter,maennlich,Einige Sorgen,0.03010880906245342,17396,0.027569359052039614,0.032648259072867225
1999,46-65 J.,weiblich,Keine Sorgen,0.02653152481740945,17396,0.024143309810431418,0.028919739824387482
1999,30-45 J.,weiblich,Grosse Sorgen,0.02161275898047399,17396,0.019451823166421325,0.023773694794526654
1999,30-45 J.,maennlich,Grosse Sorgen,0.019078849306901177,17396,0.017045909545131216,0.021111789068671137
1999,66 und älter,maennlich,Grosse Sorgen,0.018780742286480846,17396,0.01676344093215712,0.02079804364080457
1999,18-29 J.,weiblich,Grosse Sorgen,0.01341481591891489,17396,0.01170522963326304,0.01512440220456674
1999,18-29 J.,maennlich,Grosse Sorgen,0.01013563869429125,17396,0.008647152618120095,0.011624124770462405
1999,66 und älter,weiblich,Keine Sorgen,0.00737814875540319,17396,0.006106412680111901,0.008649884830694479
1999,66 und älter,maennlich,Keine Sorgen,0.006930988224772693,17396,0.005698114299784245,0.008163862149761142
2000,46-65 J.,weiblich,Einige Sorgen,0.08900968235094275,30607,0.085819458219804,0.09219990648208151
2000,30-45 J.,weiblich,Einige Sorgen,0.08811788686937319,30607,0.08494213125147816,0.09129364248726822
2000,46-65 J.,maennlich,Einige Sorgen,0.08548496687616783,30607,0.08235250360176563,0.08861743015057003
2000,30-45 J.,maennlich,Einige Sorgen,0.07962459656871072,30607,0.07659174040474327,0.08265745273267817
2000,30-45 J.,maennlich,Keine Sorgen,0.07023951078647868,30607,0.06737650667346164,0.07310251489949572
2000,30-45 J.,weiblich,Keine Sorgen,0.06773399014778325,30607,0.06491872732758916,0.07054925296797734
2000,18-29 J.,maennlich,Keine Sorgen,0.048411754713776116,30607,0.046007139248042866,0.050816370179509365
2000,18-29 J.,weiblich,Keine Sorgen,0.044674706981484624,30607,0.04236023363380172,0.04698918032916753
2000,66 und älter,weiblich,Einige Sorgen,0.04306098182435876,30607,0.04078677590840428,0.04533518774031324
