"plh0035","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","17-29","männlich","151","0.0957205234456777","0.0805563824404522","0.110884664450903"
"Grosse Sorgen","1999","17-29","weiblich","200","0.130015557842159","0.113108045932351","0.146923069751968"
"Grosse Sorgen","1999","30-45","männlich","256","0.100288903382666","0.0880815584700217","0.11249624829531"
"Grosse Sorgen","1999","30-45","weiblich","290","0.116568051328426","0.10367016679481","0.129465935862042"
"Grosse Sorgen","1999","46-65","männlich","489","0.22157821483763","0.203700193124412","0.239456236550848"
"Grosse Sorgen","1999","46-65","weiblich","575","0.253743233452492","0.235140656442338","0.272345810462647"
"Grosse Sorgen","1999","66","männlich","","","",""
"Grosse Sorgen","1999","66","weiblich","","","",""
"Einige Sorgen","1999","17-29","männlich","490","0.3317226865829","0.307454915446864","0.355990457718936"
"Einige Sorgen","1999","17-29","weiblich","626","0.404090517325374","0.379421277060495","0.428759757590253"
"Einige Sorgen","1999","30-45","männlich","1128","0.481341760016725","0.461036402168065","0.501647117865386"
"Einige Sorgen","1999","30-45","weiblich","1218","0.501470797777","0.481374766812274","0.521566828741725"
"Einige Sorgen","1999","46-65","männlich","1110","0.529330335872638","0.507843625199891","0.550817046545385"
"Einige Sorgen","1999","46-65","weiblich","1170","0.556438439886457","0.535200262271706","0.577676617501209"
"Einige Sorgen","1999","66","männlich","","","",""
"Einige Sorgen","1999","66","weiblich","","","",""
"Keine Sorgen","1999","17-29","männlich","805","0.572556789971422","0.547058418692255","0.59805516125059"
"Keine Sorgen","1999","17-29","weiblich","694","0.465893924832467","0.440816462909423","0.49097138675551"
"Keine Sorgen","1999","30-45","männlich","942","0.418369336600609","0.398322455885373","0.438416217315845"
"Keine Sorgen","1999","30-45","weiblich","870","0.381961150894574","0.362433066195948","0.401489235593199"
"Keine Sorgen","1999","46-65","männlich","474","0.249091449289732","0.230473948771953","0.267708949807511"
"Keine Sorgen","1999","46-65","weiblich","357","0.18981832666105","0.173053772316942","0.206582881005158"
"Keine Sorgen","1999","66","männlich","","","",""
"Keine Sorgen","1999","66","weiblich","","","",""
"Grosse Sorgen","2000","17-29","männlich","192","0.086326085033998","0.0745985300341909","0.098053640033805"
"Grosse Sorgen","2000","17-29","weiblich","257","0.111148645297003","0.0984106924660789","0.123886598127928"
"Grosse Sorgen","2000","30-45","männlich","433","0.109244958973007","0.0995315717364238","0.11895834620959"
"Grosse Sorgen","2000","30-45","weiblich","478","0.11835196928194","0.108519359425012","0.128184579138867"
"Grosse Sorgen","2000","46-65","männlich","787","0.199519304737614","0.186814527665902","0.212224081809326"
"Grosse Sorgen","2000","46-65","weiblich","926","0.232149547816558","0.218914134774545","0.245384960858572"
"Grosse Sorgen","2000","66","männlich","","","",""
"Grosse Sorgen","2000","66","weiblich","","","",""
"Einige Sorgen","2000","17-29","männlich","733","0.332356256326443","0.312685767006351","0.352026745646536"
"Einige Sorgen","2000","17-29","weiblich","910","0.37650908437972","0.356873864235582","0.396144304523859"
"Einige Sorgen","2000","30-45","männlich","1875","0.468433543980148","0.452895597094415","0.48397149086588"
"Einige Sorgen","2000","30-45","weiblich","2075","0.491580539070668","0.476363089689638","0.506797988451699"
"Einige Sorgen","2000","46-65","männlich","2013","0.52789845752298","0.512027904425271","0.543769010620689"
"Einige Sorgen","2000","46-65","weiblich","2096","0.530131809465479","0.514486101841188","0.545777517089771"
"Einige Sorgen","2000","66","männlich","","","",""
"Einige Sorgen","2000","66","weiblich","","","",""
"Keine Sorgen","2000","17-29","männlich","1278","0.581317658639559","0.56071658178157","0.601918735497547"
"Keine Sorgen","2000","17-29","weiblich","1172","0.512342270323276","0.492085480103551","0.532599060543002"
"Keine Sorgen","2000","30-45","männlich","1654","0.422321497046846","0.406941524759672","0.437701469334019"
"Keine Sorgen","2000","30-45","weiblich","1593","0.390067491647392","0.37522030351938","0.404914679775403"
"Keine Sorgen","2000","46-65","männlich","1001","0.272582237739406","0.258426259601525","0.286738215877288"
"Keine Sorgen","2000","46-65","weiblich","887","0.237718642717962","0.22437407450256","0.251063210933364"
"Keine Sorgen","2000","66","männlich","","","",""
"Keine Sorgen","2000","66","weiblich","","","",""
"Grosse Sorgen","2001","17-29","männlich","157","0.0847146437028649","0.0724152774470408","0.0970140099586891"
"Grosse Sorgen","2001","17-29","weiblich","232","0.112798679095887","0.0992782164844145","0.12631914170736"
