year,age_gr,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Very concerned,0.008738087135763687,151,13636,0.008715795258786125,0.00876037901274125
1999,17-29 y.,male,Somewhat concerned,0.030283507777520324,490,13636,0.03024246188321655,0.030324553671824097
1999,17-29 y.,male,Not concerned at all,0.05226030153359851,805,13636,0.05220699570063171,0.052313607366565304
1999,17-29 y.,female,Very concerned,0.01111381595176684,200,13636,0.011088705819686772,0.011138926083846907
1999,17-29 y.,female,Somewhat concerned,0.034524381128960585,626,13636,0.03448065129293043,0.03456811096499074
1999,17-29 y.,female,Not concerned at all,0.03978797647690962,694,13636,0.039741159459940084,0.03983479349387915
1999,30-45 y.,male,Very concerned,0.015506392826082863,256,13636,0.015476798661594444,0.015535986990571281
1999,30-45 y.,male,Somewhat concerned,0.07435305650762279,1128,13636,0.0742902193776166,0.07441589363762899
1999,30-45 y.,male,Not concerned at all,0.06462709393855827,942,13636,0.06456820361383364,0.0646859842632829
1999,30-45 y.,female,Very concerned,0.017490997766575395,290,13636,0.017459598478338112,0.017522397054812677
1999,30-45 y.,female,Somewhat concerned,0.07517768906041271,1218,13636,0.07511453258617372,0.0752408455346517
1999,30-45 y.,female,Not concerned at all,0.05730042813882662,871,13636,0.057244759598919726,0.05735609667873351
1999,46-65 y.,male,Very concerned,0.035914425031765305,489,13636,0.03586985566192891,0.035958994401601704
1999,46-65 y.,male,Somewhat concerned,0.08578498860569786,1110,13636,0.08571791153857557,0.08585206567282015
1999,46-65 y.,male,Not concerned at all,0.04036689070776017,474,13636,0.040319748544946264,0.04041403287057408
1999,46-65 y.,female,Very concerned,0.04106974912983702,575,13636,0.04102221574111073,0.04111728251856331
1999,46-65 y.,female,Somewhat concerned,0.08999716297778725,1170,13636,0.0899286173079178,0.09006570864765669
1999,46-65 y.,female,Not concerned at all,0.030654235682723796,356,13636,0.030612947207308415,0.030695524158139177
1999,66 and older,male,Very concerned,0.024879094005497267,252,13636,0.02484178696861023,0.024916401042384302
1999,66 and older,male,Somewhat concerned,0.042114285677949136,404,13636,0.042066177843275966,0.042162393512622305
1999,66 and older,male,Not concerned at all,0.010459778589665184,93,13636,0.010435410459054804,0.010484146720275565
1999,66 and older,female,Very concerned,0.04941214094129988,445,13636,0.0493602302025327,0.04946405168006706
1999,66 and older,female,Somewhat concerned,0.05610436249703697,498,13636,0.05604924308863397,0.05615948190543998
1999,66 and older,female,Not concerned at all,0.012079157910381895,99,13636,0.012052992735274487,0.012105323085489303
2000,17-29 y.,male,Very concerned,0.0076421825772883655,192,23929,0.0076212905129753985,0.007663074641601333
2000,17-29 y.,male,Somewhat concerned,0.02941872369976191,733,23929,0.029378185321561077,0.02945926207796274
2000,17-29 y.,male,Not concerned at all,0.05144901701879288,1278,23929,0.05139601927492721,0.051502014762658546
2000,17-29 y.,female,Very concerned,0.009440053549686356,257,23929,0.009416854718082478,0.009463252381290234
2000,17-29 y.,female,Somewhat concerned,0.03194619675276739,910,23929,0.03190400788884213,0.031988385616692656
2000,17-29 y.,female,Not concerned at all,0.043423749501114994,1171,23929,0.04337485478157847,0.043472644220651516
2000,30-45 y.,male,Very concerned,0.016955810906866025,433,23929,0.016924837833275176,0.016986783980456874
