year,age_gr,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Very concerned,0.09573,151,1446,0.08056,0.11091
1999,17-29 y.,male,Somewhat concerned,0.33175,490,1446,0.30747,0.35603
1999,17-29 y.,male,Not concerned at all,0.57252,805,1446,0.54701,0.59802
1999,17-29 y.,female,Very concerned,0.13012,200,1520,0.11320,0.14704
1999,17-29 y.,female,Somewhat concerned,0.40409,626,1520,0.37941,0.42876
1999,17-29 y.,female,Not concerned at all,0.46579,694,1520,0.44071,0.49088
1999,30-45 y.,male,Very concerned,0.10035,256,2326,0.08813,0.11256
1999,30-45 y.,male,Somewhat concerned,0.48126,1128,2326,0.46095,0.50157
1999,30-45 y.,male,Not concerned at all,0.41839,942,2326,0.39834,0.43845
1999,30-45 y.,female,Very concerned,0.11669,290,2378,0.10378,0.12959
1999,30-45 y.,female,Somewhat concerned,0.50152,1218,2378,0.48142,0.52162
1999,30-45 y.,female,Not concerned at all,0.38180,870,2378,0.36226,0.40133
1999,46-65 y.,male,Very concerned,0.22163,489,2073,0.20374,0.23951
1999,46-65 y.,male,Somewhat concerned,0.52929,1110,2073,0.50780,0.55078
1999,46-65 y.,male,Not concerned at all,0.24908,474,2073,0.23046,0.26770
1999,46-65 y.,female,Very concerned,0.25386,575,2102,0.23525,0.27247
1999,46-65 y.,female,Somewhat concerned,0.55636,1170,2102,0.53512,0.57761
1999,46-65 y.,female,Not concerned at all,0.18977,357,2102,0.17300,0.20654
1999,66 and older,male,Very concerned,0.32121,252,749,0.28775,0.35468
1999,66 and older,male,Somewhat concerned,0.54374,404,749,0.50804,0.57943
1999,66 and older,male,Not concerned at all,0.13505,93,749,0.11056,0.15954
1999,66 and older,female,Very concerned,0.42019,445,1042,0.39020,0.45017
1999,66 and older,female,Somewhat concerned,0.47710,498,1042,0.44676,0.50744
1999,66 and older,female,Not concerned at all,0.10271,99,1042,0.08427,0.12116
2000,17-29 y.,male,Very concerned,0.08633,192,2203,0.07460,0.09806
2000,17-29 y.,male,Somewhat concerned,0.33233,733,2203,0.31266,0.35201
2000,17-29 y.,male,Not concerned at all,0.58133,1278,2203,0.56073,0.60194
2000,17-29 y.,female,Very concerned,0.11127,257,2339,0.09852,0.12402
2000,17-29 y.,female,Somewhat concerned,0.37650,910,2339,0.35686,0.39614
2000,17-29 y.,female,Not concerned at all,0.51223,1172,2339,0.49197,0.53249
2000,30-45 y.,male,Very concerned,0.10928,433,3962,0.09956,0.11899
2000,30-45 y.,male,Somewhat concerned,0.46844,1875,3962,0.45290,0.48398
2000,30-45 y.,male,Not concerned at all,0.42228,1654,3962,0.40690,0.43766
2000,30-45 y.,female,Very concerned,0.11838,478,4146,0.10855,0.12822
2000,30-45 y.,female,Somewhat concerned,0.49158,2075,4146,0.47636,0.50680
2000,30-45 y.,female,Not concerned at all,0.39004,1593,4146,0.37519,0.40489
2000,46-65 y.,male,Very concerned,0.19954,787,3801,0.18684,0.21225
