year,age_gr,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Very concerned,0.09572639784985659,151,13636,0.09549314997259628,0.0959596457271169
1999,17-29 y.,male,Somewhat concerned,0.33175809176075216,490,13636,0.33138481622148463,0.3321313673000197
1999,17-29 y.,male,Not concerned at all,0.5725155103893913,805,13636,0.5721233120734718,0.5729077087053108
1999,17-29 y.,female,Very concerned,0.1300984872542412,200,13636,0.1298227979408376,0.1303741765676448
1999,17-29 y.,female,Somewhat concerned,0.4041428954519072,626,13636,0.40374074616713335,0.404545044736681
1999,17-29 y.,female,Not concerned at all,0.46575861729385165,694,13636,0.4653498294453186,0.4661674051423847
1999,30-45 y.,male,Very concerned,0.1003737445193185,256,13636,0.10019062272363694,0.10055686631500008
1999,30-45 y.,male,Somewhat concerned,0.48129147647885734,1128,13636,0.48098699232770586,0.4815959606300088
1999,30-45 y.,male,Not concerned at all,0.4183347790018241,942,13636,0.41803417313733077,0.4186353848663174
1999,30-45 y.,female,Very concerned,0.11663066605789096,290,13636,0.11643213847032076,0.11682919364546117
1999,30-45 y.,female,Somewhat concerned,0.5012878090102043,1218,13636,0.5009785574553876,0.5015970605650211
1999,30-45 y.,female,Not concerned at all,0.3820815249319047,871,13636,0.3817809955505478,0.38238205431326167
1999,46-65 y.,male,Very concerned,0.22160328253837813,489,13636,0.22135617472921512,0.22185039034754114
1999,46-65 y.,male,Somewhat concerned,0.5293203232608064,1110,13636,0.5290233482645095,0.5296172982571032
1999,46-65 y.,male,Not concerned at all,0.2490763942008154,474,13636,0.24881908101537858,0.2493337073862522
1999,46-65 y.,female,Very concerned,0.2539541036592134,575,13636,0.25369485219066035,0.25421335512776644
1999,46-65 y.,female,Somewhat concerned,0.5564959450724262,1170,13636,0.5562000480231921,0.5567918421216602
1999,46-65 y.,female,Not concerned at all,0.18954995126836047,356,13636,0.18931650561089144,0.1897833969258295
1999,66 and older,male,Very concerned,0.32121471299814275,252,13636,0.32081284020868545,0.32161658578760005
1999,66 and older,male,Somewhat concerned,0.543738778597611,404,13636,0.5433101051245973,0.5441674520706247
1999,66 and older,male,Not concerned at all,0.1350465084042463,93,13636,0.13475236254804676,0.13534065426044586
1999,66 and older,female,Very concerned,0.4201867685813074,445,13636,0.4198420109882501,0.4205315261743647
1999,66 and older,female,Somewhat concerned,0.4770955140144569,498,13636,0.47674664496404223,0.4774443830648715
1999,66 and older,female,Not concerned at all,0.1027177174042357,99,13636,0.10250566860429998,0.10292976620417142
2000,17-29 y.,male,Very concerned,0.08634266410721518,192,23929,0.0861161752112103,0.08656915300322006
2000,17-29 y.,male,Somewhat concerned,0.3323776883347898,733,23929,0.3319978280650337,0.3327575486045459
2000,17-29 y.,male,Not concerned at all,0.581279647557995,1278,23929,0.5808818179391031,0.5816774771768869
2000,17-29 y.,female,Very concerned,0.11130826048285317,257,23929,0.11104916834153629,0.11156735262417004
