syear,age_gr,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,female,2.0,0.08932238193018481,13674,0.08454191010501172,0.0941028537553579
1999,46-65 J.,female,2.0,0.08580228806101496,13674,0.08110791301946008,0.09049666310256985
1999,30-45 J.,male,2.0,0.08272220592549134,13674,0.07810510064965982,0.08733931120132286
1999,46-65 J.,male,2.0,0.08140217072455265,13674,0.0768187578101975,0.0859855836389078
1999,30-45 J.,male,3.0,0.0690818421824582,13674,0.06483128376371176,0.07333240060120465
1999,30-45 J.,female,3.0,0.06387503666764446,13674,0.05977638719310337,0.06797368614218556
1999,17-29 J.,male,3.0,0.059034907597535935,13674,0.055084431088300384,0.06298538410677149
1999,17-29 J.,female,3.0,0.050894690525080666,13674,0.047210842341807065,0.05457853870835427
1999,17-29 J.,female,2.0,0.04590789087709005,13674,0.04239999167267825,0.049415790081501855
1999,46-65 J.,female,1.0,0.042167791141097095,13674,0.038799237805534285,0.045536344476659905
1999,66 und älter,female,2.0,0.036520973892637136,13674,0.03337684319257829,0.03966510459269598
1999,17-29 J.,male,2.0,0.03593429158110883,13674,0.032814567789119474,0.03905401537309818
1999,46-65 J.,male,1.0,0.03586095629216779,13674,0.03274429898426625,0.03897761360006933
1999,46-65 J.,male,3.0,0.03476092695805221,13674,0.03169069346497021,0.037831160451134216
1999,66 und älter,female,1.0,0.0326342035787621,13674,0.029656097543767877,0.035612309613756325
1999,66 und älter,male,2.0,0.029627456732179525,13674,0.02678545250422591,0.032469460960133145
1999,46-65 J.,female,3.0,0.02610736286300968,13674,0.023434692932697183,0.028780032793322176
1999,30-45 J.,female,1.0,0.021267233792901144,13674,0.018849013561686362,0.023685454024115926
1999,30-45 J.,male,1.0,0.018773833968905838,13674,0.016498897198449228,0.021048770739362448
1999,66 und älter,male,1.0,0.018480492813141684,13674,0.01622306160148245,0.020737924024800916
1999,17-29 J.,female,1.0,0.014667057788207686,13674,0.012652075252194708,0.016682040324220663
1999,17-29 J.,male,1.0,0.011073628630096803,13674,0.00931960580694542,0.012827651453248186
