year,age_gr,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Very concerned,0.09551,151,1446,0.08036,0.11067
1999,17-29 y.,male,Somewhat concerned,0.33097,490,1446,0.30671,0.35524
1999,17-29 y.,male,Not concerned at all,0.57118,805,1446,0.54566,0.59669
1999,17-29 y.,female,Very concerned,0.12939,200,1520,0.11251,0.14627
1999,17-29 y.,female,Somewhat concerned,0.40180,626,1520,0.37714,0.42645
1999,17-29 y.,female,Not concerned at all,0.46315,694,1520,0.43808,0.48823
1999,30-45 y.,male,Very concerned,0.10020,256,2326,0.08800,0.11241
1999,30-45 y.,male,Somewhat concerned,0.48057,1128,2326,0.46026,0.50088
1999,30-45 y.,male,Not concerned at all,0.41779,942,2326,0.39775,0.43784
1999,30-45 y.,female,Very concerned,0.11645,290,2378,0.10355,0.12934
1999,30-45 y.,female,Somewhat concerned,0.50050,1218,2378,0.48040,0.52061
1999,30-45 y.,female,Not concerned at all,0.38102,870,2378,0.36150,0.40055
1999,46-65 y.,male,Very concerned,0.22069,489,2073,0.20283,0.23855
1999,46-65 y.,male,Somewhat concerned,0.52705,1110,2073,0.50556,0.54855
1999,46-65 y.,male,Not concerned at all,0.24803,474,2073,0.22943,0.26662
1999,46-65 y.,female,Very concerned,0.25249,575,2102,0.23391,0.27106
1999,46-65 y.,female,Somewhat concerned,0.55334,1170,2102,0.53209,0.57460
1999,46-65 y.,female,Not concerned at all,0.18874,357,2102,0.17201,0.20547
1999,66 and older,male,Very concerned,0.32027,252,749,0.28683,0.35371
1999,66 and older,male,Somewhat concerned,0.54215,404,749,0.50644,0.57785
1999,66 and older,male,Not concerned at all,0.13465,93,749,0.11019,0.15912
1999,66 and older,female,Very concerned,0.41637,445,1042,0.38642,0.44631
1999,66 and older,female,Somewhat concerned,0.47277,498,1042,0.44244,0.50309
1999,66 and older,female,Not concerned at all,0.10178,99,1042,0.08341,0.12015
2000,17-29 y.,male,Very concerned,0.08527,192,2203,0.07361,0.09694
2000,17-29 y.,male,Somewhat concerned,0.32825,733,2203,0.30863,0.34786
2000,17-29 y.,male,Not concerned at all,0.57418,1278,2203,0.55353,0.59484
2000,17-29 y.,female,Very concerned,0.11047,257,2339,0.09777,0.12318
2000,17-29 y.,female,Somewhat concerned,0.37379,910,2339,0.35418,0.39340
2000,17-29 y.,female,Not concerned at all,0.50855,1172,2339,0.48829,0.52882
2000,30-45 y.,male,Very concerned,0.10832,433,3962,0.09864,0.11799
2000,30-45 y.,male,Somewhat concerned,0.46432,1875,3962,0.44878,0.47985
2000,30-45 y.,male,Not concerned at all,0.41856,1654,3962,0.40319,0.43392
2000,30-45 y.,female,Very concerned,0.11742,478,4146,0.10762,0.12722
2000,30-45 y.,female,Somewhat concerned,0.48759,2075,4146,0.47237,0.50280
2000,30-45 y.,female,Not concerned at all,0.38687,1593,4146,0.37205,0.40170
2000,46-65 y.,male,Very concerned,0.19802,787,3801,0.18535,0.21069
2000,46-65 y.,male,Somewhat concerned,0.52383,2013,3801,0.50796,0.53971
2000,46-65 y.,male,Not concerned at all,0.27049,1001,3801,0.25637,0.28462
2000,46-65 y.,female,Very concerned,0.22992,926,3909,0.21673,0.24312
2000,46-65 y.,female,Somewhat concerned,0.52486,2096,3909,0.50920,0.54052
2000,46-65 y.,female,Not concerned at all,0.23535,887,3909,0.22205,0.24865
2000,66 and older,male,Very concerned,0.26605,414,1526,0.24387,0.28823
2000,66 and older,male,Somewhat concerned,0.55192,837,1526,0.52696,0.57688
2000,66 and older,male,Not concerned at all,0.17575,275,1526,0.15665,0.19485
2000,66 and older,female,Very concerned,0.35949,753,2043,0.33868,0.38030
2000,66 and older,female,Somewhat concerned,0.49195,1014,2043,0.47026,0.51363
2000,66 and older,female,Not concerned at all,0.13657,276,2043,0.12168,0.15146
2001,17-29 y.,male,Very concerned,0.08420,157,1969,0.07193,0.09647
2001,17-29 y.,male,Somewhat concerned,0.33665,673,1969,0.31577,0.35753
2001,17-29 y.,male,Not concerned at all,0.57314,1139,1969,0.55128,0.59499
2001,17-29 y.,female,Very concerned,0.11179,232,2103,0.09832,0.12526
2001,17-29 y.,female,Somewhat concerned,0.40858,866,2103,0.38757,0.42960
2001,17-29 y.,female,Not concerned at all,0.47006,1005,2103,0.44873,0.49140
2001,30-45 y.,male,Very concerned,0.10445,376,3521,0.09434,0.11455
2001,30-45 y.,male,Somewhat concerned,0.47538,1706,3521,0.45888,0.49188
2001,30-45 y.,male,Not concerned at all,0.41213,1439,3521,0.39587,0.42839
2001,30-45 y.,female,Very concerned,0.11985,448,3760,0.10947,0.13023
2001,30-45 y.,female,Somewhat concerned,0.48465,1868,3760,0.46867,0.50062
2001,30-45 y.,female,Not concerned at all,0.38769,1444,3760,0.37212,0.40327
2001,46-65 y.,male,Very concerned,0.19781,720,3500,0.18461,0.21101
2001,46-65 y.,male,Somewhat concerned,0.54183,1896,3500,0.52532,0.55833
2001,46-65 y.,male,Not concerned at all,0.25140,884,3500,0.23703,0.26578
2001,46-65 y.,female,Very concerned,0.21030,785,3540,0.19688,0.22373
2001,46-65 y.,female,Somewhat concerned,0.54417,1955,3540,0.52776,0.56058
2001,46-65 y.,female,Not concerned at all,0.23425,800,3540,0.22029,0.24820
2001,66 and older,male,Very concerned,0.27935,417,1465,0.25637,0.30234
2001,66 and older,male,Somewhat concerned,0.53220,787,1465,0.50664,0.55776
2001,66 and older,male,Not concerned at all,0.17763,261,1465,0.15805,0.19721
2001,66 and older,female,Very concerned,0.34947,684,1900,0.32803,0.37092
2001,66 and older,female,Somewhat concerned,0.49881,955,1900,0.47633,0.52130
2001,66 and older,female,Not concerned at all,0.14109,261,1900,0.12544,0.15675
2002,17-29 y.,male,Very concerned,0.08264,153,2003,0.07058,0.09471
2002,17-29 y.,male,Somewhat concerned,0.32766,638,2003,0.30710,0.34822
2002,17-29 y.,male,Not concerned at all,0.58133,1212,2003,0.55972,0.60294
2002,17-29 y.,female,Very concerned,0.09280,179,2108,0.08041,0.10519
2002,17-29 y.,female,Somewhat concerned,0.37948,816,2108,0.35876,0.40020
2002,17-29 y.,female,Not concerned at all,0.51822,1113,2108,0.49688,0.53955
2002,30-45 y.,male,Very concerned,0.09490,340,3547,0.08525,0.10455
2002,30-45 y.,male,Somewhat concerned,0.45884,1640,3547,0.44243,0.47524
2002,30-45 y.,male,Not concerned at all,0.43978,1567,3547,0.42344,0.45612
2002,30-45 y.,female,Very concerned,0.12115,416,3856,0.11085,0.13145
2002,30-45 y.,female,Somewhat concerned,0.49674,1923,3856,0.48096,0.51253
2002,30-45 y.,female,Not concerned at all,0.37680,1517,3856,0.36150,0.39210
2002,46-65 y.,male,Very concerned,0.19798,675,3909,0.18548,0.21047
2002,46-65 y.,male,Somewhat concerned,0.52923,2100,3909,0.51358,0.54488
2002,46-65 y.,male,Not concerned at all,0.26682,1134,3909,0.25295,0.28069
2002,46-65 y.,female,Very concerned,0.21542,793,3910,0.20253,0.22831
2002,46-65 y.,female,Somewhat concerned,0.54954,2151,3910,0.53395,0.56514
2002,46-65 y.,female,Not concerned at all,0.22974,966,3910,0.21656,0.24293
2002,66 and older,male,Very concerned,0.27981,443,1612,0.25788,0.30173
2002,66 and older,male,Somewhat concerned,0.55072,898,1612,0.52643,0.57501
2002,66 and older,male,Not concerned at all,0.16715,271,1612,0.14893,0.18537
2002,66 and older,female,Very concerned,0.35631,705,1957,0.33508,0.37753
2002,66 and older,female,Somewhat concerned,0.49550,973,1957,0.47335,0.51766
2002,66 and older,female,Not concerned at all,0.13962,279,1957,0.12426,0.15498
