year,age_gr,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Very concerned,0.09573,151,13636,0.09549,0.09596
1999,17-29 y.,male,Somewhat concerned,0.33176,490,13636,0.33138,0.33213
1999,17-29 y.,male,Not concerned at all,0.57252,805,13636,0.57212,0.57291
1999,17-29 y.,female,Very concerned,0.13010,200,13636,0.12982,0.13037
1999,17-29 y.,female,Somewhat concerned,0.40414,626,13636,0.40374,0.40455
1999,17-29 y.,female,Not concerned at all,0.46576,694,13636,0.46535,0.46617
1999,30-45 y.,male,Very concerned,0.10037,256,13636,0.10019,0.10056
1999,30-45 y.,male,Somewhat concerned,0.48129,1128,13636,0.48099,0.48160
1999,30-45 y.,male,Not concerned at all,0.41833,942,13636,0.41803,0.41864
1999,30-45 y.,female,Very concerned,0.11663,290,13636,0.11643,0.11683
1999,30-45 y.,female,Somewhat concerned,0.50129,1218,13636,0.50098,0.50160
1999,30-45 y.,female,Not concerned at all,0.38208,871,13636,0.38178,0.38238
1999,46-65 y.,male,Very concerned,0.22160,489,13636,0.22136,0.22185
1999,46-65 y.,male,Somewhat concerned,0.52932,1110,13636,0.52902,0.52962
1999,46-65 y.,male,Not concerned at all,0.24908,474,13636,0.24882,0.24933
1999,46-65 y.,female,Very concerned,0.25395,575,13636,0.25369,0.25421
1999,46-65 y.,female,Somewhat concerned,0.55650,1170,13636,0.55620,0.55679
1999,46-65 y.,female,Not concerned at all,0.18955,356,13636,0.18932,0.18978
1999,66 and older,male,Very concerned,0.32121,252,13636,0.32081,0.32162
1999,66 and older,male,Somewhat concerned,0.54374,404,13636,0.54331,0.54417
1999,66 and older,male,Not concerned at all,0.13505,93,13636,0.13475,0.13534
1999,66 and older,female,Very concerned,0.42019,445,13636,0.41984,0.42053
1999,66 and older,female,Somewhat concerned,0.47710,498,13636,0.47675,0.47744
1999,66 and older,female,Not concerned at all,0.10272,99,13636,0.10251,0.10293
2000,17-29 y.,male,Very concerned,0.08634,192,23929,0.08612,0.08657
2000,17-29 y.,male,Somewhat concerned,0.33238,733,23929,0.33200,0.33276
2000,17-29 y.,male,Not concerned at all,0.58128,1278,23929,0.58088,0.58168
2000,17-29 y.,female,Very concerned,0.11131,257,23929,0.11105,0.11157
2000,17-29 y.,female,Somewhat concerned,0.37668,910,23929,0.37628,0.37708
2000,17-29 y.,female,Not concerned at all,0.51201,1171,23929,0.51160,0.51242
2000,30-45 y.,male,Very concerned,0.10930,433,23929,0.10911,0.10949
2000,30-45 y.,male,Somewhat concerned,0.46844,1875,23929,0.46814,0.46874
2000,30-45 y.,male,Not concerned at all,0.42226,1654,23929,0.42196,0.42256
2000,30-45 y.,female,Very concerned,0.11834,478,23929,0.11814,0.11854
2000,30-45 y.,female,Somewhat concerned,0.49135,2075,23929,0.49104,0.49166
2000,30-45 y.,female,Not concerned at all,0.39032,1595,23929,0.39001,0.39062
2000,46-65 y.,male,Very concerned,0.19953,787,23929,0.19929,0.19977
2000,46-65 y.,male,Somewhat concerned,0.52790,2013,23929,0.52760,0.52819
2000,46-65 y.,male,Not concerned at all,0.27257,1001,23929,0.27231,0.27284
2000,46-65 y.,female,Very concerned,0.23221,926,23929,0.23196,0.23246
2000,46-65 y.,female,Somewhat concerned,0.53022,2096,23929,0.52992,0.53051
2000,46-65 y.,female,Not concerned at all,0.23757,886,23929,0.23732,0.23782
2000,66 and older,male,Very concerned,0.26774,414,23929,0.26736,0.26812
2000,66 and older,male,Somewhat concerned,0.55540,837,23929,0.55497,0.55582
2000,66 and older,male,Not concerned at all,0.17686,275,23929,0.17653,0.17719
2000,66 and older,female,Very concerned,0.36385,753,23929,0.36352,0.36419
2000,66 and older,female,Somewhat concerned,0.49792,1014,23929,0.49757,0.49827
2000,66 and older,female,Not concerned at all,0.13823,276,23929,0.13799,0.13847
2001,17-29 y.,male,Very concerned,0.08472,157,21758,0.08449,0.08495
2001,17-29 y.,male,Somewhat concerned,0.33873,673,21758,0.33834,0.33912
2001,17-29 y.,male,Not concerned at all,0.57655,1139,21758,0.57615,0.57696
2001,17-29 y.,female,Very concerned,0.11284,232,21758,0.11257,0.11310
2001,17-29 y.,female,Somewhat concerned,0.41260,866,21758,0.41218,0.41301
