year,bula_h,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Not concerned at all,0.4697986577181208,17396,0.46238200969148396,0.4772153057447576
1999,Schleswig-Holstein,male,Somewhat concerned,0.42953020134228187,17396,0.4221741533618558,0.4368862493227079
1999,Schleswig-Holstein,male,Very concerned,0.10067114093959731,17396,0.09619974495825338,0.10514253692094123
1999,Schleswig-Holstein,female,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Schleswig-Holstein,female,Not concerned at all,0.4093567251461988,17396,0.4020496265339195,0.4166638237584781
1999,Schleswig-Holstein,female,Very concerned,0.14619883040935672,17396,0.14094855973575307,0.15144910108296036
1999,Hamburg,male,Not concerned at all,0.4126984126984127,17396,0.40538233416966774,0.4200144912271576
1999,Hamburg,male,Somewhat concerned,0.4126984126984127,17396,0.40538233416966774,0.4200144912271576
1999,Hamburg,male,Very concerned,0.1746031746031746,17396,0.16896174936909616,0.18024459983725302
1999,Hamburg,female,Somewhat concerned,0.5135135135135135,17396,0.5060860128235117,0.5209410142035152
1999,Hamburg,female,Not concerned at all,0.33783783783783783,17396,0.33080925615311063,0.344866419522565
1999,Hamburg,female,Very concerned,0.14864864864864866,17396,0.14336217259344655,0.15393512470385076
1999,Lower Saxony,male,Somewhat concerned,0.48154657293497366,17396,0.47412142014238534,0.488971725727562
1999,Lower Saxony,male,Not concerned at all,0.37082601054481545,17396,0.3636480371144747,0.3780039839751562
1999,Lower Saxony,male,Very concerned,0.14762741652021089,17396,0.1423559722707993,0.15289886076962247
1999,Lower Saxony,female,Somewhat concerned,0.5095652173913043,17396,0.5021363622228805,0.5169940725597282
1999,Lower Saxony,female,Not concerned at all,0.30782608695652175,17396,0.30096659902433687,0.31468557488870663
1999,Lower Saxony,female,Very concerned,0.1826086956521739,17396,0.176867437095745,0.18834995420860282
1999,Bremen,male,Somewhat concerned,0.40540540540540543,17396,0.3981093752934394,0.41270143551737143
1999,Bremen,male,Not concerned at all,0.32432432432432434,17396,0.3173678325625554,0.3312808160860933
1999,Bremen,male,Very concerned,0.2702702702702703,17396,0.2636707627228541,0.27686977781768646
1999,Bremen,female,Very concerned,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,Bremen,female,Not concerned at all,0.2916666666666667,17396,0.28491216037048345,0.2984211729628499
1999,Bremen,female,Somewhat concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,North Rhine-Westphalia,male,Somewhat concerned,0.45447409733124017,17396,0.4470747463523929,0.4618734483100874
1999,North Rhine-Westphalia,male,Not concerned at all,0.36577708006279436,17396,0.35861959282054773,0.372934567305041
1999,North Rhine-Westphalia,male,Very concerned,0.17974882260596547,17396,0.17404274294725888,0.18545490226467207
