year,plh0035,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,North Rhine-Westphalia,female,0.11246664125047655,17396,0.10777164145971263,0.11716164104124047
1999,Very concerned,North Rhine-Westphalia,male,0.08730461303850552,17396,0.08310979723516707,0.09149942884184398
1999,Very concerned,Baden-Wuerttemberg,female,0.07739229889439574,17396,0.07342140042185448,0.08136319736693699
1999,Very concerned,Bavaria,female,0.07243614182234083,17396,0.0685841892053664,0.07628809443931527
1999,Very concerned,Baden-Wuerttemberg,male,0.0583301563095692,17396,0.05484736643393626,0.06181294618520214
1999,Very concerned,Bavaria,male,0.04956157072054899,17396,0.04633630205963267,0.052786839381465306
1999,Very concerned,Saxony,female,0.045367899351887155,17396,0.04227529954639471,0.0484604991573796
1999,Very concerned,Hesse,female,0.040792985131528785,17396,0.03785343894344948,0.04373253131960809
1999,Very concerned,Lower Saxony,female,0.040030499428135725,17396,0.037117398083386766,0.042943600772884685
1999,Very concerned,Saxony,male,0.03926801372474266,17396,0.036381643976999355,0.042154383472485964
1999,Very concerned,Thuringa,female,0.036599313762866945,17396,0.03380888256547805,0.03938974496025584
1999,Very concerned,Saxony-Anhalt,female,0.03240564239420511,17396,0.029774233410770037,0.03503705137764018
1999,Very concerned,Lower Saxony,male,0.032024399542508575,17396,0.02940799993845359,0.03464079914656356
1999,Very concerned,Saxony-Anhalt,male,0.02744948532215021,17396,0.02502145246894983,0.029877518175350587
1999,Very concerned,"Rhineland-Palatinate, Saarland",female,0.02668699961875715,17396,0.024291988639377867,0.02908201059813643
1999,Very concerned,Brandenburg,female,0.026305756767060616,17396,0.023927448896424574,0.028684064637696658
1999,Very concerned,Thuringa,male,0.025924513915364086,17396,0.023563040885779138,0.028285986944949035
1999,Very concerned,Brandenburg,male,0.025543271063667557,17396,0.02319876744517374,0.027887774682161373
1999,Very concerned,Hesse,male,0.024780785360274494,17396,0.022470636159526908,0.02709093456102208
1999,Very concerned,"Rhineland-Palatinate, Saarland",male,0.022874571101791842,17396,0.020652883407329573,0.02509625879625411
1999,Very concerned,Berlin,female,0.018680899733130005,17396,0.016668865375130352,0.02069293409112966
1999,Very concerned,Mecklenburg-Western Pomerania,female,0.01677468547464735,17396,0.01486621655966893,0.01868315438962577
1999,Very concerned,Berlin,male,0.013724742661075104,17396,0.011995792215028495,0.015453693107121714
1999,Very concerned,Mecklenburg-Western Pomerania,male,0.011437285550895921,17396,0.009857147734030148,0.013017423367761695
1999,Very concerned,Schleswig-Holstein,female,0.009531071292413268,17396,0.008087219358245367,0.010974923226581168
1999,Very concerned,Bremen,female,0.008387342737323675,17396,0.007032107772730583,0.009742577701916767
