year,bula_h,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Somewhat concerned,0.36013,64,134,0.27855,0.44172
1999,Schleswig-Holstein,male,Not concerned at all,0.36352,70,134,0.28177,0.44527
1999,Schleswig-Holstein,female,Somewhat concerned,0.34746,77,147,0.27022,0.42469
1999,Schleswig-Holstein,female,Not concerned at all,0.29528,70,147,0.22128,0.36927
1999,Hamburg,female,Somewhat concerned,0.45969,39,39,0.30123,0.61815
1999,Lower Saxony,male,Very concerned,0.11346,86,584,0.08772,0.13921
1999,Lower Saxony,male,Somewhat concerned,0.39992,277,584,0.36016,0.43969
1999,Lower Saxony,male,Not concerned at all,0.30451,221,584,0.26715,0.34187
1999,Lower Saxony,female,Very concerned,0.17240,107,581,0.14166,0.20314
1999,Lower Saxony,female,Somewhat concerned,0.39608,293,581,0.35628,0.43589
1999,Lower Saxony,female,Not concerned at all,0.24796,181,581,0.21282,0.28310
1999,North Rhine-Westphalia,male,Very concerned,0.13645,231,1296,0.11775,0.15514
1999,North Rhine-Westphalia,male,Somewhat concerned,0.37090,584,1296,0.34459,0.39721
1999,North Rhine-Westphalia,male,Not concerned at all,0.30544,481,1296,0.28035,0.33053
1999,North Rhine-Westphalia,female,Very concerned,0.18807,298,1386,0.16749,0.20865
1999,North Rhine-Westphalia,female,Somewhat concerned,0.40351,659,1386,0.37767,0.42934
1999,North Rhine-Westphalia,female,Not concerned at all,0.23169,429,1386,0.20947,0.25391
1999,Hesse,male,Very concerned,0.12452,67,434,0.09342,0.15562
1999,Hesse,male,Somewhat concerned,0.37297,201,434,0.32742,0.41852
1999,Hesse,male,Not concerned at all,0.28622,166,434,0.24364,0.32879
1999,Hesse,female,Very concerned,0.21429,109,459,0.17671,0.25187
1999,Hesse,female,Somewhat concerned,0.40456,207,459,0.35961,0.44951
1999,Hesse,female,Not concerned at all,0.26169,143,459,0.22144,0.30195
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13845,61,366,0.10301,0.17388
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.41374,177,366,0.36321,0.46427
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26721,128,366,0.22182,0.31261
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14717,72,403,0.11254,0.18181
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42438,200,403,0.37606,0.47270
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.25592,131,403,0.21326,0.29857
1999,Baden-Wuerttemberg,male,Very concerned,0.14369,154,843,0.11999,0.16738
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.35031,352,843,0.31809,0.38254
1999,Baden-Wuerttemberg,male,Not concerned at all,0.30360,337,843,0.27254,0.33466
1999,Baden-Wuerttemberg,female,Very concerned,0.19388,204,881,0.16776,0.22001
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.42057,426,881,0.38795,0.45319
1999,Baden-Wuerttemberg,female,Not concerned at all,0.20833,251,881,0.18150,0.23516
1999,Bavaria,male,Very concerned,0.14036,130,867,0.11722,0.16349
1999,Bavaria,male,Somewhat concerned,0.41863,425,867,0.38577,0.45149
1999,Bavaria,male,Not concerned at all,0.27741,312,867,0.24760,0.30723
1999,Bavaria,female,Very concerned,0.19213,191,921,0.16667,0.21759
1999,Bavaria,female,Somewhat concerned,0.39006,436,921,0.35854,0.42158
1999,Bavaria,female,Not concerned at all,0.23270,294,921,0.20540,0.26001
1999,Berlin,male,Very concerned,0.12730,36,246,0.08556,0.16904
1999,Berlin,male,Somewhat concerned,0.39674,123,246,0.33548,0.45800
1999,Berlin,male,Not concerned at all,0.27786,87,246,0.22176,0.33395
1999,Berlin,female,Very concerned,0.18079,50,267,0.13454,0.22704
1999,Berlin,female,Somewhat concerned,0.42777,136,267,0.36832,0.48723
1999,Berlin,female,Not concerned at all,0.22870,81,267,0.17823,0.27917
1999,Brandenburg,male,Very concerned,0.18854,68,284,0.14297,0.23411
1999,Brandenburg,male,Somewhat concerned,0.42664,146,284,0.36902,0.48427
