year,bula_h,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Somewhat concerned,0.4975891579102788,64,13379,0.4966213227815014,0.4985569930390562
1999,Schleswig-Holstein,male,Not concerned at all,0.5024108420897212,70,13379,0.5014430069609438,0.5033786772184986
1999,Schleswig-Holstein,female,Somewhat concerned,0.540597671620013,77,13379,0.539649983437725,0.5415453598023011
1999,Schleswig-Holstein,female,Not concerned at all,0.45940232837998707,70,13379,0.45845464019769905,0.4603500165622751
1999,Hamburg,female,Somewhat concerned,1.0,39,13379,1.0,1.0
1999,Lower Saxony,male,Very concerned,0.13871627597962027,86,13379,0.13833532594367884,0.1390972260155617
1999,Lower Saxony,male,Somewhat concerned,0.48905198048067466,277,13379,0.4885010496720469,0.48960291128930244
1999,Lower Saxony,male,Not concerned at all,0.3722317435397051,221,13379,0.3716989762320619,0.37276451084734835
1999,Lower Saxony,female,Very concerned,0.21105404507168327,107,13379,0.21060589300149152,0.21150219714187501
1999,Lower Saxony,female,Somewhat concerned,0.4851704222341958,293,13379,0.4846215340988859,0.4857193103695057
1999,Lower Saxony,female,Not concerned at all,0.3037755326941209,181,13379,0.3032704575734934,0.30428060781474836
1999,North Rhine-Westphalia,male,Very concerned,0.16783030281539216,231,13379,0.16755301332312827,0.16810759230765604
1999,North Rhine-Westphalia,male,Somewhat concerned,0.45618664892413857,584,13379,0.45581708591637493,0.4565562119319022
1999,North Rhine-Westphalia,male,Not concerned at all,0.37598304826046924,481,13379,0.37562365113356183,0.37634244538737666
1999,North Rhine-Westphalia,female,Very concerned,0.22846824406963354,298,13379,0.22816637526893324,0.22877011287033383
1999,North Rhine-Westphalia,female,Somewhat concerned,0.48997632748888226,659,13379,0.4896169001392165,0.490335754838548
1999,North Rhine-Westphalia,female,Not concerned at all,0.28155542844148423,429,13379,0.2812320530327256,0.2818788038502429
1999,Hesse,male,Very concerned,0.1589096698207046,67,13379,0.15846034848321164,0.15935899115819754
1999,Hesse,male,Somewhat concerned,0.47634294613814254,201,13379,0.4757291220765725,0.4769567701997126
1999,Hesse,male,Not concerned at all,0.36474738404115287,166,13379,0.3641557816995345,0.36533898638277124
1999,Hesse,female,Very concerned,0.24361486914868105,109,13379,0.24308569379125589,0.24414404450610622
1999,Hesse,female,Somewhat concerned,0.4590616137229478,207,13379,0.45844730651038057,0.459675920935515
1999,Hesse,female,Not concerned at all,0.29732351712837124,143,13379,0.29676005002679384,0.29788698422994864
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16902502793429178,61,13379,0.16850947055781934,0.1695405853107642
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.5049852563658552,177,13379,0.5042974662323976,0.5056730464993129
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.325989715699853,128,13379,0.3253448894089462,0.32663454199075986
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17792884155608352,72,13379,0.17742108900776432,0.1784365941044027
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5130078919570231,200,13379,0.512344305956826,0.5136714779572202
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30906326648689336,131,13379,0.30844976295580356,0.30967677001798316
1999,Baden-Wuerttemberg,male,Very concerned,0.18020796738950057,154,13379,0.17983670194378953,0.1805792328352116
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.4392089901325606,352,13379,0.43872960802342076,0.43968837224170043
1999,Baden-Wuerttemberg,male,Not concerned at all,0.3805830424779388,337,13379,0.38011405423871186,0.3810520307171657
1999,Baden-Wuerttemberg,female,Very concerned,0.2354748602951178,204,13379,0.23508110405402843,0.23586861653620717
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.5114020753176755,426,13379,0.5109381838942998,0.5118659667410511
1999,Baden-Wuerttemberg,female,Not concerned at all,0.2531230643872068,251,13379,0.2527195586863211,0.25352657008809243
1999,Bavaria,male,Very concerned,0.16780123500499117,130,13379,0.16746332632168,0.16813914368830232
1999,Bavaria,male,Somewhat concerned,0.5005332395417149,425,13379,0.5000811150854095,0.5009853639980203
1999,Bavaria,male,Not concerned at all,0.3316655254532938,312,13379,0.3312397943895535,0.33209125651703414
1999,Bavaria,female,Very concerned,0.2357595624822909,191,13379,0.23538618506101075,0.23613293990357107
1999,Bavaria,female,Somewhat concerned,0.4786895838504578,436,13379,0.47825017016703825,0.47912899753387733
1999,Bavaria,female,Not concerned at all,0.28555085366725136,294,13379,0.28515354706770574,0.285948160266797
1999,Berlin,male,Very concerned,0.1588296311814878,36,13379,0.1582047145819404,0.15945454778103518
1999,Berlin,male,Somewhat concerned,0.49488992238280277,123,13379,0.49403512804622696,0.4957447167193786
1999,Berlin,male,Not concerned at all,0.34628044643570943,87,13379,0.34546700922298873,0.34709388364843013
1999,Berlin,female,Very concerned,0.2160081470192392,50,13379,0.2153378888948049,0.2166784051436735
1999,Berlin,female,Somewhat concerned,0.510922322957013,136,13379,0.5101081482513723,0.5117364976626537
1999,Berlin,female,Not concerned at all,0.2730695300237478,81,13379,0.2723438681524863,0.2737951918950093
1999,Brandenburg,male,Very concerned,0.22941854231745565,68,13379,0.2286104154239895,0.2302266692109218
1999,Brandenburg,male,Somewhat concerned,0.5190986110004056,146,13379,0.5181383064789621,0.520058915521849
1999,Brandenburg,male,Not concerned at all,0.2514828466821388,70,13379,0.2506489522251202,0.2523167411391575
1999,Brandenburg,female,Very concerned,0.21558122918187378,70,13379,0.2148048141786072,0.21635764418514036
1999,Brandenburg,female,Somewhat concerned,0.6022038063955077,186,13379,0.6012797116134034,0.6031279011776121
1999,Brandenburg,female,Not concerned at all,0.1822149644226186,56,13379,0.18148613472887493,0.1829437941163623
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.6101508055090484,102,13379,0.6089016625614044,0.6113999484566924
1999,Mecklenburg-Western Pomerania,male,Not concerned at all,0.38984919449095146,63,13379,0.38860005154330746,0.39109833743859546
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.23052510004839177,44,13379,0.22956309350484452,0.23148710659193902
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5635663381082624,117,13379,0.5624335378743424,0.5646991383421824
1999,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20590856184334588,44,13379,0.20498494010266866,0.2068321835840231
1999,Saxony,male,Very concerned,0.21759597762654012,105,13379,0.21700634293709112,0.21818561231598912
1999,Saxony,male,Somewhat concerned,0.529530439602551,283,13379,0.5288171707042797,0.5302437085008223
1999,Saxony,male,Not concerned at all,0.25287358277090893,159,13379,0.2522524408589304,0.2534947246828875
1999,Saxony,female,Very concerned,0.24904885044003688,124,13379,0.24845452579545296,0.2496431750846208
1999,Saxony,female,Somewhat concerned,0.5355139877647933,333,13379,0.534828582627988,0.5361993929015986
1999,Saxony,female,Not concerned at all,0.21543716179516972,147,13379,0.21487216003402435,0.2160021635563151
1999,Saxony-Anhalt,male,Very concerned,0.2154005215636885,73,13379,0.21461896925287977,0.21618207387449723
1999,Saxony-Anhalt,male,Somewhat concerned,0.5151915792181677,173,13379,0.5142414555780995,0.5161417028582359
1999,Saxony-Anhalt,male,Not concerned at all,0.2694078992181437,86,13379,0.2685644609194315,0.27025133751685587
1999,Saxony-Anhalt,female,Very concerned,0.2718543539252812,87,13379,0.27104064916661924,0.2726680586839431
1999,Saxony-Anhalt,female,Somewhat concerned,0.5160398832834232,186,13379,0.5151259047377266,0.5169538618291198
1999,Saxony-Anhalt,female,Not concerned at all,0.21210576279129556,85,13379,0.2113581103134714,0.21285341526911972
1999,Thuringa,male,Very concerned,0.2460938426601222,70,13379,0.2452355405853168,0.24695214473492758
1999,Thuringa,male,Somewhat concerned,0.5337599783590141,184,13379,0.5327659267742915,0.5347540299437368
1999,Thuringa,male,Not concerned at all,0.22014617898086375,95,13379,0.21932053404489876,0.22097182391682874
1999,Thuringa,female,Very concerned,0.3075795155337433,96,13379,0.306682365930553,0.3084766651369336
1999,Thuringa,female,Somewhat concerned,0.5274619722410347,205,13379,0.5264914283715396,0.5284325161105299
1999,Thuringa,female,Not concerned at all,0.16495851222522198,68,13379,0.1642370018118909,0.16568002263855305
2000,Schleswig-Holstein,male,Very concerned,0.11342778033139019,38,23846,0.11283996209418153,0.11401559856859884
2000,Schleswig-Holstein,male,Somewhat concerned,0.4711101675202438,142,23846,0.47018489401265,0.4720354410278376
2000,Schleswig-Holstein,male,Not concerned at all,0.415462052148366,153,23846,0.41454857367759484,0.4163755306191372
2000,Schleswig-Holstein,female,Very concerned,0.12107948605198453,44,23846,0.12049652206921245,0.1216624500347566
2000,Schleswig-Holstein,female,Somewhat concerned,0.42920489441666476,151,23846,0.42832038167827263,0.4300894071550569
2000,Schleswig-Holstein,female,Not concerned at all,0.44971561953135064,174,23846,0.44882663497279823,0.45060460408990305
2000,Hamburg,male,Somewhat concerned,0.5685161686525224,65,23846,0.5670991117488006,0.5699332255562443
2000,Hamburg,male,Not concerned at all,0.4314838313474776,50,23846,0.43006677444375574,0.43290088825119943
2000,Hamburg,female,Somewhat concerned,0.665740807697855,86,23846,0.6644967040837073,0.6669849113120028
2000,Hamburg,female,Not concerned at all,0.33425919230214507,55,23846,0.3330150886879974,0.33550329591629274
2000,Lower Saxony,male,Very concerned,0.13820575335896493,130,23846,0.13782332117386353,0.13858818554406632
2000,Lower Saxony,male,Somewhat concerned,0.486172083712269,471,23846,0.4856182320860879,0.4867259353384501
2000,Lower Saxony,male,Not concerned at all,0.37562216292876605,394,23846,0.3750855156611682,0.3761588101963639
2000,Lower Saxony,female,Very concerned,0.18395424830128396,172,23846,0.18352222897736742,0.1843862676252005
2000,Lower Saxony,female,Somewhat concerned,0.4922281657817481,509,23846,0.49167071241617344,0.4927856191473228
2000,Lower Saxony,female,Not concerned at all,0.323817585916968,340,23846,0.32329582306059734,0.3243393487733387
2000,Bremen,male,Somewhat concerned,0.5304274019353009,34,23846,0.5284119729965248,0.5324428308740771
2000,Bremen,male,Not concerned at all,0.46957259806469914,31,23846,0.46755716912592304,0.47158802700347524
2000,Bremen,female,Somewhat concerned,0.5783463787909725,43,23846,0.5765826479719313,0.5801101096100137
2000,Bremen,female,Not concerned at all,0.4216536212090276,36,23846,0.4198898903899863,0.4234173520280689
2000,North Rhine-Westphalia,male,Very concerned,0.16444596180822516,413,23846,0.16417189354754705,0.16472003006890326
2000,North Rhine-Westphalia,male,Somewhat concerned,0.45807804377407907,1120,23846,0.4577096621338301,0.45844642541432806
2000,North Rhine-Westphalia,male,Not concerned at all,0.3774759944176958,920,23846,0.3771175823809984,0.3778344064543932
2000,North Rhine-Westphalia,female,Very concerned,0.2131158380236997,522,23846,0.21282282549251255,0.21340885055488687
2000,North Rhine-Westphalia,female,Somewhat concerned,0.47195668512487976,1247,23846,0.471599487325693,0.4723138829240665
2000,North Rhine-Westphalia,female,Not concerned at all,0.3149274768514206,876,23846,0.31459512624127267,0.3152598274615685
2000,Hesse,male,Very concerned,0.15126117388591453,123,23846,0.15081441783442806,0.151707929937401
2000,Hesse,male,Somewhat concerned,0.470806457948329,378,23846,0.4701840886662078,0.47142882723045015
2000,Hesse,male,Not concerned at all,0.37793236816575654,307,23846,0.37732779965593166,0.3785369366755814
2000,Hesse,female,Very concerned,0.22448548814052924,175,23846,0.223969219944205,0.2250017563368535
2000,Hesse,female,Somewhat concerned,0.4634169110130325,396,23846,0.46279990314588193,0.4640339188801831
2000,Hesse,female,Not concerned at all,0.31209760084643823,283,23846,0.3115242837416737,0.3126709179512028
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.2086596305729066,133,23846,0.20809228893968038,0.20922697220613282
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4687058092640406,314,23846,0.4680090841287047,0.4694025343993765
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3226345601630528,231,23846,0.32198186448438404,0.3232872558417216
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.2320469545663852,175,23846,0.23148934077452196,0.23260456835824841
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4575701130622782,355,23846,0.4569120327971173,0.4582281933274391
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31038293237133663,243,23846,0.30977180581876235,0.3109940589239109
2000,Baden-Wuerttemberg,male,Very concerned,0.15420986738590833,210,23846,0.15386242071323877,0.1545573140585779
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.46256974571349474,647,23846,0.4620900670116424,0.4630494244153471
2000,Baden-Wuerttemberg,male,Not concerned at all,0.3832203869005969,560,23846,0.38275266244767203,0.38368811135352177
2000,Baden-Wuerttemberg,female,Very concerned,0.2124685838044987,284,23846,0.21208543550296477,0.21285173210603264
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.4728294508774492,708,23846,0.4723618089638518,0.4732970927910466
2000,Baden-Wuerttemberg,female,Not concerned at all,0.31470196531805217,507,23846,0.31426697952781224,0.3151369511082921
2000,Bavaria,male,Very concerned,0.12649413551133643,206,23846,0.12619228707339702,0.12679598394927583
2000,Bavaria,male,Somewhat concerned,0.4875868054439454,772,23846,0.4871329088236689,0.4880407020642219
2000,Bavaria,male,Not concerned at all,0.3859190590447182,632,23846,0.38547699850722333,0.38636111958221303
2000,Bavaria,female,Very concerned,0.1977139324776824,309,23846,0.19736490789576686,0.19806295705959795
2000,Bavaria,female,Somewhat concerned,0.49430951901398124,860,23846,0.4938713772730925,0.49474766075487
2000,Bavaria,female,Not concerned at all,0.30797654850833633,572,23846,0.30757198008483017,0.3083811169318425
2000,Berlin,male,Very concerned,0.16942188827064164,64,23846,0.16876999161754774,0.17007378492373554
2000,Berlin,male,Somewhat concerned,0.5067351133799363,202,23846,0.5058662842938678,0.5076039424660047
2000,Berlin,male,Not concerned at all,0.32384299834942193,118,23846,0.32302980319500996,0.3246561935038339
2000,Berlin,female,Very concerned,0.1848516898084798,79,23846,0.18420919135386096,0.18549418826309863
2000,Berlin,female,Somewhat concerned,0.5020290412682308,212,23846,0.5012014641259346,0.502856618410527
2000,Berlin,female,Not concerned at all,0.31311926892328934,133,23846,0.31235166422818844,0.31388687361839024
2000,Brandenburg,male,Very concerned,0.19851748466450936,96,23846,0.19775820740092612,0.1992767619280926
2000,Brandenburg,male,Somewhat concerned,0.5135408214570596,251,23846,0.512589418112404,0.5144922248017152
2000,Brandenburg,male,Not concerned at all,0.28794169387843105,146,23846,0.2870797796639352,0.2888036080929269
2000,Brandenburg,female,Very concerned,0.27477839335680604,132,23846,0.2739361425791592,0.27562064413445286
2000,Brandenburg,female,Somewhat concerned,0.5295770802405693,276,23846,0.5286353563452132,0.5305188041359253
2000,Brandenburg,female,Not concerned at all,0.1956445264026247,107,23846,0.19489605945748936,0.19639299334776003
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.17531278705648662,43,23846,0.17439619675629275,0.17622937735668048
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5000673654124599,134,23846,0.4988620690940095,0.5012726617309102
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.32461984753105344,82,23846,0.32349112937429736,0.3257485656878095
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.22667196814890572,61,23846,0.22572959590877997,0.22761434038903147
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5238632243957859,166,23846,0.522739094444368,0.5249873543472039
2000,Mecklenburg-Western Pomerania,female,Not concerned at all,0.2494648074553083,76,23846,0.2484908681916471,0.25043874671896954
2000,Saxony,male,Very concerned,0.16482640278048868,127,23846,0.16429241875763895,0.16536038680333842
2000,Saxony,male,Somewhat concerned,0.48938028337605505,419,23846,0.48866083685212836,0.49009972989998174
2000,Saxony,male,Not concerned at all,0.34579331384345624,300,23846,0.3451087841692583,0.3464778435176542
2000,Saxony,female,Very concerned,0.2076762587872866,167,23846,0.20711556317406912,0.20823695440050408
2000,Saxony,female,Somewhat concerned,0.5405847451200485,505,23846,0.5398959072791686,0.5412735829609284
2000,Saxony,female,Not concerned at all,0.25173899609266487,249,23846,0.2511390887163493,0.2523389034689804
2000,Saxony-Anhalt,male,Very concerned,0.19584982787275318,98,23846,0.19509590384823375,0.1966037518972726
2000,Saxony-Anhalt,male,Somewhat concerned,0.5352208183051491,251,23846,0.534273300808356,0.5361683358019422
2000,Saxony-Anhalt,male,Not concerned at all,0.26892935382209765,139,23846,0.26808699683322273,0.26977171081097256
2000,Saxony-Anhalt,female,Very concerned,0.25613316365648603,128,23846,0.25536262695927237,0.2569037003536997
2000,Saxony-Anhalt,female,Somewhat concerned,0.5200154956760787,299,23846,0.5191335647485809,0.5208974266035766
2000,Saxony-Anhalt,female,Not concerned at all,0.22385134066743523,138,23846,0.22311553161363207,0.2245871497212384
2000,Thuringa,male,Very concerned,0.24831014464964873,109,23846,0.24745656168530736,0.2491637276139901
2000,Thuringa,male,Somewhat concerned,0.49551012436783826,258,23846,0.49452229562955835,0.49649795310611816
2000,Thuringa,male,Not concerned at all,0.25617973098251295,145,23846,0.25531727775877283,0.2570421842062531
2000,Thuringa,female,Very concerned,0.2448493078268237,119,23846,0.244016547719856,0.2456820679337914
2000,Thuringa,female,Somewhat concerned,0.5076797420669767,282,23846,0.5067115256775695,0.508647958456384
2000,Thuringa,female,Not concerned at all,0.24747095010619946,139,23846,0.24663519813947635,0.24830670207292257
2001,Schleswig-Holstein,male,Very concerned,0.15399190347747774,42,21638,0.15333050973650758,0.1546532972184479
2001,Schleswig-Holstein,male,Somewhat concerned,0.39440685423366356,114,21638,0.39351131095278724,0.3953023975145399
2001,Schleswig-Holstein,male,Not concerned at all,0.4516012422888586,147,21638,0.45068933713026665,0.4525131474474506
2001,Schleswig-Holstein,female,Very concerned,0.1584698652683588,47,21638,0.15781947927957232,0.15912025125714527
2001,Schleswig-Holstein,female,Somewhat concerned,0.3950874314271533,119,21638,0.3942167567625994,0.39595810609170723
2001,Schleswig-Holstein,female,Not concerned at all,0.44644270330448804,167,21638,0.4455573285168268,0.4473280780921493
2001,Hamburg,male,Somewhat concerned,0.5200163426991051,53,21638,0.5185845151658585,0.5214481702323518
2001,Hamburg,male,Not concerned at all,0.47998365730089493,52,21638,0.4785518297676483,0.48141548483414154
2001,Hamburg,female,Somewhat concerned,0.6618630756561588,81,21638,0.6606202254009907,0.6631059259113268
2001,Hamburg,female,Not concerned at all,0.33813692434384135,49,21638,0.3368940740886733,0.3393797745990094
2001,Lower Saxony,male,Very concerned,0.14322684138708827,125,21638,0.14284448421316373,0.1436091985610128
2001,Lower Saxony,male,Somewhat concerned,0.5062291374403399,440,21638,0.5056834293301175,0.5067748455505624
2001,Lower Saxony,male,Not concerned at all,0.3505440211725717,339,21638,0.3500232220409952,0.35106482030414826
2001,Lower Saxony,female,Very concerned,0.1668991030166032,152,21638,0.16648981053170442,0.167308395501502
2001,Lower Saxony,female,Somewhat concerned,0.5089073796750335,462,21638,0.5083586492428247,0.5094561101072423
2001,Lower Saxony,female,Not concerned at all,0.3241935173083634,322,21638,0.32367974427197405,0.3247072903447527
2001,Bremen,male,Somewhat concerned,1.0,38,21638,1.0,1.0
2001,Bremen,female,Not concerned at all,1.0,35,21638,1.0,1.0
2001,North Rhine-Westphalia,male,Very concerned,0.14713516275542873,340,21638,0.146873433038699,0.14739689247215848
2001,North Rhine-Westphalia,male,Somewhat concerned,0.48350213437248185,1055,21638,0.4831329118739156,0.4838713568710481
2001,North Rhine-Westphalia,male,Not concerned at all,0.3693627028720894,823,21638,0.36900611132888117,0.3697192944152976
2001,North Rhine-Westphalia,female,Very concerned,0.19976652543989384,444,21638,0.199480324234385,0.2000527266454027
2001,North Rhine-Westphalia,female,Somewhat concerned,0.4957684213166401,1163,21638,0.4954105258526283,0.49612631678065194
2001,North Rhine-Westphalia,female,Not concerned at all,0.3044650532434661,782,21638,0.30413564842549495,0.3047944580614373
2001,Hesse,male,Very concerned,0.1721666060405717,117,21638,0.17169846614466178,0.17263474593648165
2001,Hesse,male,Somewhat concerned,0.5127176407862987,357,21638,0.5120978299010829,0.5133374516715145
2001,Hesse,male,Not concerned at all,0.31511575317312956,238,21638,0.31453968567839996,0.31569182066785917
