year,bula_h,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Somewhat concerned,0.49759,64,13379,0.49662,0.49856
1999,Schleswig-Holstein,male,Not concerned at all,0.50241,70,13379,0.50144,0.50338
1999,Schleswig-Holstein,female,Somewhat concerned,0.54060,77,13379,0.53965,0.54155
1999,Schleswig-Holstein,female,Not concerned at all,0.45940,70,13379,0.45845,0.46035
1999,Hamburg,female,Somewhat concerned,1.00000,39,13379,1.00000,1.00000
1999,Lower Saxony,male,Very concerned,0.13872,86,13379,0.13834,0.13910
1999,Lower Saxony,male,Somewhat concerned,0.48905,277,13379,0.48850,0.48960
1999,Lower Saxony,male,Not concerned at all,0.37223,221,13379,0.37170,0.37276
1999,Lower Saxony,female,Very concerned,0.21105,107,13379,0.21061,0.21150
1999,Lower Saxony,female,Somewhat concerned,0.48517,293,13379,0.48462,0.48572
1999,Lower Saxony,female,Not concerned at all,0.30378,181,13379,0.30327,0.30428
1999,North Rhine-Westphalia,male,Very concerned,0.16783,231,13379,0.16755,0.16811
1999,North Rhine-Westphalia,male,Somewhat concerned,0.45619,584,13379,0.45582,0.45656
1999,North Rhine-Westphalia,male,Not concerned at all,0.37598,481,13379,0.37562,0.37634
1999,North Rhine-Westphalia,female,Very concerned,0.22847,298,13379,0.22817,0.22877
1999,North Rhine-Westphalia,female,Somewhat concerned,0.48998,659,13379,0.48962,0.49034
1999,North Rhine-Westphalia,female,Not concerned at all,0.28156,429,13379,0.28123,0.28188
1999,Hesse,male,Very concerned,0.15891,67,13379,0.15846,0.15936
1999,Hesse,male,Somewhat concerned,0.47634,201,13379,0.47573,0.47696
1999,Hesse,male,Not concerned at all,0.36475,166,13379,0.36416,0.36534
1999,Hesse,female,Very concerned,0.24361,109,13379,0.24309,0.24414
1999,Hesse,female,Somewhat concerned,0.45906,207,13379,0.45845,0.45968
1999,Hesse,female,Not concerned at all,0.29732,143,13379,0.29676,0.29789
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16903,61,13379,0.16851,0.16954
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50499,177,13379,0.50430,0.50567
1999,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32599,128,13379,0.32534,0.32663
1999,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17793,72,13379,0.17742,0.17844
1999,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.51301,200,13379,0.51234,0.51367
1999,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30906,131,13379,0.30845,0.30968
1999,Baden-Wuerttemberg,male,Very concerned,0.18021,154,13379,0.17984,0.18058
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.43921,352,13379,0.43873,0.43969
1999,Baden-Wuerttemberg,male,Not concerned at all,0.38058,337,13379,0.38011,0.38105
1999,Baden-Wuerttemberg,female,Very concerned,0.23547,204,13379,0.23508,0.23587
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.51140,426,13379,0.51094,0.51187
1999,Baden-Wuerttemberg,female,Not concerned at all,0.25312,251,13379,0.25272,0.25353
1999,Bavaria,male,Very concerned,0.16780,130,13379,0.16746,0.16814
1999,Bavaria,male,Somewhat concerned,0.50053,425,13379,0.50008,0.50099
1999,Bavaria,male,Not concerned at all,0.33167,312,13379,0.33124,0.33209
1999,Bavaria,female,Very concerned,0.23576,191,13379,0.23539,0.23613
1999,Bavaria,female,Somewhat concerned,0.47869,436,13379,0.47825,0.47913
1999,Bavaria,female,Not concerned at all,0.28555,294,13379,0.28515,0.28595
1999,Berlin,male,Very concerned,0.15883,36,13379,0.15820,0.15945
1999,Berlin,male,Somewhat concerned,0.49489,123,13379,0.49404,0.49574
1999,Berlin,male,Not concerned at all,0.34628,87,13379,0.34547,0.34709
1999,Berlin,female,Very concerned,0.21601,50,13379,0.21534,0.21668
1999,Berlin,female,Somewhat concerned,0.51092,136,13379,0.51011,0.51174
1999,Berlin,female,Not concerned at all,0.27307,81,13379,0.27234,0.27380
1999,Brandenburg,male,Very concerned,0.22942,68,13379,0.22861,0.23023
1999,Brandenburg,male,Somewhat concerned,0.51910,146,13379,0.51814,0.52006
1999,Brandenburg,male,Not concerned at all,0.25148,70,13379,0.25065,0.25232
1999,Brandenburg,female,Very concerned,0.21558,70,13379,0.21480,0.21636
