"plh0035","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","Schleswig-Holstein","maennlich","15","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","weiblich","25","","",""
"Grosse Sorgen","1999","Hamburg","maennlich","11","","",""
"Grosse Sorgen","1999","Hamburg","weiblich","11","","",""
"Grosse Sorgen","1999","Niedersachsen","maennlich","86","0.138496137265848","0.110481234954471","0.166511039577225"
"Grosse Sorgen","1999","Niedersachsen","weiblich","107","","",""
"Grosse Sorgen","1999","Bremen","maennlich","11","","",""
"Grosse Sorgen","1999","Bremen","weiblich","22","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","maennlich","231","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","weiblich","298","","",""
"Grosse Sorgen","1999","Hessen","maennlich","67","0.158959472577165","0.124559753598688","0.193359191555643"
"Grosse Sorgen","1999","Hessen","weiblich","109","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","61","0.169043525498084","0.130646643674037","0.207440407322131"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","72","0.177915487839256","0.140576660105526","0.215254315572986"
"Grosse Sorgen","1999","Baden-Wuerttemberg","maennlich","154","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","weiblich","204","","",""
"Grosse Sorgen","1999","Bayern","maennlich","130","","",""
"Grosse Sorgen","1999","Bayern","weiblich","191","","",""
"Grosse Sorgen","1999","Saarland","maennlich","","","",""
"Grosse Sorgen","1999","Saarland","weiblich","","","",""
"Grosse Sorgen","1999","Berlin","maennlich","36","0.158751188047951","0.113084316436734","0.204418059659168"
"Grosse Sorgen","1999","Berlin","weiblich","50","0.216029022755888","0.166666368543133","0.265391676968642"
"Grosse Sorgen","1999","Brandenburg","maennlich","68","0.229383160899935","0.180485404246656","0.278280917553214"
"Grosse Sorgen","1999","Brandenburg","weiblich","70","0.215651591784416","0.170016215289572","0.261286968279261"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","maennlich","30","0.190050349891125","0.134983005511161","0.245117694271088"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","weiblich","44","0.230365295231687","0.172725555870345","0.288005034593028"
"Grosse Sorgen","1999","Sachsen","maennlich","105","","",""
"Grosse Sorgen","1999","Sachsen","weiblich","124","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","maennlich","73","0.215396957550586","0.171176439568804","0.259617475532368"
"Grosse Sorgen","1999","Sachsen-Anhalt","weiblich","87","0.271824546146682","0.225738555105408","0.317910537187955"
"Grosse Sorgen","1999","Thueringen","maennlich","70","0.246063647879409","0.200875301551779","0.29125199420704"
"Grosse Sorgen","1999","Thueringen","weiblich","96","0.307748177902968","0.26065427252841","0.354842083277526"
"Einige Sorgen","1999","Schleswig-Holstein","maennlich","64","0.437742352386234","0.358083888713628","0.517400816058841"
"Einige Sorgen","1999","Schleswig-Holstein","weiblich","77","0.449046690406562","0.374712773883523","0.523380606929601"
"Einige Sorgen","1999","Hamburg","maennlich","26","","",""
"Einige Sorgen","1999","Hamburg","weiblich","39","0.517721014139491","0.404633534421062","0.630808493857919"
"Einige Sorgen","1999","Niedersachsen","maennlich","277","","",""
"Einige Sorgen","1999","Niedersachsen","weiblich","293","","",""
"Einige Sorgen","1999","Bremen","maennlich","15","","",""
"Einige Sorgen","1999","Bremen","weiblich","12","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","maennlich","584","0.456228599931444","0.429111388670073","0.483345811192815"
"Einige Sorgen","1999","Nordrhein-Westfalen","weiblich","659","0.490078879344103","0.463760995284502","0.516396763403703"
"Einige Sorgen","1999","Hessen","maennlich","201","","",""
"Einige Sorgen","1999","Hessen","weiblich","207","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","177","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","200","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","maennlich","352","0.439239859365499","0.405737627221991","0.472742091509008"
"Einige Sorgen","1999","Baden-Wuerttemberg","weiblich","426","0.511385890591958","0.478378019893706","0.54439376129021"
"Einige Sorgen","1999","Bayern","maennlich","425","0.500468217595576","0.467186298833042","0.53375013635811"
"Einige Sorgen","1999","Bayern","weiblich","436","0.478629030401599","0.44636703559544","0.510891025207759"
"Einige Sorgen","1999","Saarland","maennlich","","","",""
"Einige Sorgen","1999","Saarland","weiblich","","","",""
"Einige Sorgen","1999","Berlin","maennlich","123","","",""
"Einige Sorgen","1999","Berlin","weiblich","136","","",""
"Einige Sorgen","1999","Brandenburg","maennlich","146","","",""
"Einige Sorgen","1999","Brandenburg","weiblich","186","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","maennlich","102","","",""
