"plh0035","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","Schleswig-Holstein","maennlich","","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","weiblich","","","",""
"Grosse Sorgen","1999","Hamburg","maennlich","","","",""
"Grosse Sorgen","1999","Hamburg","weiblich","","","",""
"Grosse Sorgen","1999","Niedersachsen","maennlich","86","0.141317934897309","0.113113713168241","0.169522156626377"
"Grosse Sorgen","1999","Niedersachsen","weiblich","111","0.225179894707166","0.19144683848119","0.258912950933143"
"Grosse Sorgen","1999","Bremen","maennlich","","","",""
"Grosse Sorgen","1999","Bremen","weiblich","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","maennlich","233","0.165336399615756","0.145189117033907","0.185483682197604"
"Grosse Sorgen","1999","Nordrhein-Westfalen","weiblich","301","0.228535621195007","0.206509386023383","0.25056185636663"
"Grosse Sorgen","1999","Hessen","maennlich","67","0.161340832639208","0.126773301814134","0.195908363464281"
"Grosse Sorgen","1999","Hessen","weiblich","109","0.238153060502836","0.199354148917543","0.276951972088129"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","61","0.164978729950809","0.12705710586734","0.202900354034278"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","73","0.173094567517048","0.136203004987744","0.209986130046352"
"Grosse Sorgen","1999","Baden-Wuerttemberg","maennlich","155","0.179739180811175","0.153880655813273","0.205597705809076"
"Grosse Sorgen","1999","Baden-Wuerttemberg","weiblich","210","0.237901239387302","0.209927078541611","0.265875400232992"
"Grosse Sorgen","1999","Bayern","maennlich","133","0.172646363775131","0.147590078639689","0.197702648910572"
"Grosse Sorgen","1999","Bayern","weiblich","194","0.241413305549672","0.213835453557273","0.268991157542071"
"Grosse Sorgen","1999","Saarland","maennlich","","","",""
"Grosse Sorgen","1999","Saarland","weiblich","","","",""
"Grosse Sorgen","1999","Berlin","maennlich","36","0.154471189575769","0.109401188851761","0.199541190299776"
"Grosse Sorgen","1999","Berlin","weiblich","50","0.214127221452943","0.165014640502625","0.26323980240326"
"Grosse Sorgen","1999","Brandenburg","maennlich","69","0.225402529000191","0.176976093418991","0.27382896458139"
"Grosse Sorgen","1999","Brandenburg","weiblich","71","0.220964332298541","0.175219260996854","0.266709403600228"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","maennlich","31","0.207454539491689","0.150687843452505","0.264221235530874"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","weiblich","44","0.228802323216005","0.171439891717129","0.286164754714882"
"Grosse Sorgen","1999","Sachsen","maennlich","106","0.218343673393946","0.183786345900066","0.252901000887825"
"Grosse Sorgen","1999","Sachsen","weiblich","127","0.263458265825574","0.228443526637097","0.298473005014051"
"Grosse Sorgen","1999","Sachsen-Anhalt","maennlich","73","0.209139047635033","0.165392208529208","0.252885886740859"
"Grosse Sorgen","1999","Sachsen-Anhalt","weiblich","88","0.275814890625676","0.229648014349992","0.321981766901361"
"Grosse Sorgen","1999","Thueringen","maennlich","70","0.24662639574838","0.201532317845133","0.291720473651626"
"Grosse Sorgen","1999","Thueringen","weiblich","98","0.313840774342276","0.266620525323756","0.361061023360797"
"Einige Sorgen","1999","Schleswig-Holstein","maennlich","65","0.434468799592941","0.355406908264994","0.513530690920889"
"Einige Sorgen","1999","Schleswig-Holstein","weiblich","78","0.437276625128169","0.364198555492793","0.510354694763545"
"Einige Sorgen","1999","Hamburg","maennlich","","","",""
"Einige Sorgen","1999","Hamburg","weiblich","39","0.509971464512031","0.39758217696989","0.622360752054173"
"Einige Sorgen","1999","Niedersachsen","maennlich","279","0.491559007694694","0.45108209395517","0.532035921434218"
"Einige Sorgen","1999","Niedersachsen","weiblich","295","0.473157509496132","0.432836285302331","0.513478733689933"
"Einige Sorgen","1999","Bremen","maennlich","","","",""
"Einige Sorgen","1999","Bremen","weiblich","","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","maennlich","591","0.461269421683311","0.434233595311947","0.488305248054676"
"Einige Sorgen","1999","Nordrhein-Westfalen","weiblich","663","0.491512293409821","0.465287456077023","0.517737130742619"
"Einige Sorgen","1999","Hessen","maennlich","201","0.478757313004269","0.431813197533126","0.525701428475411"
"Einige Sorgen","1999","Hessen","weiblich","209","0.462941816599997","0.417523454280524","0.508360178919469"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","179","0.516224431870919","0.465166240709596","0.567282623032242"
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","200","0.521661162092576","0.472951010319021","0.57037131386613"
"Einige Sorgen","1999","Baden-Wuerttemberg","maennlich","353","0.432138210658035","0.398777211916595","0.465499209399476"
"Einige Sorgen","1999","Baden-Wuerttemberg","weiblich","427","0.502828902783656","0.469980357535725","0.535677448031586"
"Einige Sorgen","1999","Bayern","maennlich","427","0.498476042183349","0.465327810791929","0.53162427357477"
"Einige Sorgen","1999","Bayern","weiblich","436","0.477879699547885","0.445689638133475","0.510069760962294"
"Einige Sorgen","1999","Saarland","maennlich","","","",""
"Einige Sorgen","1999","Saarland","weiblich","","","",""
"Einige Sorgen","1999","Berlin","maennlich","123","0.498621045288113","0.436266521458521","0.560975569117705"
"Einige Sorgen","1999","Berlin","weiblich","137","0.502102938022414","0.442241539747941","0.561964336296888"
"Einige Sorgen","1999","Brandenburg","maennlich","146","0.526342386958886","0.468475314939852","0.584209458977921"
