year,bula_h,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,male,Somewhat concerned,0.007846762164974583,64,13379,0.007825314459490413,0.007868209870458753
1999,Schleswig-Holstein,male,Not concerned at all,0.007922798003756922,70,13379,0.007901247459523145,0.007944348547990698
1999,Schleswig-Holstein,female,Somewhat concerned,0.008832894333033112,77,13379,0.008810150106439837,0.008855638559626388
1999,Schleswig-Holstein,female,Not concerned at all,0.007506233259883656,70,13379,0.00748525250365917,0.007527214016108141
1999,Hamburg,female,Somewhat concerned,0.005186904696234948,39,13379,0.0051694436164559324,0.005204365776013964
1999,Lower Saxony,male,Very concerned,0.006747726572386563,86,13379,0.006727826496269125,0.006767626648504002
1999,Lower Saxony,male,Somewhat concerned,0.023789486999006133,277,13379,0.023752443628595864,0.023826530369416402
1999,Lower Saxony,male,Not concerned at all,0.01810687325067508,221,13379,0.0180744616815799,0.01813928481977026
1999,Lower Saxony,female,Very concerned,0.01033894516221322,107,13379,0.010314356914955154,0.010363533409471288
1999,Lower Saxony,female,Somewhat concerned,0.02376713693453958,293,13379,0.023730110545370962,0.023804163323708195
1999,Lower Saxony,female,Not concerned at all,0.01488111053772932,181,13379,0.014851679321440284,0.014910541754018358
1999,North Rhine-Westphalia,male,Very concerned,0.018012676936693374,231,13379,0.01798034823333359,0.01804500564005316
1999,North Rhine-Westphalia,male,Somewhat concerned,0.04896101950636326,584,13379,0.04890856647393079,0.049013472538795726
1999,North Rhine-Westphalia,male,Not concerned at all,0.040353029628019635,481,13379,0.040305195260375105,0.040400863995664164
1999,North Rhine-Westphalia,female,Very concerned,0.0261132824686168,298,13379,0.02607451823784958,0.026152046699384018
1999,North Rhine-Westphalia,female,Somewhat concerned,0.05600292633558733,659,13379,0.05594703597647011,0.05605881669470455
1999,North Rhine-Westphalia,female,Not concerned at all,0.03218099943563284,429,13379,0.03213810084230954,0.03222389802895614
1999,Hesse,male,Very concerned,0.00621615215061823,67,13379,0.0061970468884944094,0.00623525741274205
1999,Hesse,male,Somewhat concerned,0.018633354612147348,201,13379,0.018600484030668024,0.018666225193626672
1999,Hesse,male,Not concerned at all,0.014268013005740777,166,13379,0.014239185478661662,0.014296840532819892
1999,Hesse,female,Very concerned,0.009472045483949266,109,13379,0.009448500333415525,0.009495590634483008
1999,Hesse,female,Somewhat concerned,0.017848879669430686,207,13379,0.017816695607540418,0.017881063731320954
1999,Hesse,female,Not concerned at all,0.011560303718443814,143,13379,0.011534319723258114,0.011586287713629514
1999,"Rhineland-Palatinate, Saarland",male,Very concerned,0.005277501891715526,61,13379,0.005259889781894705,0.005295114001536347
1999,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.01576725457957202,177,13379,0.015736973374068954,0.015797535785075086
