year,bula_h,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,weiblich,Einige Sorgen,0.048740497838724105,17396,0.04554067557182029,0.05194032010562792
1999,Nordrhein-Westfalen,maennlich,Einige Sorgen,0.0431509912058429,17396,0.04013139781863383,0.04617058459305197
1999,Nordrhein-Westfalen,maennlich,Keine Sorgen,0.03472946787896855,17396,0.032008615619316456,0.037450320138620645
1999,Bayern,weiblich,Einige Sorgen,0.032419138470710984,17396,0.029787199944289595,0.03505107699713238
1999,Baden-Wuerttemberg,weiblich,Einige Sorgen,0.03167387091966016,17396,0.029071358752581027,0.03427638308673929
1999,Bayern,maennlich,Einige Sorgen,0.03159934416455507,17396,0.02899979554893372,0.034198892780176425
1999,Nordrhein-Westfalen,weiblich,Keine Sorgen,0.031003130123714414,17396,0.02842742981225309,0.03357883043517574
1999,Baden-Wuerttemberg,maennlich,Einige Sorgen,0.025786257266358623,17396,0.023430922441974276,0.02814159209074297
1999,Sachsen,weiblich,Einige Sorgen,0.024519302429572218,17396,0.022221065668006166,0.02681753919113827
1999,Baden-Wuerttemberg,maennlich,Keine Sorgen,0.024295722164256968,17396,0.02200772552253674,0.026583718805977197
1999,Bayern,maennlich,Keine Sorgen,0.023028767327470563,17396,0.020799779967231077,0.02525775468771005
1999,Nordrhein-Westfalen,weiblich,Grosse Sorgen,0.021985392755999405,17396,0.019806322881107168,0.024164462630891642
1999,Niedersachsen,weiblich,Einige Sorgen,0.02183633924578924,17396,0.019664503131320125,0.024008175360258354
1999,Bayern,weiblich,Keine Sorgen,0.02131465196005366,17396,0.01916834399177531,0.02346095992833201
1999,Sachsen,maennlich,Einige Sorgen,0.020942018184528247,17396,0.018814149396867277,0.023069886972189216
1999,Niedersachsen,maennlich,Einige Sorgen,0.020420330898792666,17396,0.01831857322894167,0.022522088568643663
1999,Baden-Wuerttemberg,weiblich,Keine Sorgen,0.018035474735430018,17396,0.016057853756999627,0.02001309571386041
1999,Nordrhein-Westfalen,maennlich,Grosse Sorgen,0.017066626919063944,17396,0.0151419082465077,0.018991345591620187
1999,Niedersachsen,maennlich,Keine Sorgen,0.015725145327172455,17396,0.013876358232629839,0.017573932421715073
1999,Hessen,weiblich,Einige Sorgen,0.015203458041436876,17396,0.01338511499846298,0.017021801084410773
1999,Baden-Wuerttemberg,weiblich,Grosse Sorgen,0.015128931286331793,17396,0.013314981808085782,0.016942880764577804
1999,Thueringen,weiblich,Einige Sorgen,0.01505440453122671,17396,0.013244859963050621,0.016863949099402798
1999,"Rheinland-Pfalz,Saarland",weiblich,Einige Sorgen,0.014905351021016545,17396,0.013104650642259321,0.01670605139977377
1999,Hessen,maennlich,Einige Sorgen,0.014905351021016545,17396,0.013104650642259321,0.01670605139977377
1999,Bayern,weiblich,Grosse Sorgen,0.014160083469965718,17396,0.01240431406124127,0.015915852878690167
1999,Brandenburg,weiblich,Einige Sorgen,0.013638396184230139,17396,0.011914817549438739,0.015361974819021539
1999,Sachsen-Anhalt,weiblich,Einige Sorgen,0.013638396184230139,17396,0.011914817549438739,0.015361974819021539
1999,Thueringen,maennlich,Einige Sorgen,0.013563869429125056,17396,0.011844941541550937,0.015282797316699175
1999,Niedersachsen,weiblich,Keine Sorgen,0.013191235653599642,17396,0.011495763699283915,0.01488670760791537
1999,"Rheinland-Pfalz,Saarland",maennlich,Einige Sorgen,0.01311670889849456,17396,0.01142596935569767,0.014807448441291449
1999,Sachsen-Anhalt,maennlich,Einige Sorgen,0.012818601878074229,17396,0.011146933284933712,0.014490270471214746
1999,Hessen,maennlich,Keine Sorgen,0.011998807571918318,17396,0.010380805212875314,0.013616809930961322
