year,bula_h,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Nordrhein-Westfalen,female,2.0,0.048327955412144324,13674,0.04473335060611069,0.05192256021817796
1999,Nordrhein-Westfalen,male,2.0,0.04282780874156644,13674,0.03943416501416388,0.046221452468969006
1999,Nordrhein-Westfalen,male,3.0,0.03527427398063948,13674,0.03218227561694152,0.03836627234433744
1999,Bayern,female,2.0,0.031974185978292755,13674,0.029025343993692415,0.034923027962893094
1999,Nordrhein-Westfalen,female,3.0,0.031460838955705485,13674,0.02853498916649279,0.03438668874491818
1999,Baden-Wuerttemberg,female,2.0,0.03124083308888237,13674,0.02832490036758516,0.03415676581017958
1999,Bayern,male,2.0,0.03116749779994133,13674,0.028254879309052384,0.03408011629083028
1999,Baden-Wuerttemberg,male,2.0,0.025814021707245526,13674,0.023156008979418698,0.028472034435072353
1999,Baden-Wuerttemberg,male,3.0,0.02471399237312995,13674,0.022111762042944936,0.027316222703314966
1999,Sachsen,female,2.0,0.024420651217365797,13674,0.02183352150747502,0.027007780927256576
1999,Bayern,male,3.0,0.022880610149603988,13674,0.020374409143258276,0.0253868111559497
1999,Nordrhein-Westfalen,female,1.0,0.021853916104429452,13674,0.019403302841634815,0.02430452936722409
1999,Bayern,female,3.0,0.021560574948665298,13674,0.019126099358316807,0.02399505053901379
1999,Niedersachsen,female,2.0,0.02148723965972426,13674,0.019056816784083542,0.023917662535364977
1999,Sachsen,male,2.0,0.020753886770313874,13674,0.018364403835207873,0.023143369705419876
1999,Niedersachsen,male,2.0,0.020313875036667643,13674,0.017949326950012088,0.0226784231233232
1999,Baden-Wuerttemberg,female,3.0,0.018407157524200645,13674,0.01615412563090589,0.020660189417495402
1999,Nordrhein-Westfalen,male,1.0,0.016940451745379878,13674,0.014777430973223479,0.019103472517536278
1999,Niedersachsen,male,3.0,0.016207098855969493,13674,0.014090625691030291,0.018323572020908695
1999,Hessen,female,2.0,0.015180404810794955,13674,0.01313099740779608,0.01722981221379383
1999,Thueringen,female,2.0,0.015033734232912878,13674,0.012994099513414648,0.01707336895241111
1999,Baden-Wuerttemberg,female,1.0,0.01496039894397184,13674,0.012925669281591837,0.016995128606351842
1999,Hessen,male,2.0,0.014740393077148724,13674,0.012720454539014003,0.016760331615283446
1999,"Rheinland-Pfalz,Saarland",female,2.0,0.014667057788207686,13674,0.012652075252194708,0.016682040324220663
1999,Bayern,female,1.0,0.014007040187738339,13674,0.012037257219833446,0.015976823155643232
1999,Brandenburg,female,2.0,0.013640363743033148,13674,0.011696172846345988,0.015584554639720308
1999,Sachsen-Anhalt,female,2.0,0.013640363743033148,13674,0.011696172846345988,0.015584554639720308
1999,Thueringen,male,2.0,0.013493693165151071,13674,0.011559839393359556,0.015427546936942586
1999,Niedersachsen,female,3.0,0.013273687298327955,13674,0.011355449565751307,0.015191925030904604
1999,"Rheinland-Pfalz,Saarland",male,2.0,0.012980346142563801,13674,0.011083140879510489,0.014877551405617114
1999,Sachsen-Anhalt,male,2.0,0.012687004986799647,13674,0.01081108087530959,0.014562929098289705
1999,Hessen,male,3.0,0.01217365796421238,13674,0.010335600296651627,0.014011715631773131
1999,Sachsen,male,3.0,0.01166031094162511,13674,0.009860957547778076,0.013459664335472143
1999,Baden-Wuerttemberg,male,1.0,0.011293634496919919,13674,0.009522470347998703,0.013064798645841135
1999,Sachsen,female,3.0,0.010780287474332649,13674,0.009049396012142196,0.012511178936523102
1999,Brandenburg,male,2.0,0.01070695218539161,13674,0.008981894216307261,0.01243201015447596
1999,Hessen,female,3.0,0.010486946318568495,13674,0.008779513715486355,0.012194378921650635
1999,Berlin,female,2.0,0.009973599295981225,13674,0.008308049469872132,0.011639149122090318
1999,"Rheinland-Pfalz,Saarland",female,3.0,0.009606922851276034,13674,0.00797197376422862,0.011241871938323449
1999,Bayern,male,1.0,0.009533587562334996,13674,0.007904830394893824,0.011162344729776168
1999,"Rheinland-Pfalz,Saarland",male,3.0,0.009386916984452919,13674,0.007770617621260752,0.011003216347645086
1999,Sachsen,female,1.0,0.009093575828688765,13674,0.007502496066008281,0.010684655591369248
1999,Berlin,male,2.0,0.009020240539747726,13674,0.007435530770884343,0.010604950308611109
1999,Mecklenburg-Vorpommern,female,2.0,0.008580228806101497,13674,0.007034310621123247,0.010126146991079747
1999,Hessen,female,1.0,0.007993546494573189,13674,0.006500974512391532,0.009486118476754846
1999,Niedersachsen,female,1.0,0.007846875916691112,13674,0.006367951332625679,0.009325800500756544
1999,Sachsen,male,1.0,0.0077002053388090345,13674,0.006235059393409194,0.009165351284208876
1999,Mecklenburg-Vorpommern,male,2.0,0.00748019947198592,13674,0.006035975787297056,0.008924423156674783
1999,Thueringen,female,1.0,0.007040187738339689,13674,0.0056387744225342715,0.008441601054145105
1999,Thueringen,male,3.0,0.006966852449398651,13674,0.00557270578914381,0.008360999109653492
1999,Berlin,male,3.0,0.006380170137870343,13674,0.005045621093269464,0.007714719182471221
1999,Sachsen-Anhalt,female,1.0,0.006380170137870343,13674,0.005045621093269464,0.007714719182471221
1999,Niedersachsen,male,1.0,0.006306834848929305,13674,0.004979928829499718,0.007633740868358893
1999,Sachsen-Anhalt,male,3.0,0.006306834848929305,13674,0.004979928829499718,0.007633740868358893
1999,Sachsen-Anhalt,female,3.0,0.006233499559988267,13674,0.004914281990933,0.007552717129043533
1999,Berlin,female,3.0,0.005940158404224113,13674,0.004652165230154787,0.007228151578293438
1999,Schleswig-Holstein,female,2.0,0.005646817248459959,13674,0.004390843726115456,0.006902790770804463
1999,Sachsen-Anhalt,male,1.0,0.005353476092695805,13674,0.004130379934722959,0.006576572250668652
1999,"Rheinland-Pfalz,Saarland",female,1.0,0.005280140803754767,13674,0.0040654061258382414,0.006494875481671292
1999,Brandenburg,female,1.0,0.00513347022587269,13674,0.003935637380956588,0.006331303070788791
1999,Brandenburg,male,3.0,0.00513347022587269,13674,0.003935637380956588,0.006331303070788791
1999,Schleswig-Holstein,female,3.0,0.00513347022587269,13674,0.003935637380956588,0.006331303070788791
1999,Thueringen,male,1.0,0.00513347022587269,13674,0.003935637380956588,0.006331303070788791
1999,Schleswig-Holstein,male,3.0,0.00513347022587269,13674,0.003935637380956588,0.006331303070788791
1999,Thueringen,female,3.0,0.004986799647990613,13674,0.003806115683673451,0.0061674836123077744
1999,Brandenburg,male,1.0,0.004986799647990613,13674,0.003806115683673451,0.0061674836123077744
1999,Hessen,male,1.0,0.004913464359049575,13674,0.0037414508606452156,0.006085477857453935
1999,Schleswig-Holstein,male,2.0,0.004693458492226459,13674,0.00354785796852956,0.005839059015923359
1999,Mecklenburg-Vorpommern,male,3.0,0.004620123203285421,13674,0.0034834660476971606,0.005756780358873681
1999,"Rheinland-Pfalz,Saarland",male,1.0,0.004473452625403344,13674,0.0033549007568172,0.005592004493989488
1999,Brandenburg,female,3.0,0.004106776180698152,13674,0.0030348492317874352,0.0051787031296088686
1999,Berlin,female,1.0,0.0036667644470519214,13674,0.002653664953356522,0.0046798639407473214
1999,Mecklenburg-Vorpommern,female,1.0,0.0032267527134056907,13674,0.0022761713134550328,0.004177334113356348
1999,Mecklenburg-Vorpommern,female,3.0,0.0032267527134056907,13674,0.0022761713134550328,0.004177334113356348
1999,Hamburg,female,2.0,0.0028600762687004985,13674,0.0019649688774015946,0.0037551836599994024
1999,Berlin,male,1.0,0.0026400704018773834,13674,0.0017799841700374926,0.003500156633717274
1999,Mecklenburg-Vorpommern,male,1.0,0.0022000586682311527,13674,0.0014147377753492372,0.002985379561113068
1999,Hamburg,male,3.0,0.0019800528014080375,13674,0.0012349498560705876,0.0027251557467454874
1999,Hamburg,male,2.0,0.0019067175124669992,13674,0.0011755160899850458,0.002637918934948953
1999,Schleswig-Holstein,female,1.0,0.0018333822235259607,13674,0.0011163538980875692,0.002550410548964352
1999,Hamburg,female,3.0,0.0018333822235259607,13674,0.0011163538980875692,0.002550410548964352
1999,Bremen,female,1.0,0.0016133763567028453,13674,0.000940670041793723,0.0022860826716119675
1999,Bremen,female,3.0,0.0011000293341155763,13674,0.0005444175899372147,0.001655641078293938
1999,Bremen,male,2.0,0.0011000293341155763,13674,0.0005444175899372147,0.001655641078293938
1999,Schleswig-Holstein,male,1.0,0.0011000293341155763,13674,0.0005444175899372147,0.001655641078293938
1999,Bremen,female,2.0,0.0008800234672924611,13674,0.00038301449204712764,0.0013770324425377944
1999,Bremen,male,3.0,0.0008800234672924611,13674,0.00038301449204712764,0.0013770324425377944
1999,Bremen,male,1.0,0.0008066881783514227,13674,0.0003308208493116584,0.001282555507391187
1999,Hamburg,male,1.0,0.0008066881783514227,13674,0.0003308208493116584,0.001282555507391187
1999,Hamburg,female,1.0,0.0008066881783514227,13674,0.0003308208493116584,0.001282555507391187
2000,Nordrhein-Westfalen,female,2.0,0.052112499477621296,24107,0.049306847249317,0.054918151705925594
2000,Nordrhein-Westfalen,male,2.0,0.04680513184838481,24107,0.04413875167310521,0.049471512023664406
2000,Nordrhein-Westfalen,male,3.0,0.03844707258974466,24107,0.036019888462011734,0.04087425671747759
2000,Nordrhein-Westfalen,female,3.0,0.03660829955284383,24107,0.034237604377075445,0.038978994728612215
2000,Bayern,female,2.0,0.03593965481215262,24107,0.0335898945885366,0.03828941503576864
2000,Bayern,male,2.0,0.032262108738350954,24107,0.030031570176882818,0.03449264729981909
2000,Baden-Wuerttemberg,female,2.0,0.02958752977558611,24107,0.027448499035909183,0.03172656051526304
2000,Baden-Wuerttemberg,male,2.0,0.027038321701700865,24107,0.024990829668944566,0.029085813734457164
2000,Bayern,male,3.0,0.026411467257302854,24107,0.024387197080862382,0.028435737433743325
2000,Bayern,female,3.0,0.023904049479710813,24107,0.021975785527317833,0.025832313432103793
2000,Baden-Wuerttemberg,male,3.0,0.023402565924192403,24107,0.02149414567702981,0.025310986171354997
2000,Nordrhein-Westfalen,female,1.0,0.021814534665050775,24107,0.019970504305850314,0.023658565024251236
2000,Niedersachsen,female,2.0,0.021271260813239167,24107,0.01944983169869831,0.023092689927780026
2000,Baden-Wuerttemberg,female,3.0,0.021187680220652764,24107,0.01936975545662852,0.02300560498467701
2000,Sachsen,female,2.0,0.021104099628066364,24107,0.01928968659637432,0.02291851265975841
2000,Niedersachsen,male,2.0,0.01968322955409754,24107,0.01792968872542965,0.021436770382765428
2000,Sachsen,male,2.0,0.0175101341468511,24107,0.015854389865433433,0.01916587842826877
2000,Nordrhein-Westfalen,male,1.0,0.017259392369091898,24107,0.015615336055398325,0.01890344868278547
2000,Hessen,female,2.0,0.016548957332107483,24107,0.014938511291136701,0.018159403373078267
2000,Niedersachsen,male,3.0,0.016465376739521084,24107,0.014858934370277084,0.018071819108765083
2000,Hessen,male,2.0,0.01579673199882987,24107,0.014222711029254835,0.017370752968404908
2000,"Rheinland-Pfalz,Saarland",female,2.0,0.014835555184086255,24107,0.013309427910156265,0.016361682458016245
2000,Niedersachsen,female,3.0,0.014208700739688244,24107,0.012714688479423425,0.015702712999953062
