year,pgisced97,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Somewhat concerned,0.0019099334966516746,35,13266,0.001899350142521704,0.0019205168507816452
1999,Pre-primary Level,male,Not concerned at all,0.006890188783596588,108,13266,0.006870137437381672,0.006910240129811504
1999,Pre-primary Level,female,Somewhat concerned,0.0028052431904600186,46,13266,0.002792422701456798,0.002818063679463239
1999,Pre-primary Level,female,Not concerned at all,0.0057534780599787505,88,13266,0.0057351447192575756,0.0057718114006999255
1999,Primary Level,male,Very concerned,0.0029138369537707607,58,13266,0.002900771385396207,0.0029269025221453143
1999,Primary Level,male,Somewhat concerned,0.004009468950962581,79,13266,0.003994151010716593,0.0040247868912085686
1999,Primary Level,male,Not concerned at all,0.0018071556176365536,36,13266,0.0017968604282274335,0.0018174508070456737
1999,Primary Level,female,Very concerned,0.004161492878047424,90,13266,0.004145888431331702,0.004177097324763146
1999,Primary Level,female,Somewhat concerned,0.005528263007065205,116,13266,0.005510290034574173,0.0055462359795562365
1999,Primary Level,female,Not concerned at all,0.002216010371756685,42,13266,0.0022046122445696916,0.002227408498943678
1999,Lower Secondary Level,male,Very concerned,0.013833094944913745,203,13266,0.013804783356909161,0.013861406532918329
1999,Lower Secondary Level,male,Somewhat concerned,0.024431329276549212,359,13266,0.024393906861609572,0.024468751691488853
1999,Lower Secondary Level,male,Not concerned at all,0.019304001785177462,314,13266,0.019270649913203514,0.01933735365715141
1999,Lower Secondary Level,female,Very concerned,0.04373482984797686,501,13266,0.043685258328813245,0.04378440136714047
1999,Lower Secondary Level,female,Somewhat concerned,0.0584991599037345,700,13266,0.05844227271011695,0.05855604709735205
1999,Lower Secondary Level,female,Not concerned at all,0.02439267509707531,352,13266,0.02435528155712251,0.024430068637028107
1999,Upper Secondary Level,male,Very concerned,0.051857121175862685,648,13266,0.05180337217019399,0.05191087018153138
1999,Upper Secondary Level,male,Somewhat concerned,0.13232981275845015,1657,13266,0.1322476763846115,0.13241194913228882
1999,Upper Secondary Level,male,Not concerned at all,0.08953616490413853,1157,13266,0.08946695632504416,0.0896053734832329
1999,Upper Secondary Level,female,Very concerned,0.05686500072785734,690,13266,0.05680886507288197,0.056921136382832714
1999,Upper Secondary Level,female,Somewhat concerned,0.13267140040595363,1776,13266,0.13258917427999414,0.1327536265319131
1999,Upper Secondary Level,female,Not concerned at all,0.07330228607560316,993,13266,0.07323910934544646,0.07336546280575985
