year,pgisced97,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Somewhat concerned,0.21703,35,13266,0.21597,0.21810
1999,Pre-primary Level,male,Not concerned at all,0.78297,108,13266,0.78190,0.78403
1999,Pre-primary Level,female,Somewhat concerned,0.32776,46,13266,0.32653,0.32899
1999,Pre-primary Level,female,Not concerned at all,0.67224,88,13266,0.67101,0.67347
1999,Primary Level,male,Very concerned,0.33376,58,13266,0.33253,0.33498
1999,Primary Level,male,Somewhat concerned,0.45925,79,13266,0.45796,0.46054
1999,Primary Level,male,Not concerned at all,0.20699,36,13266,0.20594,0.20805
1999,Primary Level,female,Very concerned,0.34954,90,13266,0.34848,0.35060
1999,Primary Level,female,Somewhat concerned,0.46433,116,13266,0.46323,0.46544
1999,Primary Level,female,Not concerned at all,0.18613,42,13266,0.18526,0.18699
1999,Lower Secondary Level,male,Very concerned,0.24029,203,13266,0.23986,0.24072
1999,Lower Secondary Level,male,Somewhat concerned,0.42439,359,13266,0.42389,0.42489
1999,Lower Secondary Level,male,Not concerned at all,0.33532,314,13266,0.33485,0.33580
1999,Lower Secondary Level,female,Very concerned,0.34538,501,13266,0.34506,0.34571
1999,Lower Secondary Level,female,Somewhat concerned,0.46198,700,13266,0.46164,0.46232
1999,Lower Secondary Level,female,Not concerned at all,0.19263,352,13266,0.19237,0.19290
1999,Upper Secondary Level,male,Very concerned,0.18945,648,13266,0.18927,0.18963
1999,Upper Secondary Level,male,Somewhat concerned,0.48344,1657,13266,0.48321,0.48368
1999,Upper Secondary Level,male,Not concerned at all,0.32710,1157,13266,0.32689,0.32732
1999,Upper Secondary Level,female,Very concerned,0.21635,690,13266,0.21615,0.21654
1999,Upper Secondary Level,female,Somewhat concerned,0.50476,1776,13266,0.50453,0.50500
1999,Upper Secondary Level,female,Not concerned at all,0.27889,993,13266,0.27867,0.27910
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49735,109,13266,0.49643,0.49827
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.50265,106,13266,0.50173,0.50357
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57828,137,13266,0.57740,0.57915
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.42172,101,13266,0.42085,0.42260
1999,First Stage of Tertiary Education,male,Very concerned,0.17402,83,13266,0.17354,0.17449
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.53438,268,13266,0.53375,0.53501
1999,First Stage of Tertiary Education,male,Not concerned at all,0.29160,133,13266,0.29103,0.29218
1999,First Stage of Tertiary Education,female,Very concerned,0.15069,39,13266,0.15016,0.15123
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.54725,179,13266,0.54650,0.54799
1999,First Stage of Tertiary Education,female,Not concerned at all,0.30206,108,13266,0.30138,0.30275
1999,Second Stage of Tertiary Education,male,Very concerned,0.09514,103,13266,0.09489,0.09539
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.53136,575,13266,0.53094,0.53177
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.37351,398,13266,0.37310,0.37391
1999,Second Stage of Tertiary Education,female,Very concerned,0.12848,107,13266,0.12814,0.12881
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.56806,504,13266,0.56756,0.56855
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.30347,268,13266,0.30301,0.30393
2000,Pre-primary Level,male,Somewhat concerned,0.24178,59,23861,0.24065,0.24292
2000,Pre-primary Level,male,Not concerned at all,0.75822,163,23861,0.75708,0.75935
2000,Pre-primary Level,female,Somewhat concerned,0.37473,85,23861,0.37342,0.37604
2000,Pre-primary Level,female,Not concerned at all,0.62527,150,23861,0.62396,0.62658
2000,Primary Level,male,Very concerned,0.28925,50,23861,0.28793,0.29058
2000,Primary Level,male,Somewhat concerned,0.34394,61,23861,0.34255,0.34532
2000,Primary Level,male,Not concerned at all,0.36681,57,23861,0.36541,0.36822
2000,Primary Level,female,Very concerned,0.31198,70,23861,0.31075,0.31321
2000,Primary Level,female,Somewhat concerned,0.41491,94,23861,0.41360,0.41621
2000,Primary Level,female,Not concerned at all,0.27311,64,23861,0.27193,0.27430
2000,Lower Secondary Level,male,Very concerned,0.19475,210,23861,0.19430,0.19520
2000,Lower Secondary Level,male,Somewhat concerned,0.39465,450,23861,0.39409,0.39520
2000,Lower Secondary Level,male,Not concerned at all,0.41060,482,23861,0.41004,0.41116
2000,Lower Secondary Level,female,Very concerned,0.31742,714,23861,0.31708,0.31777
2000,Lower Secondary Level,female,Somewhat concerned,0.45399,1075,23861,0.45362,0.45435
2000,Lower Secondary Level,female,Not concerned at all,0.22859,593,23861,0.22828,0.22891
2000,Upper Secondary Level,male,Very concerned,0.17479,1084,23861,0.17461,0.17496
