year,pgisced97,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Somewhat concerned,0.19437,35,143,0.12928,0.25945
1999,Pre-primary Level,male,Not concerned at all,0.70110,108,143,0.62580,0.77639
1999,Pre-primary Level,female,Somewhat concerned,0.28210,46,134,0.20562,0.35858
1999,Pre-primary Level,female,Not concerned at all,0.57869,88,134,0.49478,0.66261
1999,Primary Level,male,Very concerned,0.32829,58,173,0.25811,0.39847
1999,Primary Level,male,Somewhat concerned,0.45175,79,173,0.37738,0.52613
1999,Primary Level,male,Not concerned at all,0.20358,36,173,0.14340,0.26375
1999,Primary Level,female,Very concerned,0.33502,90,248,0.27616,0.39388
1999,Primary Level,female,Somewhat concerned,0.44529,116,248,0.38331,0.50727
1999,Primary Level,female,Not concerned at all,0.17887,42,248,0.13108,0.22667
1999,Lower Secondary Level,male,Very concerned,0.23960,203,876,0.21132,0.26789
1999,Lower Secondary Level,male,Somewhat concerned,0.42327,359,876,0.39053,0.45600
1999,Lower Secondary Level,male,Not concerned at all,0.33449,314,876,0.30323,0.36575
1999,Lower Secondary Level,female,Very concerned,0.34373,501,1553,0.32010,0.36736
1999,Lower Secondary Level,female,Somewhat concerned,0.45969,700,1553,0.43490,0.48449
1999,Lower Secondary Level,female,Not concerned at all,0.19173,352,1553,0.17214,0.21131
1999,Upper Secondary Level,male,Very concerned,0.18915,648,3462,0.17610,0.20220
1999,Upper Secondary Level,male,Somewhat concerned,0.48268,1657,3462,0.46603,0.49933
1999,Upper Secondary Level,male,Not concerned at all,0.32663,1157,3462,0.31101,0.34226
1999,Upper Secondary Level,female,Very concerned,0.21580,690,3460,0.20209,0.22951
1999,Upper Secondary Level,female,Somewhat concerned,0.50368,1777,3460,0.48702,0.52035
1999,Upper Secondary Level,female,Not concerned at all,0.27814,993,3460,0.26320,0.29307
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44634,109,215,0.37974,0.51295
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.45126,106,215,0.38459,0.51793
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.50961,137,238,0.44596,0.57325
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.37147,101,238,0.30995,0.43299
1999,First Stage of Tertiary Education,male,Very concerned,0.17273,83,484,0.13902,0.20644
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.53032,268,484,0.48581,0.57483
1999,First Stage of Tertiary Education,male,Not concerned at all,0.28954,133,484,0.24909,0.32999
1999,First Stage of Tertiary Education,female,Very concerned,0.14948,39,325,0.11066,0.18831
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.54012,178,325,0.48585,0.59439
1999,First Stage of Tertiary Education,female,Not concerned at all,0.29967,108,325,0.24979,0.34955
1999,Second Stage of Tertiary Education,male,Very concerned,0.09497,103,1076,0.07744,0.11250
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.53014,575,1076,0.50030,0.55997
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.37270,398,1076,0.34379,0.40160
1999,Second Stage of Tertiary Education,female,Very concerned,0.12746,107,879,0.10540,0.14951
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.56368,504,879,0.53088,0.59648
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.30092,268,879,0.27058,0.33125
2000,Pre-primary Level,male,Somewhat concerned,0.22751,59,222,0.17224,0.28279
2000,Pre-primary Level,male,Not concerned at all,0.71443,163,222,0.65488,0.77399
2000,Pre-primary Level,female,Somewhat concerned,0.34076,85,235,0.28003,0.40149
2000,Pre-primary Level,female,Not concerned at all,0.56857,150,235,0.50511,0.63203
2000,Primary Level,male,Very concerned,0.28800,50,168,0.21932,0.35668
2000,Primary Level,male,Somewhat concerned,0.34285,61,168,0.27086,0.41484
2000,Primary Level,male,Not concerned at all,0.36529,57,168,0.29226,0.43832
2000,Primary Level,female,Very concerned,0.30135,70,228,0.24166,0.36104
2000,Primary Level,female,Somewhat concerned,0.40087,94,228,0.33712,0.46463
2000,Primary Level,female,Not concerned at all,0.26388,64,228,0.20654,0.32121
2000,Lower Secondary Level,male,Very concerned,0.19177,210,1142,0.16892,0.21461
2000,Lower Secondary Level,male,Somewhat concerned,0.38863,450,1142,0.36035,0.41692
2000,Lower Secondary Level,male,Not concerned at all,0.40427,482,1142,0.37579,0.43275
2000,Lower Secondary Level,female,Very concerned,0.31484,714,2382,0.29618,0.33349
2000,Lower Secondary Level,female,Somewhat concerned,0.45023,1075,2382,0.43024,0.47021
2000,Lower Secondary Level,female,Not concerned at all,0.22674,593,2382,0.20992,0.24356
2000,Upper Secondary Level,male,Very concerned,0.17345,1084,6228,0.16404,0.18285
2000,Upper Secondary Level,male,Somewhat concerned,0.48623,3006,6228,0.47381,0.49864
2000,Upper Secondary Level,male,Not concerned at all,0.33310,2138,6228,0.32139,0.34481
2000,Upper Secondary Level,female,Very concerned,0.19740,1209,6490,0.18771,0.20708
2000,Upper Secondary Level,female,Somewhat concerned,0.49332,3254,6490,0.48115,0.50548
2000,Upper Secondary Level,female,Not concerned at all,0.30165,2027,6490,0.29048,0.31282
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.13407,66,498,0.10411,0.16403
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41753,227,498,0.37418,0.46089
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.43382,205,498,0.39024,0.47739
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.14362,76,612,0.11581,0.17143
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46422,292,612,0.42467,0.50376
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.39217,244,612,0.35345,0.43088
2000,First Stage of Tertiary Education,male,Very concerned,0.16769,177,1064,0.14523,0.19015
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.51469,552,1064,0.48465,0.54474
2000,First Stage of Tertiary Education,male,Not concerned at all,0.30786,335,1064,0.28011,0.33561
2000,First Stage of Tertiary Education,female,Very concerned,0.17392,120,801,0.14765,0.20019
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.48862,400,801,0.45398,0.52326
2000,First Stage of Tertiary Education,female,Not concerned at all,0.32133,281,801,0.28897,0.35369
2000,Second Stage of Tertiary Education,male,Very concerned,0.10567,221,2144,0.09265,0.11869
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.50463,1095,2144,0.48346,0.52580
