year,pgisced97,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,weiblich,Einige Sorgen,0.1323595170666269,17396,0.12732359660079196,0.13739543753246186
1999,middle vocational,maennlich,Einige Sorgen,0.12349083320912208,17396,0.1186017552373337,0.12837991118091044
1999,middle vocational,maennlich,Keine Sorgen,0.08607840214637055,17396,0.08191035195021551,0.0902464523425256
1999,middle vocational,weiblich,Keine Sorgen,0.07400506781934714,17396,0.07011491728464703,0.07789521835404725
1999,general elemantary,weiblich,Einige Sorgen,0.051348934267401995,17396,0.048069111785090296,0.054628756749713694
1999,middle vocational,weiblich,Grosse Sorgen,0.051348934267401995,17396,0.048069111785090296,0.054628756749713694
1999,middle vocational,maennlich,Grosse Sorgen,0.048293337308093605,17396,0.0451074784178643,0.05147919619832291
1999,higher education,maennlich,Einige Sorgen,0.04285288418542257,17396,0.03984327053540035,0.045862497835444785
1999,higher education,weiblich,Einige Sorgen,0.03756148457296169,17396,0.03473602405118193,0.04038694509474145
1999,general elemantary,weiblich,Grosse Sorgen,0.03681621702191087,17396,0.03401784446281139,0.03961458958101034
1999,higher education,maennlich,Keine Sorgen,0.029661648531822925,17396,0.027140545396710857,0.032182751666934996
1999,general elemantary,maennlich,Einige Sorgen,0.025935310776568788,17396,0.023573359143540813,0.028297262409596763
1999,general elemantary,weiblich,Keine Sorgen,0.024966462960202714,17396,0.022647895916185407,0.027285030004220022
1999,general elemantary,maennlich,Keine Sorgen,0.022059919511104486,17396,0.0198772425891181,0.02424259643309087
1999,higher education,weiblich,Keine Sorgen,0.01997317036816217,17396,0.01789407764804709,0.02205226308827725
1999,higher vocational,maennlich,Einige Sorgen,0.01997317036816217,17396,0.01789407764804709,0.02205226308827725
1999,general elemantary,maennlich,Grosse Sorgen,0.014681770755701297,17396,0.012894423861422893,0.0164691176499797
1999,higher vocational,weiblich,Einige Sorgen,0.013340289163809808,17396,0.011635393952623172,0.015045184374996443
1999,vocational + Abi,weiblich,Einige Sorgen,0.010210165449396333,17396,0.008716273261291206,0.01170405763750146
1999,higher vocational,maennlich,Keine Sorgen,0.009912058428976002,17396,0.008439914798716967,0.011384202059235037
1999,inadequately,weiblich,Einige Sorgen,0.008645103592189595,17396,0.0072693804255731355,0.010020826758806054
1999,vocational + Abi,maennlich,Einige Sorgen,0.008123416306454016,17396,0.006789497038481568,0.009457335574426465
1999,higher vocational,weiblich,Keine Sorgen,0.008048889551348934,17396,0.006721053395929274,0.009376725706768594
1999,higher education,weiblich,Grosse Sorgen,0.00797436279624385,17396,0.006652638678017822,0.009296086914469879
1999,vocational + Abi,maennlich,Keine Sorgen,0.007899836041138768,17396,0.006584253287888224,0.009215418794389313
1999,higher education,maennlich,Grosse Sorgen,0.007676255775823521,17396,0.0063792772602592794,0.008973234291387763
1999,vocational + Abi,weiblich,Keine Sorgen,0.007527202265613355,17396,0.00624278104820146,0.008811623483025251
1999,inadequately,weiblich,Grosse Sorgen,0.006707407959457445,17396,0.005494445580494188,0.007920370338420702
1999,higher vocational,maennlich,Grosse Sorgen,0.006185720673721866,17396,0.005020577914692858,0.007350863432750874
1999,inadequately,maennlich,Einige Sorgen,0.005887613653301535,17396,0.004750722816230587,0.007024504490372483
1999,-1,weiblich,Keine Sorgen,0.005067819347145625,17396,0.004012609893224328,0.006123028801066922
1999,-1,maennlich,Keine Sorgen,0.004620658816515129,17396,0.0036128512045398025,0.005628466428490455
1999,in school,maennlich,Keine Sorgen,0.004471605306304963,17396,0.0034801116746700812,0.005463098937939845
1999,inadequately,maennlich,Grosse Sorgen,0.004322551796094798,17396,0.00334765013544053,0.005297453456749065
1999,-1,weiblich,Einige Sorgen,0.004024444775674467,17396,0.003083620103716559,0.004965269447632374
1999,-1,maennlich,Einige Sorgen,0.0037263377552541363,17396,0.0028208933179692313,0.004631782192539041
1999,in school,weiblich,Keine Sorgen,0.0034282307348338053,17396,0.0025596290166206375,0.004296832453046973
1999,inadequately,weiblich,Keine Sorgen,0.0031301237144134744,17396,0.0023000219068122782,0.003960225522014671
1999,higher vocational,weiblich,Grosse Sorgen,0.002906543449098226,17396,0.00210654763480023,0.0037065392633962224
1999,inadequately,maennlich,Keine Sorgen,0.0026084364286778953,17396,0.0018504623645491484,0.003366410492806642
1999,-1,weiblich,Grosse Sorgen,0.0022358026531524816,17396,0.0015339239523460015,0.0029376813539589617
1999,in school,weiblich,Einige Sorgen,0.002161275898047399,17396,0.0014711685462069882,0.0028513832498878095
1999,vocational + Abi,weiblich,Grosse Sorgen,0.002161275898047399,17396,0.0014711685462069882,0.0028513832498878095
1999,vocational + Abi,maennlich,Grosse Sorgen,0.0015650618572067372,17396,0.0009776306557690235,0.002152493058644451
1999,in school,maennlich,Einige Sorgen,0.0014160083469965717,17396,0.0008572081142173081,0.0019748085797758356
1999,-1,maennlich,Grosse Sorgen,0.001341481591891489,17396,0.0007975650887830041,0.001885398094999974
1999,in school,weiblich,Grosse Sorgen,0.0008943210612609927,17396,0.00045011568058151016,0.0013385264419404751
1999,in school,maennlich,Grosse Sorgen,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
2000,middle vocational,weiblich,Einige Sorgen,0.1381433667402752,30607,0.13427766607620215,0.14200906740434824
2000,middle vocational,maennlich,Einige Sorgen,0.1275692203159504,30607,0.12383169511363441,0.13130674551826635
2000,middle vocational,maennlich,Keine Sorgen,0.090538474605062,30607,0.08732367103666955,0.09375327817345444
2000,middle vocational,weiblich,Keine Sorgen,0.08603703074571088,30607,0.08289541766530341,0.08917864382611836
2000,middle vocational,weiblich,Grosse Sorgen,0.05134193986750467,30607,0.04886943772303917,0.053814442011970165
2000,higher education,maennlich,Einige Sorgen,0.04650076439612706,30607,0.044141721107920306,0.04885980768433382
2000,middle vocational,maennlich,Grosse Sorgen,0.046033633429590624,30607,0.043685894243744146,0.0483813726154371
2000,general elemantary,weiblich,Einige Sorgen,0.044971972142007814,30607,0.04265017263455456,0.04729377164946107
2000,higher education,weiblich,Einige Sorgen,0.037667742483438085,30607,0.035534731912509554,0.03980075305436662
2000,higher education,maennlich,Keine Sorgen,0.03516222184474265,30607,0.03309869086002276,0.03722575282946254
2000,general elemantary,weiblich,Grosse Sorgen,0.03010871411584848,30607,0.028194223145719975,0.03202320508597698
2000,higher education,weiblich,Keine Sorgen,0.023993545099371495,30607,0.022279117123409325,0.025707973075333665
2000,general elemantary,weiblich,Keine Sorgen,0.02352641413283506,30607,0.021828351096398198,0.025224477169271925
2000,higher vocational,maennlich,Einige Sorgen,0.023441481229828434,30607,0.021746412347392555,0.025136550112264313
2000,general elemantary,maennlich,Keine Sorgen,0.018685238661457448,30607,0.017168191157918594,0.0202022861649963
2000,general elemantary,maennlich,Einige Sorgen,0.01847290640394089,30607,0.0169643399343197,0.019981472873562077
2000,higher vocational,weiblich,Einige Sorgen,0.016986580601324953,30607,0.01553888119947859,0.018434280003171315
2000,higher vocational,maennlich,Keine Sorgen,0.014226261253609648,30607,0.012899539953472736,0.015552982553746559
2000,vocational + Abi,weiblich,Einige Sorgen,0.012400203838967215,30607,0.011160406792081004,0.013640000885853426
2000,higher vocational,weiblich,Keine Sorgen,0.011975539323934092,30607,0.010756894695636737,0.013194183952231446
2000,vocational + Abi,weiblich,Keine Sorgen,0.010361814166808222,30607,0.009227321190668544,0.0114963071429479
2000,vocational + Abi,maennlich,Einige Sorgen,0.009682350942755224,30607,0.008585308679447734,0.010779393206062714
2000,higher education,maennlich,Grosse Sorgen,0.009385085782232037,30607,0.008304853270792405,0.01046531829367167
2000,general elemantary,maennlich,Grosse Sorgen,0.008748089009682351,30607,0.007704824808873792,0.00979135321049091
2000,vocational + Abi,maennlich,Keine Sorgen,0.008705622558179039,30607,0.007664871339750899,0.009746373776607179
2000,higher education,weiblich,Grosse Sorgen,0.008280958043145915,30607,0.007265690955278392,0.009296225131013438
2000,higher vocational,maennlich,Grosse Sorgen,0.007516561916086292,30607,0.006548914940970954,0.00848420889120163
2000,higher vocational,weiblich,Grosse Sorgen,0.005095974180397486,30607,0.004298255259397006,0.005893693101397966
2000,inadequately,weiblich,Einige Sorgen,0.003906913538304739,30607,0.0032080175419639013,0.004605809534645577
2000,vocational + Abi,weiblich,Grosse Sorgen,0.003227450314251741,30607,0.002592011839881876,0.0038628887886216065
2000,in school,maennlich,Keine Sorgen,0.003184983862748429,30607,0.0025537263009739355,0.003816241424522922
