year,plh0035,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,middle vocational,female,0.2675728155339806,17396,0.26099419867544393,0.27415143239251727
1999,Very concerned,middle vocational,male,0.2516504854368932,17396,0.24520163212016102,0.2580993387536254
1999,Very concerned,general elementary,female,0.19184466019417476,17396,0.18599334284340352,0.197695977544946
1999,Very concerned,general elementary,male,0.07650485436893203,17396,0.07255489001219152,0.08045481872567255
1999,Very concerned,higher education,female,0.04155339805825243,17396,0.038587756868281885,0.04451903924822297
1999,Very concerned,higher education,male,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Very concerned,inadequately,female,0.03495145631067961,17396,0.03222223603063049,0.03768067659072873
1999,Very concerned,higher vocational,male,0.03223300970873787,17396,0.029608385056699455,0.03485763436077628
1999,Very concerned,inadequately,male,0.022524271844660194,17396,0.02031926600975938,0.02472927767956101
1999,Very concerned,higher vocational,female,0.015145631067961166,17396,0.013330696106604771,0.01696056602931756
1999,Very concerned,vocational + Abi,female,0.011262135922330097,17396,0.00969400493414901,0.012830266910511184
1999,Very concerned,vocational + Abi,male,0.008155339805825243,17396,0.006818823590200808,0.009491856021449677
1999,Very concerned,in school,female,0.004660194174757282,17396,0.003648104336057405,0.005672284013457159
1999,Very concerned,in school,male,0.001941747572815534,17396,0.0012875548597075853,0.0025959402859234825
1999,Somewhat concerned,middle vocational,female,0.2738627602158828,17396,0.2672359090406805,0.2804896113910851
1999,Somewhat concerned,middle vocational,male,0.25551272166538164,17396,0.24903135969795898,0.2619940836328043
1999,Somewhat concerned,general elementary,female,0.10624518118735543,17396,0.10166592236503633,0.11082444000967454
1999,Somewhat concerned,higher education,male,0.08866615265998458,17396,0.08444190809255507,0.09289039722741409
1999,Somewhat concerned,higher education,female,0.07771781033153431,17396,0.07373927186984511,0.08169634879322352
1999,Somewhat concerned,general elementary,male,0.05366229760986893,17396,0.05031349865808522,0.05701109656165264
1999,Somewhat concerned,higher vocational,male,0.041326137239784115,17396,0.03836826628943086,0.04428400819013737
1999,Somewhat concerned,higher vocational,female,0.027602158828064764,17396,0.02516757411829131,0.03003674353783822
1999,Somewhat concerned,vocational + Abi,female,0.021125674633770238,17396,0.018988696225876126,0.02326265304166435
1999,Somewhat concerned,inadequately,female,0.017887432536622977,17396,0.015917796368711115,0.01985706870453484
1999,Somewhat concerned,vocational + Abi,male,0.016808018504240557,17396,0.014897686750631196,0.018718350257849917
1999,Somewhat concerned,inadequately,male,0.012181958365458751,17396,0.01055180522772872,0.013812111503188782
1999,Somewhat concerned,in school,female,0.004471858134155744,17396,0.0034803365989328552,0.005463379669378633
1999,Somewhat concerned,in school,male,0.0029298380878951427,17396,0.002126652250285979,0.0037330239255043062
1999,Not concerned at all,middle vocational,male,0.28336604514229635,17396,0.27666945117735386,0.29006263910723884
1999,Not concerned at all,middle vocational,female,0.24362119725220804,17396,0.23724210940174367,0.2500002851026724
1999,Not concerned at all,higher education,male,0.09764474975466143,17396,0.09323367320054193,0.10205582630878093
1999,Not concerned at all,general elementary,female,0.08218842001962709,17396,0.07810697966541386,0.08626986037384032
1999,Not concerned at all,general elementary,male,0.07262021589793916,17396,0.0687637548248676,0.07647667697101071
1999,Not concerned at all,higher education,female,0.06575073601570167,17396,0.06206763980796137,0.06943383222344196
1999,Not concerned at all,higher vocational,male,0.03263002944062807,17396,0.029989832001070735,0.0352702268801854
1999,Not concerned at all,higher vocational,female,0.02649656526005888,17396,0.024109881346123255,0.028883249173994506
1999,Not concerned at all,vocational + Abi,male,0.026005888125613347,17396,0.02364081059260438,0.028370965658622314
1999,Not concerned at all,vocational + Abi,female,0.024779195289499508,17396,0.02246911832258781,0.027089272256411206
1999,Not concerned at all,in school,male,0.014720314033366046,17396,0.012930657567684953,0.01650997049904714
1999,Not concerned at all,in school,female,0.011285574092247301,17396,0.009715830801774553,0.01285531738272005
1999,Not concerned at all,inadequately,female,0.010304219823356232,17396,0.008803533969634897,0.011804905677077567
1999,Not concerned at all,inadequately,male,0.00858684985279686,17396,0.007215729290356538,0.009957970415237181
2000,Very concerned,middle vocational,female,0.2882689556509299,30607,0.28319434669465265,0.2933435646072072
2000,Very concerned,middle vocational,male,0.25846447305674775,30607,0.25355977700352306,0.26336916910997243
