year,pgisced97,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,Somewhat concerned,0.21703488154232706,35,13266,0.21596970654923817,0.21810005653541595
1999,Pre-primary Level,male,Not concerned at all,0.782965118457673,108,13266,0.7818999434645841,0.7840302934507619
1999,Pre-primary Level,female,Somewhat concerned,0.3277642895912992,46,13266,0.3265343989270288,0.32899418025556965
1999,Pre-primary Level,female,Not concerned at all,0.6722357104087009,88,13266,0.6710058197444304,0.6734656010729714
1999,Primary Level,male,Very concerned,0.3337552025519718,58,13266,0.33253187804786244,0.3349785270560811
1999,Primary Level,male,Somewhat concerned,0.45925051507176273,79,13266,0.45795770829234356,0.4605433218511819
1999,Primary Level,male,Not concerned at all,0.20699428237626535,36,13266,0.20594322101341986,0.20804534373911085
1999,Primary Level,female,Very concerned,0.34953591295699704,90,13266,0.3484766391665734,0.3505951867474207
1999,Primary Level,female,Somewhat concerned,0.4643349187101286,116,13266,0.4632269869717484,0.4654428504485088
1999,Primary Level,female,Not concerned at all,0.18612916833287443,42,13266,0.18526452773478563,0.18699380893096323
1999,Lower Secondary Level,male,Very concerned,0.2402896154103314,203,13266,0.2398579684432024,0.2407212623774604
1999,Lower Secondary Level,male,Somewhat concerned,0.4243876543321004,359,13266,0.4238883290201582,0.4248869796440426
1999,Lower Secondary Level,male,Not concerned at all,0.33532273025756826,314,13266,0.3348457789193862,0.3357996815957503
1999,Lower Secondary Level,female,Very concerned,0.34538404608700335,501,13266,0.3450601459110849,0.3457079462629218
1999,Lower Secondary Level,female,Somewhat concerned,0.4619813684076118,700,13266,0.46164176061813306,0.4623209761970905
1999,Lower Secondary Level,female,Not concerned at all,0.1926345855053849,352,13266,0.192365946570544,0.19290322444022578
1999,Upper Secondary Level,male,Very concerned,0.18945102330025954,648,13266,0.1892694668330376,0.18963257976748146
1999,Upper Secondary Level,male,Somewhat concerned,0.4834440838935186,1657,13266,0.4832125548861552,0.483675612900882
1999,Upper Secondary Level,male,Not concerned at all,0.32710489280622196,1157,13266,0.3268875272032319,0.32732225840921203
1999,Upper Secondary Level,female,Very concerned,0.2163494321616008,690,13266,0.21615475105760182,0.21654411326559977
1999,Upper Secondary Level,female,Somewhat concerned,0.5047635940300105,1776,13266,0.5045272008255641,0.5049999872344568
1999,Upper Secondary Level,female,Not concerned at all,0.2788869738083888,993,13266,0.2786749422626124,0.27909900535416515
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4973526378763519,109,13266,0.49643149932721736,0.4982737764254865
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.502647362123648,106,13266,0.5017262235745135,0.5035685006727826
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5782757420473853,137,13266,0.5774002391903567,0.5791512449044139
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.4217242579526148,101,13266,0.4208487550955862,0.4225997608096434
1999,First Stage of Tertiary Education,male,Very concerned,0.17401513866761473,83,13266,0.17353630536468942,0.17449397197054003
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.5343805854356328,268,13266,0.5337505780160172,0.5350105928552484
