year,regtyp,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Very concerned,0.16677,712,13636,0.16662,0.16693
1999,Urban regions,male,Somewhat concerned,0.47161,1988,13636,0.47140,0.47182
1999,Urban regions,male,Not concerned at all,0.36162,1569,13636,0.36142,0.36182
1999,Urban regions,female,Very concerned,0.23152,986,13636,0.23135,0.23169
1999,Urban regions,female,Somewhat concerned,0.48700,2201,13636,0.48679,0.48720
1999,Urban regions,female,Not concerned at all,0.28148,1390,13636,0.28130,0.28166
1999,Rural regions,male,Very concerned,0.19396,436,13636,0.19372,0.19420
1999,Rural regions,male,Somewhat concerned,0.49591,1144,13636,0.49560,0.49621
1999,Rural regions,male,Not concerned at all,0.31013,745,13636,0.30985,0.31042
1999,Rural regions,female,Very concerned,0.23101,524,13636,0.23076,0.23127
1999,Rural regions,female,Somewhat concerned,0.51903,1311,13636,0.51873,0.51933
1999,Rural regions,female,Not concerned at all,0.24996,630,13636,0.24970,0.25022
2000,Urban regions,male,Very concerned,0.15494,1144,23929,0.15479,0.15510
2000,Urban regions,male,Somewhat concerned,0.46795,3460,23929,0.46774,0.46816
2000,Urban regions,male,Not concerned at all,0.37711,2848,23929,0.37690,0.37731
2000,Urban regions,female,Very concerned,0.20865,1573,23929,0.20849,0.20882
2000,Urban regions,female,Somewhat concerned,0.47443,3853,23929,0.47423,0.47463
2000,Urban regions,female,Not concerned at all,0.31692,2701,23929,0.31673,0.31710
2000,Rural regions,male,Very concerned,0.17364,682,23929,0.17341,0.17387
2000,Rural regions,male,Somewhat concerned,0.49772,1998,23929,0.49742,0.49802
2000,Rural regions,male,Not concerned at all,0.32864,1360,23929,0.32835,0.32893
2000,Rural regions,female,Very concerned,0.21171,841,23929,0.21146,0.21195
2000,Rural regions,female,Somewhat concerned,0.51187,2242,23929,0.51157,0.51216
2000,Rural regions,female,Not concerned at all,0.27643,1227,23929,0.27616,0.27669
2001,Urban regions,male,Very concerned,0.15618,1046,21758,0.15603,0.15633
2001,Urban regions,male,Somewhat concerned,0.47932,3216,21758,0.47911,0.47953
2001,Urban regions,male,Not concerned at all,0.36450,2512,21758,0.36429,0.36470
2001,Urban regions,female,Very concerned,0.19767,1366,21758,0.19751,0.19783
2001,Urban regions,female,Somewhat concerned,0.48946,3600,21758,0.48926,0.48966
2001,Urban regions,female,Not concerned at all,0.31287,2453,21758,0.31269,0.31306
2001,Rural regions,male,Very concerned,0.17724,624,21758,0.17701,0.17747
2001,Rural regions,male,Somewhat concerned,0.50280,1846,21758,0.50250,0.50311
2001,Rural regions,male,Not concerned at all,0.31995,1211,21758,0.31967,0.32024
2001,Rural regions,female,Very concerned,0.21476,783,21758,0.21452,0.21501
2001,Rural regions,female,Somewhat concerned,0.52213,2044,21758,0.52183,0.52243
2001,Rural regions,female,Not concerned at all,0.26311,1057,21758,0.26285,0.26337
2002,Urban regions,male,Very concerned,0.15244,1005,22902,0.15229,0.15259
2002,Urban regions,male,Somewhat concerned,0.46997,3412,22902,0.46976,0.47018
2002,Urban regions,male,Not concerned at all,0.37759,2895,22902,0.37739,0.37779
2002,Urban regions,female,Very concerned,0.19986,1348,22902,0.19970,0.20003
2002,Urban regions,female,Somewhat concerned,0.49313,3821,22902,0.49293,0.49334
2002,Urban regions,female,Not concerned at all,0.30700,2708,22902,0.30682,0.30719
2002,Rural regions,male,Very concerned,0.17782,606,22902,0.17759,0.17805
2002,Rural regions,male,Somewhat concerned,0.49679,1864,22902,0.49649,0.49709
2002,Rural regions,male,Not concerned at all,0.32539,1289,22902,0.32511,0.32567
2002,Rural regions,female,Very concerned,0.21276,745,22902,0.21251,0.21300
2002,Rural regions,female,Somewhat concerned,0.50913,2042,22902,0.50883,0.50942
2002,Rural regions,female,Not concerned at all,0.27812,1167,22902,0.27785,0.27838
2003,Urban regions,male,Very concerned,0.15586,988,22057,0.15571,0.15601
2003,Urban regions,male,Somewhat concerned,0.46591,3270,22057,0.46570,0.46612
2003,Urban regions,male,Not concerned at all,0.37823,2792,22057,0.37803,0.37843
2003,Urban regions,female,Very concerned,0.19066,1245,22057,0.19050,0.19082
2003,Urban regions,female,Somewhat concerned,0.49710,3726,22057,0.49690,0.49730
2003,Urban regions,female,Not concerned at all,0.31224,2642,22057,0.31205,0.31243
2003,Rural regions,male,Very concerned,0.17064,563,22057,0.17042,0.17087
2003,Rural regions,male,Somewhat concerned,0.51385,1856,22057,0.51355,0.51415
2003,Rural regions,male,Not concerned at all,0.31550,1163,22057,0.31522,0.31578
2003,Rural regions,female,Very concerned,0.19287,649,22057,0.19264,0.19310
2003,Rural regions,female,Somewhat concerned,0.52661,2064,22057,0.52631,0.52690
2003,Rural regions,female,Not concerned at all,0.28052,1099,22057,0.28026,0.28079
2004,Urban regions,male,Very concerned,0.18422,1087,21492,0.18406,0.18438
2004,Urban regions,male,Somewhat concerned,0.48676,3312,21492,0.48656,0.48697
2004,Urban regions,male,Not concerned at all,0.32902,2440,21492,0.32882,0.32921
2004,Urban regions,female,Very concerned,0.22728,1425,21492,0.22711,0.22745
2004,Urban regions,female,Somewhat concerned,0.49690,3709,21492,0.49670,0.49710
2004,Urban regions,female,Not concerned at all,0.27583,2299,21492,0.27565,0.27601
2004,Rural regions,male,Very concerned,0.20711,650,21492,0.20686,0.20735
2004,Rural regions,male,Somewhat concerned,0.50067,1804,21492,0.50037,0.50097
2004,Rural regions,male,Not concerned at all,0.29223,1041,21492,0.29195,0.29250
2004,Rural regions,female,Very concerned,0.22701,771,21492,0.22676,0.22726
2004,Rural regions,female,Somewhat concerned,0.52848,1994,21492,0.52818,0.52877
2004,Rural regions,female,Not concerned at all,0.24451,960,21492,0.24426,0.24477
2005,Urban regions,male,Very concerned,0.17032,1003,20601,0.17017,0.17048
2005,Urban regions,male,Somewhat concerned,0.50160,3253,20601,0.50139,0.50180
2005,Urban regions,male,Not concerned at all,0.32808,2275,20601,0.32789,0.32827
2005,Urban regions,female,Very concerned,0.22002,1347,20601,0.21986,0.22019
2005,Urban regions,female,Somewhat concerned,0.50909,3637,20601,0.50889,0.50929
2005,Urban regions,female,Not concerned at all,0.27089,2177,20601,0.27072,0.27107
2005,Rural regions,male,Very concerned,0.19400,589,20601,0.19376,0.19424
2005,Rural regions,male,Somewhat concerned,0.52333,1745,20601,0.52303,0.52363
2005,Rural regions,male,Not concerned at all,0.28267,988,20601,0.28240,0.28294
2005,Rural regions,female,Very concerned,0.22249,724,20601,0.22225,0.22273
2005,Rural regions,female,Somewhat concerned,0.51256,1899,20601,0.51227,0.51286
2005,Rural regions,female,Not concerned at all,0.26495,964,20601,0.26469,0.26521
2006,Urban regions,male,Very concerned,0.16894,1057,21837,0.16879,0.16910
