"plh0035","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1146","","",""
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1317","","",""
"Einige Sorgen","1999","Staedtischer Raum","maennlich","1986","","",""
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2195","","",""
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","436","0.19339721823147","0.177367023902017","0.209427412560923"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","524","0.230402410179659","0.213802749284251","0.247002071075068"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","712","0.166938576734715","0.15574269677002","0.17813445669941"
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","986","0.231656989912691","0.219425192830369","0.243888786995013"
"Keine Sorgen","1999","Laendlicher Raum","maennlich","750","0.311079887958694","0.292290864152608","0.32986891176478"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","631","0.249826845718997","0.232761143262985","0.266892548175008"
"Keine Sorgen","1999","Staedtischer Raum","maennlich","1564","","",""
"Keine Sorgen","1999","Staedtischer Raum","weiblich","1389","","",""
"Einige Sorgen","2000","Laendlicher Raum","maennlich","2006","","",""
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2250","","",""
"Einige Sorgen","2000","Staedtischer Raum","maennlich","3453","0.46812666286929","0.456784564664442","0.479468761074137"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","3846","0.474600476168864","0.46373255233317","0.485468400004558"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","684","0.173384551828032","0.161736614414476","0.185032489241588"
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","841","0.210828726298293","0.198676523972292","0.222980928624294"
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","1142","","",""
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","1573","","",""
"Keine Sorgen","2000","Laendlicher Raum","maennlich","1368","","",""
