year,plh0035,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Urban regions,female,0.37094929470072435,17396,0.3637708315805062,0.3781277578209425
1999,Very concerned,Urban regions,male,0.26877621044605415,17396,0.26218823546517944,0.27536418542692886
1999,Very concerned,Rural regions,female,0.19710255432710636,17396,0.1911909203545698,0.2030141882996429
1999,Very concerned,Rural regions,male,0.16317194052611514,17396,0.1576806777329341,0.16866320331929618
1999,Somewhat concerned,Urban regions,female,0.3323721353771437,17396,0.3253719280517394,0.339372342702548
1999,Somewhat concerned,Urban regions,male,0.2994384580361208,17396,0.29263220161198344,0.30624471446025814
1999,Somewhat concerned,Rural regions,female,0.19638791925937168,17396,0.19048438640255327,0.2022914521161901
1999,Somewhat concerned,Rural regions,male,0.17180148732736378,17396,0.1661960170430767,0.17740695761165085
1999,Not concerned at all,Urban regions,male,0.362339514978602,17396,0.3551964603131965,0.3694825696440075
1999,Not concerned at all,Urban regions,female,0.3204945316214931,17396,0.3135596642152244,0.3274293990277618
1999,Not concerned at all,Rural regions,male,0.17142177841179268,17396,0.16582122263124457,0.17702233419234079
1999,Not concerned at all,Rural regions,female,0.1457441749881122,17396,0.14050067888751455,0.15098767108870986
2000,Very concerned,Urban regions,female,0.36983372921615204,30607,0.36442523306445435,0.37524222536784974
2000,Very concerned,Urban regions,male,0.269833729216152,30607,0.2648608868700327,0.27480657156227134
2000,Very concerned,Rural regions,female,0.1990498812351544,30607,0.19457656721539604,0.20352319525491278
2000,Very concerned,Rural regions,male,0.16128266033254157,30607,0.1571621847996034,0.16540313586547975
2000,Somewhat concerned,Urban regions,female,0.3342350990487826,30607,0.3289502551408881,0.33951994295667715
2000,Somewhat concerned,Urban regions,male,0.30002618029496464,30607,0.29489205853029177,0.3051603020596375
2000,Somewhat concerned,Rural regions,female,0.19355964743869447,30607,0.18913336394390043,0.1979859309334885
2000,Somewhat concerned,Rural regions,male,0.17217907321755826,30607,0.16794942670813684,0.1764087197269797
2000,Not concerned at all,Urban regions,male,0.35029826120066,30607,0.34495358136131926,0.3556429410400007
2000,Not concerned at all,Urban regions,female,0.33456022337860136,30607,0.32927410090627346,0.33984634585092927
2000,Not concerned at all,Rural regions,male,0.16626475441045818,30607,0.16209356541677641,0.17043594340413995
2000,Not concerned at all,Rural regions,female,0.1488767610102805,30607,0.14488875898938297,0.15286476303117802
2001,Very concerned,Urban regions,female,0.35644350357237364,27798,0.3508131199358927,0.3620738872088546
2001,Very concerned,Urban regions,male,0.2749404604392697,27798,0.26969171561570443,0.2801892052628349
2001,Very concerned,Rural regions,female,0.20587456999206138,27798,0.2011212702644665,0.21062786971965627
2001,Very concerned,Rural regions,male,0.16274146599629533,27798,0.1584020808361821,0.16708085115640856
2001,Somewhat concerned,Urban regions,female,0.3365058424425179,27798,0.33095109711893245,0.3420605877661034
2001,Somewhat concerned,Urban regions,male,0.3010742555597437,27798,0.2956816131169297,0.3064668980025577
2001,Somewhat concerned,Rural regions,female,0.19044477949491143,27798,0.1858288722734574,0.19506068671636545
2001,Somewhat concerned,Rural regions,male,0.17197512250282698,27798,0.16753899722436935,0.1764112477812846
2001,Not concerned at all,Urban regions,male,0.3488240294701048,27798,0.34322127389598234,0.3544267850442273
2001,Not concerned at all,Urban regions,female,0.33933125531311986,27798,0.3337651283462582,0.3448973822799815
2001,Not concerned at all,Rural regions,male,0.1660527061490507,27798,0.16167807363220485,0.17042733866589657
2001,Not concerned at all,Rural regions,female,0.14579200906772458,27798,0.14164344337692447,0.14994057475852468
2002,Very concerned,Urban regions,female,0.36475074911468264,28961,0.359206796985387,0.3702947012439783
2002,Very concerned,Urban regions,male,0.2721329338055026,28961,0.26700708394746636,0.2772587836635388
2002,Very concerned,Rural regions,female,0.20103514028874966,28961,0.19641931754821287,0.20565096302928645
2002,Very concerned,Rural regions,male,0.1620811767910651,28961,0.1578367743223053,0.16632557925982489
2002,Somewhat concerned,Urban regions,female,0.3426421253060114,28961,0.33717611297543104,0.34810813763659176
2002,Somewhat concerned,Urban regions,male,0.30709946504669505,28961,0.30178665519175407,0.31241227490163603
2002,Somewhat concerned,Rural regions,female,0.18324417444917943,28961,0.17878853025085206,0.1876998186475068
2002,Somewhat concerned,Rural regions,male,0.16701423519811406,28961,0.16271842752955165,0.17131004286667648
2002,Not concerned at all,Urban regions,male,0.3598571792909972,28961,0.3543293729483094,0.365384985633685
2002,Not concerned at all,Urban regions,female,0.33613874011731704,28961,0.33069813455205876,0.3415793456825753
