year,regtyp,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Staedtischer Raum,weiblich,Einige Sorgen,0.16321359368013116,17396,0.15772176673316182,0.1687054206271005
1999,Staedtischer Raum,maennlich,Einige Sorgen,0.14704128782232823,17396,0.14177851012635334,0.1523040655183031
1999,Staedtischer Raum,maennlich,Keine Sorgen,0.11357877478014607,17396,0.1088635756878303,0.11829397387246184
1999,Staedtischer Raum,weiblich,Keine Sorgen,0.10046206588165152,17396,0.09599479625587018,0.10492933550743286
1999,Laendlicher Raum,weiblich,Einige Sorgen,0.09643762110597705,17396,0.0920509640170024,0.1008242781949517
1999,Laendlicher Raum,maennlich,Einige Sorgen,0.08436428677895365,17396,0.0802340775457329,0.08849449601217439
1999,Staedtischer Raum,weiblich,Grosse Sorgen,0.07251453271724549,17396,0.06866065921984947,0.07636840621464151
1999,Laendlicher Raum,maennlich,Keine Sorgen,0.05373379043076464,17396,0.05038288804677036,0.057084692814758926
1999,Staedtischer Raum,maennlich,Grosse Sorgen,0.05254136234908332,17396,0.049225762079230184,0.055856962618936454
1999,Laendlicher Raum,weiblich,Keine Sorgen,0.04568490087941571,17396,0.042582030647073915,0.0487877711117575
1999,Laendlicher Raum,weiblich,Grosse Sorgen,0.03853033238932777,17396,0.03567010511603794,0.04139055966261761
1999,Laendlicher Raum,maennlich,Grosse Sorgen,0.0318974511849754,17396,0.029286071360901895,0.03450883100904891
2000,Staedtischer Raum,weiblich,Einige Sorgen,0.16264650925768642,30607,0.1585120141670858,0.16678100434828705
2000,Staedtischer Raum,maennlich,Einige Sorgen,0.14599966026838798,30607,0.14204371172494767,0.1499556088118283
2000,Staedtischer Raum,maennlich,Keine Sorgen,0.11720740614914217,30607,0.11360367355683043,0.12081113874145391
2000,Staedtischer Raum,weiblich,Keine Sorgen,0.11194156616273145,30607,0.10840922899921494,0.11547390332624795
2000,Laendlicher Raum,weiblich,Einige Sorgen,0.09419058943434687,30607,0.09091817830446282,0.09746300056423092
2000,Laendlicher Raum,maennlich,Einige Sorgen,0.08378630881603533,30607,0.08068224524308064,0.08689037238899001
2000,Staedtischer Raum,weiblich,Grosse Sorgen,0.06612026499065739,30607,0.06333633404855776,0.06890419593275701
2000,Laendlicher Raum,maennlich,Keine Sorgen,0.05563105146933922,30607,0.05306316881782954,0.0581989341208489
2000,Laendlicher Raum,weiblich,Keine Sorgen,0.04981314761338543,30607,0.04737577352136487,0.052250521705405985
2000,Staedtischer Raum,maennlich,Grosse Sorgen,0.04824188890776287,30607,0.04584128153796761,0.050642496277558124
2000,Laendlicher Raum,weiblich,Grosse Sorgen,0.03558688635977578,30607,0.03351138874373174,0.037662383975819815
2000,Laendlicher Raum,maennlich,Grosse Sorgen,0.02883472057074911,30607,0.026959941326277083,0.030709499815221135
2001,Staedtischer Raum,weiblich,Einige Sorgen,0.1664879481560912,27798,0.16210872941747068,0.1708671668947117
2001,Staedtischer Raum,maennlich,Einige Sorgen,0.14895799337964474,27798,0.14477240322088722,0.15314358353840227
2001,Staedtischer Raum,maennlich,Keine Sorgen,0.11478390600960418,27798,0.11103664066778884,0.11853117135141952
2001,Staedtischer Raum,weiblich,Keine Sorgen,0.1116602172595459,27798,0.1079577767746244,0.11536265774446741
2001,Laendlicher Raum,weiblich,Einige Sorgen,0.09422350692339969,27798,0.09078919726689959,0.09765781657989979
2001,Laendlicher Raum,maennlich,Einige Sorgen,0.08508555177397548,27798,0.0818056000707644,0.08836550347718655
2001,Staedtischer Raum,weiblich,Grosse Sorgen,0.06280013054221642,27798,0.059948155773392624,0.06565210531104022
2001,Laendlicher Raum,maennlich,Keine Sorgen,0.0546412420159448,27798,0.051969417667564015,0.057313066364325586
2001,Staedtischer Raum,maennlich,Grosse Sorgen,0.048440486735978366,27798,0.04591659034291097,0.05096438312904576
2001,Laendlicher Raum,weiblich,Keine Sorgen,0.04797426453447713,27798,0.0454619280625779,0.050486601006376364
2001,Laendlicher Raum,weiblich,Grosse Sorgen,0.03627208727679612,27798,0.03407416268187807,0.03847001187171417
2001,Laendlicher Raum,maennlich,Grosse Sorgen,0.028672665392325984,27798,0.026710813875356787,0.03063451690929518
2002,Staedtischer Raum,weiblich,Einige Sorgen,0.1676426226599237,28961,0.16334036482322634,0.17194488049662104
2002,Staedtischer Raum,maennlich,Einige Sorgen,0.15025286132552568,28961,0.14613752318157028,0.15436819946948108
2002,Staedtischer Raum,maennlich,Keine Sorgen,0.12518853695324283,28961,0.121377099396094,0.1289999745103917
2002,Staedtischer Raum,weiblich,Keine Sorgen,0.1169372726466152,28961,0.11323625162455127,0.12063829366867913
2002,Laendlicher Raum,weiblich,Einige Sorgen,0.08965486647147547,28961,0.08636453791987489,0.09294519502307605
2002,Laendlicher Raum,maennlich,Einige Sorgen,0.0817141336172478,28961,0.07855922463352476,0.08486904260097085
2002,Staedtischer Raum,weiblich,Grosse Sorgen,0.059400230680507496,28961,0.056677869180525704,0.06212259218048929
2002,Laendlicher Raum,maennlich,Keine Sorgen,0.05554076834353651,28961,0.05290293809401816,0.05817859859305486
2002,Laendlicher Raum,weiblich,Keine Sorgen,0.05021737201667997,28961,0.047702080094002806,0.05273266393935714
2002,Staedtischer Raum,maennlich,Grosse Sorgen,0.044317274421080646,28961,0.041947032451059296,0.046687516391101996
2002,Laendlicher Raum,weiblich,Grosse Sorgen,0.032738887410167686,28961,0.030689362898600612,0.03478841192173476
2002,Laendlicher Raum,maennlich,Grosse Sorgen,0.026395173453996983,28961,0.02454887071578046,0.028241476192213507
2003,Staedtischer Raum,weiblich,Einige Sorgen,0.1700912190177831,27727,0.16566879116227123,0.17451364687329496
2003,Staedtischer Raum,maennlich,Einige Sorgen,0.1489910623790657,27727,0.14479973292618048,0.15318239183195093
2003,Staedtischer Raum,maennlich,Keine Sorgen,0.12531097392426058,27727,0.12141401326275988,0.12920793458576127
2003,Staedtischer Raum,weiblich,Keine Sorgen,0.11867686354003501,27727,0.11487010574391512,0.1224836213361549
2003,Laendlicher Raum,weiblich,Einige Sorgen,0.094029300654197,27727,0.09059377410376411,0.09746482720462989
2003,Laendlicher Raum,maennlich,Einige Sorgen,0.08499953929788999,27727,0.08171689691530798,0.088282181680472
2003,Staedtischer Raum,weiblich,Grosse Sorgen,0.05712706164194232,27727,0.05439524114676479,0.059858882137119845
2003,Laendlicher Raum,maennlich,Keine Sorgen,0.05178291716576062,27727,0.04917465180328229,0.05439118252823895
2003,Laendlicher Raum,weiblich,Keine Sorgen,0.048926564083663505,27727,0.04638743947234395,0.05146568869498306
2003,Staedtischer Raum,maennlich,Grosse Sorgen,0.04505666635953193,27727,0.04261507511531267,0.04749825760375118
2003,Laendlicher Raum,weiblich,Grosse Sorgen,0.029531005252004056,27727,0.027538338943313458,0.031523671560694654
2003,Laendlicher Raum,maennlich,Grosse Sorgen,0.02547682668386621,27727,0.023622127922950757,0.027331525444781665
2004,Staedtischer Raum,weiblich,Einige Sorgen,0.1735838341772751,26790,0.16904834896763646,0.17811931938691375
2004,Staedtischer Raum,maennlich,Einige Sorgen,0.15550612843689365,26790,0.15116660817768715,0.15984564869610016
2004,Staedtischer Raum,maennlich,Keine Sorgen,0.11244143675169183,26790,0.10865847964599029,0.11622439385739336
