year,regtyp,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Very concerned,0.05574653279473806,712,13636,0.05569157902787494,0.05580148656160118
1999,Urban regions,male,Somewhat concerned,0.157645321795448,1988,13636,0.15755803826948114,0.15773260532141484
1999,Urban regions,male,Not concerned at all,0.12087847650463057,1569,13636,0.12080039589642345,0.12095655711283769
1999,Urban regions,female,Very concerned,0.08201017961811742,986,13636,0.08194445969352612,0.08207589954270872
1999,Urban regions,female,Somewhat concerned,0.17250271554526875,2201,13636,0.1724122203546982,0.1725932107358393
1999,Urban regions,female,Not concerned at all,0.09970494787389948,1390,13636,0.09963318579204905,0.09977670995574991
1999,Rural regions,male,Very concerned,0.029291466204371067,436,13636,0.029251077565101723,0.029331854843640412
1999,Rural regions,male,Somewhat concerned,0.07489051677334213,1144,13636,0.07482747125461307,0.07495356229207119
1999,Rural regions,male,Not concerned at all,0.04683558826495156,745,13636,0.04678498061841231,0.046886195911490805
1999,Rural regions,female,Very concerned,0.037076524171361716,524,13636,0.037031266767623985,0.03712178157509945
1999,Rural regions,female,Somewhat concerned,0.08330088011892876,1311,13636,0.08323469163333944,0.08336706860451809
1999,Rural regions,female,Not concerned at all,0.04011685033494246,630,13636,0.04006984828059729,0.04016385238928763
2000,Urban regions,male,Very concerned,0.050850808282898154,1144,23929,0.050798102936347,0.05090351362944931
2000,Urban regions,male,Somewhat concerned,0.15357530598724908,3460,23929,0.15348881051799432,0.15366180145650385
2000,Urban regions,male,Not concerned at all,0.12376197077664851,2848,23929,0.12368296785380042,0.12384097369949659
2000,Urban regions,female,Very concerned,0.07354447485558316,1573,23929,0.07348185301686057,0.07360709669430575
2000,Urban regions,female,Somewhat concerned,0.1672258807207385,3853,23929,0.16713635375660638,0.1673154076848706
2000,Urban regions,female,Not concerned at all,0.11170561330900239,2701,23929,0.1116300424324874,0.11178118418551737
2000,Rural regions,male,Very concerned,0.02702700070759617,682,23929,0.026988097283941512,0.02706590413125083
2000,Rural regions,male,Somewhat concerned,0.07747015864329916,1998,23929,0.07740602351967232,0.077534293766926
2000,Rural regions,male,Not concerned at all,0.0511526854130092,1360,23929,0.05109983226161599,0.05120553856440241
2000,Rural regions,female,Very concerned,0.03465336801581604,841,23929,0.03460948940493355,0.03469724662669853
2000,Rural regions,female,Somewhat concerned,0.08378566707551775,2242,23929,0.08371919765256805,0.08385213649846746
2000,Rural regions,female,Not concerned at all,0.04524706621264194,1227,23929,0.045197203119525194,0.04529692930575869
2001,Urban regions,male,Very concerned,0.05130847977446098,1046,21758,0.051255618584968056,0.0513613409639539
2001,Urban regions,male,Somewhat concerned,0.1574641428685003,3216,21758,0.1573768728874238,0.1575514128495768
2001,Urban regions,male,Not concerned at all,0.11974202187382087,2512,21758,0.11966423467596601,0.11981980907167572
2001,Urban regions,female,Very concerned,0.06973937386242371,1366,21758,0.06967834697917949,0.06980040074566793
2001,Urban regions,female,Somewhat concerned,0.17268563551720553,3600,21758,0.17259507409427358,0.1727761969401375
