,Unnamed: 0,year,regtyp,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Urban regions,male,Very concerned,0.16677,712,13636,0.15725,0.17568
1,1,1999,Urban regions,male,Somewhat concerned,0.47161,1988,13636,0.45593,0.48614
2,2,1999,Urban regions,male,Not concerned at all,0.36162,1569,13636,0.34987,0.37652
3,3,1999,Urban regions,female,Very concerned,0.23152,986,13636,0.22223,0.24048
4,4,1999,Urban regions,female,Somewhat concerned,0.487,2201,13636,0.47292,0.5002
5,5,1999,Urban regions,female,Not concerned at all,0.28148,1390,13636,0.26981,0.29209
6,6,1999,Rural regions,male,Very concerned,0.19396,436,13636,0.18287,0.20679
7,7,1999,Rural regions,male,Somewhat concerned,0.49591,1144,13636,0.47459,0.52067
8,8,1999,Rural regions,male,Not concerned at all,0.31013,745,13636,0.29258,0.32449
9,9,1999,Rural regions,female,Very concerned,0.23101,524,13636,0.21812,0.24636
10,10,1999,Rural regions,female,Somewhat concerned,0.51903,1311,13636,0.49712,0.54186
11,11,1999,Rural regions,female,Not concerned at all,0.24996,630,13636,0.23431,0.26302
12,12,2000,Urban regions,male,Very concerned,0.15494,1144,23929,0.15057,0.16037
13,13,2000,Urban regions,male,Somewhat concerned,0.46795,3460,23929,0.45923,0.47774
14,14,2000,Urban regions,male,Not concerned at all,0.37711,2848,23929,0.36956,0.38543
15,15,2000,Urban regions,female,Very concerned,0.20865,1573,23929,0.20297,0.21415
16,16,2000,Urban regions,female,Somewhat concerned,0.47443,3853,23929,0.46571,0.48166
17,17,2000,Urban regions,female,Not concerned at all,0.31692,2701,23929,0.31134,0.32244
18,18,2000,Rural regions,male,Very concerned,0.17364,682,23929,0.16697,0.17968
19,19,2000,Rural regions,male,Somewhat concerned,0.49772,1998,23929,0.48614,0.50998
20,20,2000,Rural regions,male,Not concerned at all,0.32864,1360,23929,0.3157,0.33958
21,21,2000,Rural regions,female,Very concerned,0.21171,841,23929,0.20517,0.21953
22,22,2000,Rural regions,female,Somewhat concerned,0.51187,2242,23929,0.49821,0.52555
23,23,2000,Rural regions,female,Not concerned at all,0.27643,1227,23929,0.26679,0.28714
24,24,2001,Urban regions,male,Very concerned,0.15618,1046,21758,0.15085,0.16212
25,25,2001,Urban regions,male,Somewhat concerned,0.47932,3216,21758,0.47103,0.49192
26,26,2001,Urban regions,male,Not concerned at all,0.3645,2512,21758,0.35632,0.37338
27,27,2001,Urban regions,female,Very concerned,0.19767,1366,21758,0.19185,0.20367
28,28,2001,Urban regions,female,Somewhat concerned,0.48946,3600,21758,0.47984,0.49889
29,29,2001,Urban regions,female,Not concerned at all,0.31287,2453,21758,0.30429,0.32015
30,30,2001,Rural regions,male,Very concerned,0.17724,624,21758,0.16927,0.18646
31,31,2001,Rural regions,male,Somewhat concerned,0.5028,1846,21758,0.49103,0.51872
32,32,2001,Rural regions,male,Not concerned at all,0.31995,1211,21758,0.31002,0.33264
33,33,2001,Rural regions,female,Very concerned,0.21476,783,21758,0.20502,0.22179
34,34,2001,Rural regions,female,Somewhat concerned,0.52213,2044,21758,0.50822,0.53472
35,35,2001,Rural regions,female,Not concerned at all,0.26311,1057,21758,0.2529,0.27449
36,36,2002,Urban regions,male,Very concerned,0.15244,1005,22902,0.14677,0.15925
37,37,2002,Urban regions,male,Somewhat concerned,0.46997,3412,22902,0.45803,0.48018
38,38,2002,Urban regions,male,Not concerned at all,0.37759,2895,22902,0.36625,0.38825
39,39,2002,Urban regions,female,Very concerned,0.19986,1348,22902,0.19359,0.20676
40,40,2002,Urban regions,female,Somewhat concerned,0.49313,3821,22902,0.48272,0.50552
41,41,2002,Urban regions,female,Not concerned at all,0.307,2708,22902,0.29872,0.31504
42,42,2002,Rural regions,male,Very concerned,0.17782,606,22902,0.16852,0.18695
43,43,2002,Rural regions,male,Somewhat concerned,0.49679,1864,22902,0.48124,0.51721
44,44,2002,Rural regions,male,Not concerned at all,0.32539,1289,22902,0.31073,0.3386
45,45,2002,Rural regions,female,Very concerned,0.21276,745,22902,0.20321,0.22304
46,46,2002,Rural regions,female,Somewhat concerned,0.50913,2042,22902,0.49254,0.5269
47,47,2002,Rural regions,female,Not concerned at all,0.27812,1167,22902,0.26698,0.28745
48,48,2003,Urban regions,male,Very concerned,0.15586,988,22057,0.14888,0.1628
49,49,2003,Urban regions,male,Somewhat concerned,0.46591,3270,22057,0.4505,0.47764
50,50,2003,Urban regions,male,Not concerned at all,0.37823,2792,22057,0.36766,0.38814
51,51,2003,Urban regions,female,Very concerned,0.19066,1245,22057,0.18287,0.19701
52,52,2003,Urban regions,female,Somewhat concerned,0.4971,3726,22057,0.48653,0.51117
53,53,2003,Urban regions,female,Not concerned at all,0.31224,2642,22057,0.30303,0.32202
54,54,2003,Rural regions,male,Very concerned,0.17064,563,22057,0.16166,0.17982
55,55,2003,Rural regions,male,Somewhat concerned,0.51385,1856,22057,0.49581,0.53164
56,56,2003,Rural regions,male,Not concerned at all,0.3155,1163,22057,0.30131,0.33095
