syear,regtyp,sex,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Urban regions,female,2.0,0.16141097095922557,13674,0.15524431958398996,0.1675776223344612
1999,Urban regions,male,2.0,0.1457905544147844,13674,0.13987554878887118,0.1517055600406976
1999,Urban regions,male,3.0,0.1150630683484893,13674,0.10971456318788407,0.12041157350909452
1999,Urban regions,female,3.0,0.10193605162804341,13674,0.09686467553860424,0.10700742771748258
1999,Rural regions,female,2.0,0.09614256380170137,13674,0.0912015496150641,0.10108357798833864
1999,Rural regions,male,2.0,0.08389557054854796,13674,0.07924881002645891,0.08854233107063701
1999,Urban regions,female,1.0,0.07230859489586389,13674,0.0679674427073229,0.07664974708440488
1999,Rural regions,male,3.0,0.05463479026107363,13674,0.05082551170768987,0.05844406881445739
1999,Urban regions,male,1.0,0.05221472572601936,13674,0.04848600580922458,0.05594344564281414
1999,Rural regions,female,3.0,0.04620123203285421,13674,0.04268268435258901,0.0497197797131194
1999,Rural regions,female,1.0,0.03842769140510414,13674,0.03520572205472481,0.041649660755483466
1999,Rural regions,male,1.0,0.031974185978292755,13674,0.029025343993692415,0.034923027962893094
2000,Urban regions,female,2.0,0.16101801161770238,24107,0.15637822470323373,0.16565779853217102
2000,Urban regions,male,2.0,0.1445944251744745,24107,0.1401548000535962,0.14903405029535277
2000,Urban regions,male,3.0,0.11901876384303564,24107,0.11493109660425271,0.12310643108181857
2000,Urban regions,female,3.0,0.11287559028793515,24107,0.10888095835617939,0.1168702222196909
2000,Rural regions,female,2.0,0.09369384428935601,24107,0.09001528735994431,0.09737240121876771
2000,Rural regions,male,2.0,0.08349701199381504,24107,0.08000491018129725,0.08698911380633283
2000,Urban regions,female,1.0,0.06573613606920473,24107,0.06260774275191087,0.06886452938649858
2000,Rural regions,male,3.0,0.05683480295875298,24107,0.05391209413869022,0.05975751177881573
2000,Rural regions,female,3.0,0.051276693551757284,24107,0.04849240476243178,0.05406098234108279
2000,Urban regions,male,1.0,0.047808098959421626,24107,0.045114719979542715,0.050501477939300536
2000,Rural regions,female,1.0,0.0351456391825818,24107,0.03282102387935701,0.0374702544858066
2000,Rural regions,male,1.0,0.02850098207196289,24107,0.02640041969377429,0.030601544450151494
2001,Urban regions,female,2.0,0.16545638385881056,21921,0.16053720997701373,0.1703755577406074
2001,Urban regions,male,2.0,0.14780770291387077,21921,0.1431093760625942,0.15250602976514735
2001,Urban regions,male,3.0,0.1154517878481478,21921,0.11122133385719249,0.11968224183910312
2001,Urban regions,female,3.0,0.11274014155712841,21921,0.10855326077416289,0.11692702234009394
2001,Rural regions,female,2.0,0.09394245794650244,21921,0.09008025812229482,0.09780465777071005
2001,Rural regions,male,2.0,0.08484235683426786,21921,0.08115359846340021,0.0885311152051355
2001,Urban regions,female,1.0,0.06278150565309311,21921,0.059570343927006,0.06599266737918022
2001,Rural regions,male,3.0,0.05565768912583877,21921,0.052622727529842483,0.05869265072183506
2001,Rural regions,female,3.0,0.04857983270521188,21921,0.04573379876955029,0.051425866640873466
2001,Urban regions,male,1.0,0.048074271532309955,21921,0.04524233328563247,0.05090620977898744
2001,Rural regions,female,1.0,0.03598676348929129,21921,0.033521071730049944,0.03845245524853264
2001,Rural regions,male,1.0,0.028679106535527164,21921,0.026469626588614202,0.030888586482440125
2002,Urban regions,female,2.0,0.16684132390184264,23026,0.16202558984549814,0.17165705795818714
2002,Urban regions,male,2.0,0.14898262160509998,23026,0.14438340523254378,0.15358183797765618
2002,Urban regions,male,3.0,0.12640817395860623,23026,0.12211588767042768,0.1307004602467848
2002,Urban regions,female,3.0,0.11824294821412977,23026,0.11407224855194638,0.12241364787631316
2002,Rural regions,female,2.0,0.08916251855733123,23026,0.0854815811563367,0.09284345595832577
2002,Rural regions,male,2.0,0.0813902715920007,23026,0.07785845135857852,0.08492209182542287
2002,Urban regions,female,1.0,0.058859488254300936,23026,0.05581942726663538,0.061899549241966494
2002,Rural regions,male,3.0,0.05628329403545542,23026,0.05330644098752637,0.05926014708338447
2002,Rural regions,female,3.0,0.05095624836258842,23026,0.048115788471658906,0.053796708253517934
2002,Urban regions,male,1.0,0.04388263033796175,23026,0.04123688066616904,0.046528380009754455
2002,Rural regions,female,1.0,0.032529910051523885,23026,0.030238477775404927,0.03482134232764284
2002,Rural regions,male,1.0,0.026460571129159026,23026,0.024387457051325376,0.028533685206992676
2003,Urban regions,female,2.0,0.1689259645464025,22166,0.16399331265132702,0.17385861644147796
2003,Urban regions,male,2.0,0.14825225551978963,22166,0.14357416568185957,0.15293034535771968
2003,Urban regions,male,3.0,0.1265811307068051,22166,0.12220381190731402,0.13095844950629618
2003,Urban regions,female,3.0,0.11978056852699823,22166,0.11550591354200047,0.12405522351199598
2003,Rural regions,female,2.0,0.09357573559414245,22166,0.08974166775260929,0.09740980343567561
2003,Rural regions,male,2.0,0.08414562270481027,22166,0.08049100979532914,0.0878002356142914
2003,Urban regions,female,1.0,0.05644466609239697,22166,0.0534065277334856,0.05948280445130834
2003,Rural regions,male,3.0,0.05272702543410255,22166,0.04978486320179805,0.05566918766640705
2003,Rural regions,female,3.0,0.04982545223738496,22166,0.046961012249185904,0.05268989222558401
2003,Urban regions,male,1.0,0.04479303622432788,22166,0.042069918621299926,0.04751615382735583
2003,Rural regions,female,1.0,0.029423765697964364,22166,0.027199040569850976,0.03164849082607775
2003,Rural regions,male,1.0,0.025524776714875096,22166,0.023448530836083573,0.02760102259366662
2004,Urban regions,female,2.0,0.17257584217383212,21612,0.16753778964948587,0.17761389469817837
2004,Urban regions,male,2.0,0.1541038525963149,21612,0.1492902097570666,0.1589174954355632
2004,Urban regions,male,3.0,0.11353061604317886,21612,0.10930103881080581,0.11776019327555191
2004,Urban regions,female,3.0,0.10697003536199516,21612,0.10284931942500787,0.11109075129898245
2004,Rural regions,female,2.0,0.09277870835659781,21612,0.0889106824867149,0.09664673422648072
2004,Rural regions,male,2.0,0.08393820956635027,21612,0.08024119784948096,0.08763522128321959
2004,Urban regions,female,1.0,0.06630374092685651,21612,0.06298647400981995,0.06962100784389307
2004,Urban regions,male,1.0,0.05057695886841616,21612,0.047655398721818724,0.05349851901501359
2004,Rural regions,male,3.0,0.04843662758235623,21612,0.0455743325347806,0.05129892262993186
2004,Rural regions,female,3.0,0.0446677833612507,21612,0.04191366243965872,0.047421904282842674
2004,Rural regions,female,1.0,0.035873813512004464,21612,0.0333943124170396,0.03835331460696933
2004,Rural regions,male,1.0,0.030243811650846827,21612,0.027960537110286295,0.03252708619140736
2005,Urban regions,female,2.0,0.1765448279209747,20698,0.17135038043147344,0.18173927541047596
2005,Urban regions,male,2.0,0.1579049560700937,20698,0.15293708499842945,0.16287282714175794
2005,Urban regions,male,3.0,0.11043153244988108,20698,0.10616153004571545,0.1147015348540467
2005,Urban regions,female,3.0,0.10567448182127082,20698,0.10148630744950297,0.10986265619303866
2005,Rural regions,female,2.0,0.09217999126256007,20698,0.08823895812447224,0.0961210244006479
2005,Rural regions,male,2.0,0.08470462598902966,20698,0.08091124836289254,0.08849800361516677
2005,Urban regions,female,1.0,0.06538517547691859,20698,0.06201736332586826,0.06875298762796891
2005,Urban regions,male,1.0,0.04868695694383768,20698,0.045754984251255605,0.05161892963641975
2005,Rural regions,male,3.0,0.04795883694966264,20698,0.045047757460045995,0.05086991643927928
2005,Rural regions,female,3.0,0.046793844958982575,20698,0.04391658127004286,0.04967110864792229
2005,Rural regions,female,1.0,0.03514392505218193,20698,0.032635227651133025,0.03765262245323084
2005,Rural regions,male,1.0,0.028590845104606574,20698,0.026320423700246294,0.030861266508966853
2006,Urban regions,female,2.0,0.1742913403855841,22269,0.16930872874515895,0.17927395202600926
2006,Urban regions,male,2.0,0.15263085588679765,22269,0.14790736364548096,0.15735434812811433
2006,Urban regions,male,3.0,0.11155378486055777,22269,0.10741889982212366,0.11568866989899187
2006,Urban regions,female,3.0,0.10212025461372899,22269,0.09814311583506746,0.10609739339239052
2006,Rural regions,female,2.0,0.09506800384668224,22269,0.09121560828989111,0.09892039940347336
2006,Rural regions,male,2.0,0.08366533864541832,22269,0.0800286547141943,0.08730202257664234
2006,Urban regions,female,1.0,0.06832440353528416,22269,0.06501060578869372,0.07163820128187459
2006,Rural regions,male,3.0,0.05009845674772176,22269,0.04723324195766088,0.052963671537782635
