"plh0035","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1999","Laendlicher Raum","maennlich","1146","0.495522893809836","0.47523035378678","0.515815433832892"
"Einige Sorgen","1999","Laendlicher Raum","weiblich","1317","0.519770744101344","0.500075830481237","0.539465657721451"
"Einige Sorgen","1999","Staedtischer Raum","maennlich","1986","0.471784106493109","0.456796966854886","0.486771246131333"
"Einige Sorgen","1999","Staedtischer Raum","weiblich","2195","0.486657855321712","0.472166622959714","0.50114908768371"
"Grosse Sorgen","1999","Laendlicher Raum","maennlich","436","0.19339721823147","0.177367023902017","0.209427412560923"
"Grosse Sorgen","1999","Laendlicher Raum","weiblich","524","0.230402410179659","0.213802749284251","0.247002071075068"
"Grosse Sorgen","1999","Staedtischer Raum","maennlich","712","0.166938576734715","0.15574269677002","0.17813445669941"
"Grosse Sorgen","1999","Staedtischer Raum","weiblich","986","0.231656989912691","0.219425192830369","0.243888786995013"
"Keine Sorgen","1999","Laendlicher Raum","maennlich","750","0.311079887958694","0.292290864152608","0.32986891176478"
"Keine Sorgen","1999","Laendlicher Raum","weiblich","631","0.249826845718997","0.232761143262985","0.266892548175008"
"Keine Sorgen","1999","Staedtischer Raum","maennlich","1564","0.361277316772176","0.346855569338268","0.375699064206084"
"Keine Sorgen","1999","Staedtischer Raum","weiblich","1389","0.281685154765597","0.268643599329481","0.294726710201713"
"Einige Sorgen","2000","Laendlicher Raum","maennlich","2006","0.497349547689225","0.481966018774099","0.512733076604351"
"Einige Sorgen","2000","Laendlicher Raum","weiblich","2250","0.511537093521883","0.496644894711742","0.526429292332024"
"Einige Sorgen","2000","Staedtischer Raum","maennlich","3453","0.46812666286929","0.456784564664442","0.479468761074137"
"Einige Sorgen","2000","Staedtischer Raum","weiblich","3846","0.474600476168864","0.46373255233317","0.485468400004558"
"Grosse Sorgen","2000","Laendlicher Raum","maennlich","684","0.173384551828032","0.161736614414476","0.185032489241588"
"Grosse Sorgen","2000","Laendlicher Raum","weiblich","841","0.210828726298293","0.198676523972292","0.222980928624294"
"Grosse Sorgen","2000","Staedtischer Raum","maennlich","1142","0.154970683867363","0.146745070972738","0.163196296761988"
"Grosse Sorgen","2000","Staedtischer Raum","weiblich","1573","0.208966576997633","0.200117998759727","0.217815155235539"
"Keine Sorgen","2000","Laendlicher Raum","maennlich","1368","0.329265900482743","0.314806821137372","0.343724979828114"
"Keine Sorgen","2000","Laendlicher Raum","weiblich","1237","0.277634180179824","0.26429222353254","0.290976136827108"
