year,regtyp,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Very concerned,0.13710,714,4277,0.12679,0.14741
1999,Urban regions,male,Somewhat concerned,0.38736,1992,4277,0.37276,0.40197
1999,Urban regions,male,Not concerned at all,0.29671,1571,4277,0.28302,0.31040
1999,Urban regions,female,Very concerned,0.19315,987,4585,0.18172,0.20458
1999,Urban regions,female,Somewhat concerned,0.40654,2206,4585,0.39232,0.42075
1999,Urban regions,female,Not concerned at all,0.23467,1392,4585,0.22240,0.24694
1999,Rural regions,male,Very concerned,0.15707,434,2317,0.14225,0.17189
1999,Rural regions,male,Somewhat concerned,0.40203,1140,2317,0.38206,0.42200
1999,Rural regions,male,Not concerned at all,0.25199,743,2317,0.23431,0.26967
1999,Rural regions,female,Very concerned,0.19022,523,2457,0.17470,0.20575
1999,Rural regions,female,Somewhat concerned,0.42694,1306,2457,0.40738,0.44651
1999,Rural regions,female,Not concerned at all,0.20605,628,2457,0.19006,0.22205
2000,Urban regions,male,Very concerned,0.12561,1146,7468,0.11809,0.13312
2000,Urban regions,male,Somewhat concerned,0.37939,3468,7468,0.36839,0.39040
2000,Urban regions,male,Not concerned at all,0.30610,2854,7468,0.29565,0.31656
2000,Urban regions,female,Very concerned,0.17351,1579,8147,0.16529,0.18174
2000,Urban regions,female,Somewhat concerned,0.39363,3861,8147,0.38302,0.40423
2000,Urban regions,female,Not concerned at all,0.26308,2707,8147,0.25352,0.27264
2000,Rural regions,male,Very concerned,0.14118,680,4024,0.13042,0.15194
2000,Rural regions,male,Somewhat concerned,0.40451,1990,4024,0.38934,0.41968
2000,Rural regions,male,Not concerned at all,0.26620,1354,4024,0.25254,0.27986
2000,Rural regions,female,Very concerned,0.17432,835,4290,0.16297,0.18568
2000,Rural regions,female,Somewhat concerned,0.42359,2234,4290,0.40880,0.43838
2000,Rural regions,female,Not concerned at all,0.22828,1221,4290,0.21572,0.24084
2001,Urban regions,male,Very concerned,0.12615,1046,6790,0.11825,0.13405
2001,Urban regions,male,Somewhat concerned,0.38829,3226,6790,0.37670,0.39988
2001,Urban regions,male,Not concerned at all,0.29568,2518,6790,0.28482,0.30653
2001,Urban regions,female,Very concerned,0.16419,1369,7437,0.15577,0.17261
2001,Urban regions,female,Somewhat concerned,0.40648,3608,7437,0.39531,0.41764
2001,Urban regions,female,Not concerned at all,0.26028,2460,7437,0.25030,0.27025
2001,Rural regions,male,Very concerned,0.14667,624,3665,0.13522,0.15813
2001,Rural regions,male,Somewhat concerned,0.41377,1836,3665,0.39782,0.42972
2001,Rural regions,male,Not concerned at all,0.26206,1205,3665,0.24782,0.27630
2001,Rural regions,female,Very concerned,0.17711,780,3866,0.16507,0.18914
2001,Rural regions,female,Somewhat concerned,0.43058,2036,3866,0.41497,0.44619
2001,Rural regions,female,Not concerned at all,0.21580,1050,3866,0.20283,0.22877
2002,Urban regions,male,Very concerned,0.12397,1006,7328,0.11642,0.13151
2002,Urban regions,male,Somewhat concerned,0.38313,3421,7328,0.37199,0.39426
2002,Urban regions,male,Not concerned at all,0.30845,2901,7328,0.29788,0.31903
2002,Urban regions,female,Very concerned,0.16684,1349,7892,0.15861,0.17507
2002,Urban regions,female,Somewhat concerned,0.41252,3831,7892,0.40166,0.42338
2002,Urban regions,female,Not concerned at all,0.25665,2712,7892,0.24702,0.26629
2002,Rural regions,male,Very concerned,0.14703,605,3743,0.13569,0.15838
2002,Rural regions,male,Somewhat concerned,0.40886,1855,3743,0.39311,0.42461
2002,Rural regions,male,Not concerned at all,0.26629,1283,3743,0.25212,0.28045
2002,Rural regions,female,Very concerned,0.17706,744,3939,0.16514,0.18898
2002,Rural regions,female,Somewhat concerned,0.42178,2032,3939,0.40636,0.43721
2002,Rural regions,female,Not concerned at all,0.23053,1163,3939,0.21738,0.24369
2003,Urban regions,male,Very concerned,0.12784,992,7064,0.12006,0.13563
2003,Urban regions,male,Somewhat concerned,0.38195,3272,7064,0.37062,0.39328
2003,Urban regions,male,Not concerned at all,0.31081,2800,7064,0.30002,0.32160
2003,Urban regions,female,Very concerned,0.15855,1248,7628,0.15036,0.16675
2003,Urban regions,female,Somewhat concerned,0.41347,3731,7628,0.40242,0.42452
2003,Urban regions,female,Not concerned at all,0.26064,2649,7628,0.25079,0.27049
2003,Rural regions,male,Very concerned,0.14063,559,3568,0.12922,0.15204
2003,Rural regions,male,Somewhat concerned,0.42415,1854,3568,0.40793,0.44037
2003,Rural regions,male,Not concerned at all,0.25857,1155,3568,0.24420,0.27294
2003,Rural regions,female,Very concerned,0.16182,646,3797,0.15010,0.17353
2003,Rural regions,female,Somewhat concerned,0.44196,2059,3797,0.42616,0.45775
2003,Rural regions,female,Not concerned at all,0.23316,1092,3797,0.21971,0.24661
2004,Urban regions,male,Very concerned,0.15129,1089,6850,0.14280,0.15977
2004,Urban regions,male,Somewhat concerned,0.39979,3317,6850,0.38819,0.41139
2004,Urban regions,male,Not concerned at all,0.27059,2444,6850,0.26007,0.28112
2004,Urban regions,female,Very concerned,0.18994,1428,7445,0.18103,0.19885
2004,Urban regions,female,Somewhat concerned,0.41531,3714,7445,0.40412,0.42651
2004,Urban regions,female,Not concerned at all,0.23069,2303,7445,0.22112,0.24026
2004,Rural regions,male,Very concerned,0.17242,648,3484,0.15988,0.18497
2004,Rural regions,male,Somewhat concerned,0.41671,1799,3484,0.40034,0.43308
2004,Rural regions,male,Not concerned at all,0.24245,1037,3484,0.22822,0.25669
2004,Rural regions,female,Very concerned,0.19048,768,3713,0.17785,0.20311
2004,Rural regions,female,Somewhat concerned,0.44312,1989,3713,0.42714,0.45910
2004,Rural regions,female,Not concerned at all,0.20463,956,3713,0.19165,0.21760
2005,Urban regions,male,Very concerned,0.14081,1006,6544,0.13238,0.14924
