year,regtyp,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Somewhat concerned,0.4695383150880533,17396,0.46212190218778143,0.4769547279883252
1999,Urban regions,male,Not concerned at all,0.3626844359828653,17396,0.3555399153689325,0.36982895659679815
1999,Urban regions,male,Very concerned,0.16777724892908139,17396,0.16222437647092416,0.1733301213872386
1999,Urban regions,female,Somewhat concerned,0.48547993792950567,17396,0.47805285672363457,0.49290701913537677
1999,Urban regions,female,Not concerned at all,0.2988250942141432,17396,0.29202283642188354,0.3056273520064029
1999,Urban regions,female,Very concerned,0.21569496785635114,17396,0.20958281961076788,0.2218071161019344
1999,Rural regions,male,Somewhat concerned,0.49627356422621655,17396,0.488843555661965,0.5037035727904681
1999,Rural regions,male,Not concerned at all,0.3160894344585708,17396,0.309180103147917,0.3229987657692246
1999,Rural regions,male,Very concerned,0.18763700131521263,17396,0.18183516221221352,0.19343884041821174
1999,Rural regions,female,Somewhat concerned,0.5338283828382838,17396,0.5264151930935553,0.5412415725830123
1999,Rural regions,female,Not concerned at all,0.2528877887788779,17396,0.2464284476827667,0.2593471298749891
1999,Rural regions,female,Very concerned,0.2132838283828383,17396,0.20719660310659577,0.21937105365908083
2000,Urban regions,male,Somewhat concerned,0.4687755658576493,30607,0.4631848529094026,0.474366278805896
2000,Urban regions,male,Not concerned at all,0.37632942459776386,30607,0.37090182995493287,0.38175701924059485
2000,Urban regions,male,Very concerned,0.15489500954458685,30607,0.1508416070017667,0.158948412087407
2000,Urban regions,female,Somewhat concerned,0.47737753957372553,30607,0.47178162964416975,0.4829734495032813
2000,Urban regions,female,Not concerned at all,0.3285554032157547,30607,0.32329335178982144,0.333817454641688
2000,Urban regions,female,Very concerned,0.19406705721051976,30607,0.1896363703854625,0.19849774403557702
2000,Rural regions,male,Somewhat concerned,0.49798081776880365,30607,0.4923792170058014,0.5035824185318059
2000,Rural regions,male,Not concerned at all,0.33064109035840483,30607,0.3253705684118453,0.33591161230496436
2000,Rural regions,male,Very concerned,0.17137809187279152,30607,0.1671562540447378,0.17559992970084523
2000,Rural regions,female,Somewhat concerned,0.5244738708914637,30607,0.5188789389158712,0.5300688028670562
2000,Rural regions,female,Not concerned at all,0.27737053676992196,30607,0.2723548121361647,0.28238626140367923
2000,Rural regions,female,Very concerned,0.19815559233861432,30607,0.19368984746201248,0.20262133721521616
2001,Urban regions,male,Somewhat concerned,0.4771505376344086,27798,0.47127881763226864,0.4830222576365486
2001,Urban regions,male,Not concerned at all,0.3676821983273596,27798,0.3620138921330261,0.3733505045216931
2001,Urban regions,male,Very concerned,0.15516726403823178,27798,0.15091093970201291,0.15942358837445064
2001,Urban regions,female,Somewhat concerned,0.4883084917270614,27798,0.48243223800451873,0.4941847454496041
2001,Urban regions,female,Not concerned at all,0.32749897442909887,27798,0.3219820028876339,0.33301594597056383
2001,Urban regions,female,Very concerned,0.18419253384383974,27798,0.17963553262214413,0.18874953506553535
2001,Rural regions,male,Somewhat concerned,0.5052602436323367,27798,0.4993827080761679,0.5111377791885054
2001,Rural regions,male,Not concerned at all,0.32447397563676633,27798,0.31897020567743795,0.3299777455960947
2001,Rural regions,male,Very concerned,0.17026578073089702,27798,0.1658472031592466,0.17468435830254744
2001,Rural regions,female,Somewhat concerned,0.527951933124347,27798,0.5220832643334767,0.5338206019152172
