year,regtyp,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Very concerned,0.16677080676635167,712,13636,0.16661637466528312,0.16692523886742022
1999,Urban regions,male,Somewhat concerned,0.4716102720786533,1988,13636,0.471403465601119,0.4718170785561876
1999,Urban regions,male,Not concerned at all,0.361618921154995,1569,13636,0.3614198717412773,0.3618179705687127
1999,Urban regions,female,Very concerned,0.2315246993627164,986,13636,0.23135494433478915,0.23169445439064368
1999,Urban regions,female,Somewhat concerned,0.4869961209918801,2201,13636,0.4867949654042971,0.4871972765794631
1999,Urban regions,female,Not concerned at all,0.2814791796454036,1390,13636,0.2812981907864564,0.28166016850435077
1999,Rural regions,male,Very concerned,0.19396064950153152,436,13636,0.19371694394089628,0.19420435506216677
1999,Rural regions,male,Somewhat concerned,0.49590598072195996,1144,13636,0.49559781385221297,0.49621414759170696
1999,Rural regions,male,Not concerned at all,0.3101333697765084,745,13636,0.30984827627396727,0.31041846327904954
1999,Rural regions,female,Very concerned,0.2310146506984839,524,13636,0.23076265490476972,0.23126664649219808
1999,Rural regions,female,Somewhat concerned,0.5190271783463094,1311,13636,0.5187284545531373,0.5193259021394815
1999,Rural regions,female,Not concerned at all,0.24995817095520675,630,13636,0.24969929548047323,0.25021704642994025
2000,Urban regions,male,Very concerned,0.15494410248211,1144,23929,0.15479256944042136,0.15509563552379863
2000,Urban regions,male,Somewhat concerned,0.46794906026326655,3460,23929,0.4677401051543559,0.4681580153721772
2000,Urban regions,male,Not concerned at all,0.3771068372546234,2848,23929,0.37690387462446645,0.37730979988478036
2000,Urban regions,female,Very concerned,0.2086510325460242,1573,23929,0.208486834481141,0.20881523061090743
2000,Urban regions,female,Somewhat concerned,0.4744320052501067,3853,23929,0.4742302266103403,0.4746337838898731
2000,Urban regions,female,Not concerned at all,0.3169169622038691,2701,23929,0.3167289512130512,0.317104973194687
