year,regtyp,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,male,Somewhat concerned,0.46568282970250646,17396,0.45827013609263517,0.47309552331237775
1999,Urban regions,male,Not concerned at all,0.3675333801827126,17396,0.36036867093473124,0.37469808943069394
1999,Urban regions,male,Very concerned,0.16678379011478098,17396,0.16124407863307794,0.17232350159648402
1999,Urban regions,female,Somewhat concerned,0.4808826742407691,17396,0.47345789237643265,0.4883074561051055
1999,Urban regions,female,Not concerned at all,0.3036923749180686,17396,0.2968587853469671,0.31052596448917014
1999,Urban regions,female,Very concerned,0.21542495084116234,17396,0.20931557814744595,0.22153432353487873
1999,Rural regions,male,Somewhat concerned,0.4920430107526882,17396,0.48461373675687963,0.49947228474849675
1999,Rural regions,male,Not concerned at all,0.3204301075268817,17396,0.31349560845312024,0.3273646066006432
1999,Rural regions,male,Very concerned,0.1875268817204301,17396,0.1817263522420037,0.19332741119885652
1999,Rural regions,female,Somewhat concerned,0.5318458417849898,17396,0.5244307129948498,0.5392609705751299
1999,Rural regions,female,Not concerned at all,0.25557809330628806,17396,0.24909618687907253,0.2620599997335036
1999,Rural regions,female,Very concerned,0.2125760649087221,17396,0.20649621498160173,0.21865591483584249
2000,Urban regions,male,Somewhat concerned,0.4643048845947397,30607,0.4587175309667142,0.46989223822276516
2000,Urban regions,male,Not concerned at all,0.38217928073000534,30607,0.3767353762881012,0.38762318517190947
2000,Urban regions,male,Very concerned,0.15351583467525495,30607,0.14947722670596975,0.15755444264454016
2000,Urban regions,female,Somewhat concerned,0.47409868340100897,30607,0.4685045580550168,0.47969280874700115
2000,Urban regions,female,Not concerned at all,0.332348960255937,30607,0.3270715893722891,0.33762633113958496
2000,Urban regions,female,Very concerned,0.193552356343054,30607,0.18912613620592686,0.19797857648018116
2000,Rural regions,male,Somewhat concerned,0.49455445544554455,30607,0.4889531412372463,0.5001557696538428
2000,Rural regions,male,Not concerned at all,0.33663366336633666,30607,0.3313394532242088,0.3419278735084645
2000,Rural regions,male,Very concerned,0.16881188118811882,30607,0.16461528813182102,0.17300847424441662
2000,Rural regions,female,Somewhat concerned,0.5201856148491879,30607,0.5145885351536476,0.5257826945447283
2000,Rural regions,female,Not concerned at all,0.28468677494199535,30607,0.279631119554258,0.2897424303297327
2000,Rural regions,female,Very concerned,0.1951276102088167,30607,0.1906877574537387,0.1995674629638947
2001,Urban regions,male,Somewhat concerned,0.47475642161204606,27798,0.46888605673942874,0.4806267864846634
2001,Urban regions,male,Not concerned at all,0.37082964275169766,27798,0.36515131254597244,0.3765079729574229
2001,Urban regions,male,Very concerned,0.15441393563625627,27798,0.15016606335378022,0.15866180791873233
2001,Urban regions,female,Somewhat concerned,0.4852405984634048,27798,0.4793652990392356,0.491115897887574
2001,Urban regions,female,Not concerned at all,0.33063755223075886,27798,0.3251071584346084,0.3361679460269093
2001,Urban regions,female,Very concerned,0.18412184930583636,27798,0.17956552517527788,0.18867817343639484
2001,Rural regions,male,Somewhat concerned,0.5014941591958707,27798,0.49561632459280935,0.507371993798932
2001,Rural regions,male,Not concerned at all,0.3289866883998913,27798,0.32346331979808196,0.33451005700170067
2001,Rural regions,male,Very concerned,0.16951915240423798,27798,0.16510829017733122,0.17393001463114474
2001,Rural regions,female,Somewhat concerned,0.5262615859938208,27798,0.5203918383243513,0.5321313336632902
2001,Rural regions,female,Not concerned at all,0.27214212152420186,27798,0.2669100885461845,0.27737415450221925
2001,Rural regions,female,Very concerned,0.20159629248197733,27798,0.196879987958321,0.20631259700563365
2002,Urban regions,male,Somewhat concerned,0.4666301969365427,28961,0.4608844045889036,0.47237598928418173
2002,Urban regions,male,Not concerned at all,0.39592450765864334,28961,0.3902920090193256,0.4015570062979611
2002,Urban regions,male,Very concerned,0.137445295404814,28961,0.13347970771084625,0.14141088309878178
2002,Urban regions,female,Somewhat concerned,0.4850831534848293,28961,0.47932708515086114,0.4908392218187974
2002,Urban regions,female,Not concerned at all,0.3437857052177225,28961,0.33831534348802933,0.3492560669474157
2002,Urban regions,female,Very concerned,0.17113114129744827,28961,0.16679346909340367,0.17546881350149288
2002,Rural regions,male,Somewhat concerned,0.49587656291566906,28961,0.49011812710663827,0.5016349987246999
2002,Rural regions,male,Not concerned at all,0.3429103484969407,28961,0.3374433128690252,0.3483773841248562
2002,Rural regions,male,Very concerned,0.16121308858739025,28961,0.15697787549707937,0.16544830167770114
2002,Rural regions,female,Somewhat concerned,0.5164390490642388,28961,0.5106835307206029,0.5221945674078746
2002,Rural regions,female,Not concerned at all,0.295144157814871,28961,0.2898910472471907,0.3003972683825513
2002,Rural regions,female,Very concerned,0.18841679312089024,28961,0.18391302912765678,0.1929205571141237
2003,Urban regions,male,Somewhat concerned,0.46382978723404256,27727,0.4579598252392809,0.4696997492288042
2003,Urban regions,male,Not concerned at all,0.39602836879432624,27727,0.39027163630407713,0.40178510128457534
2003,Urban regions,male,Very concerned,0.1401418439716312,27727,0.13605581020328805,0.14422787773997436
2003,Urban regions,female,Somewhat concerned,0.48942598187311176,27727,0.48354191640826133,0.4953100473379622
2003,Urban regions,female,Not concerned at all,0.34703796138184684,27727,0.3414347489423995,0.3526411738212942
