"plh0035","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1999","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Niedersachsen","48","0.096596417390521","0.0689313043098005","0.124261530471241"
"Grosse Sorgen","1999","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Nordrhein-Westfalen","126","0.102313443939556","0.0827938261290032","0.121833061750109"
"Grosse Sorgen","1999","16-34 Jahre alt","Hessen","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Rheinland-Pfalz,Saarland","31","0.137471699382294","0.0944414498082137","0.180501948956374"
"Grosse Sorgen","1999","16-34 Jahre alt","Baden-Wuerttemberg","66","0.0905895830781146","0.0687086189569108","0.112470547199318"
"Grosse Sorgen","1999","16-34 Jahre alt","Bayern","58","0.0899698038178482","0.0671503150788012","0.112789292556895"
"Grosse Sorgen","1999","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Sachsen","44","0.140793003091377","0.104764516760405","0.176821489422348"
"Grosse Sorgen","1999","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1999","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","1999","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1999","35-65 Jahre alt","Niedersachsen","105","0.180524298722361","0.149436118454052","0.21161247899067"
"Grosse Sorgen","1999","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1999","35-65 Jahre alt","Nordrhein-Westfalen","278","0.180492546008914","0.160676367077902","0.200308724939926"
"Grosse Sorgen","1999","35-65 Jahre alt","Hessen","103","0.204175343452145","0.168300702400713","0.240049984503578"
"Grosse Sorgen","1999","35-65 Jahre alt","Rheinland-Pfalz,Saarland","67","0.142530558648201","0.108271027533385","0.176790089763017"
"Grosse Sorgen","1999","35-65 Jahre alt","Baden-Wuerttemberg","207","0.207884695320346","0.180795262073436","0.234974128567256"
"Grosse Sorgen","1999","35-65 Jahre alt","Bayern","159","0.180453940858575","0.155657921085888","0.205249960631262"
"Grosse Sorgen","1999","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1999","35-65 Jahre alt","Berlin","54","0.211017540595996","0.164455711160133","0.257579370031859"
"Grosse Sorgen","1999","35-65 Jahre alt","Brandenburg","86","0.225264129238704","0.181435465476739","0.269092793000669"
"Grosse Sorgen","1999","35-65 Jahre alt","Mecklenburg-Vorpommern","46","0.2593050060465","0.201525062991354","0.317084949101645"
"Grosse Sorgen","1999","35-65 Jahre alt","Sachsen","124","0.199031317350544","0.168241982369276","0.229820652331812"
"Grosse Sorgen","1999","35-65 Jahre alt","Sachsen-Anhalt","100","0.263234903798791","0.21980530654003","0.306664501057552"
"Grosse Sorgen","1999","35-65 Jahre alt","Thueringen","91","0.275149633046278","0.231108529388562","0.319190736703994"
"Grosse Sorgen","1999","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1999","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1999","66 und älter","Niedersachsen","44","0.333032455985801","0.257357777011581","0.408707134960021"
"Grosse Sorgen","1999","66 und älter","Bremen","","","",""
"Grosse Sorgen","1999","66 und älter","Nordrhein-Westfalen","130","0.386782674859236","0.33415782660892","0.439407523109551"
"Grosse Sorgen","1999","66 und älter","Hessen","46","0.317838445049056","0.237172553185459","0.398504336912653"
"Grosse Sorgen","1999","66 und älter","Rheinland-Pfalz,Saarland","36","0.268026109586364","0.190687000520453","0.345365218652275"
"Grosse Sorgen","1999","66 und älter","Baden-Wuerttemberg","92","0.409664005651968","0.343776246108676","0.475551765195259"
"Grosse Sorgen","1999","66 und älter","Bayern","110","0.399745431290995","0.341424703203633","0.458066159378357"
"Grosse Sorgen","1999","66 und älter","Saarland","","","",""
"Grosse Sorgen","1999","66 und älter","Berlin","","","",""
"Grosse Sorgen","1999","66 und älter","Brandenburg","30","0.3821374962773","0.271427208912929","0.492847783641672"
"Grosse Sorgen","1999","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1999","66 und älter","Sachsen","65","0.471624306707762","0.392525145004255","0.55072346841127"
"Grosse Sorgen","1999","66 und älter","Sachsen-Anhalt","38","0.388753691951324","0.287479572585973","0.490027811316676"
"Grosse Sorgen","1999","66 und älter","Thueringen","57","0.536934845755349","0.438712039201485","0.635157652309212"
"Einige Sorgen","1999","16-34 Jahre alt","Schleswig-Holstein","35","0.394175811095304","0.299341325051996","0.489010297138613"
"Einige Sorgen","1999","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","Niedersachsen","175","0.388404609128322","0.342760437978714","0.43404878027793"
"Einige Sorgen","1999","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","Nordrhein-Westfalen","349","0.372142496749605","0.341009008999664","0.403275984499545"
"Einige Sorgen","1999","16-34 Jahre alt","Hessen","122","0.456552765311414","0.398723211507308","0.514382319115519"
"Einige Sorgen","1999","16-34 Jahre alt","Rheinland-Pfalz,Saarland","97","0.419151253786394","0.357492115584058","0.48081039198873"
"Einige Sorgen","1999","16-34 Jahre alt","Baden-Wuerttemberg","259","0.367926346561129","0.331163286873599","0.404689406248659"
"Einige Sorgen","1999","16-34 Jahre alt","Bayern","241","0.403098753543068","0.363979857322942","0.442217649763194"
"Einige Sorgen","1999","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1999","16-34 Jahre alt","Berlin","58","0.385292884745041","0.308179105095045","0.462406664395036"
"Einige Sorgen","1999","16-34 Jahre alt","Brandenburg","88","0.51315423824099","0.439932298041761","0.586376178440219"
"Einige Sorgen","1999","16-34 Jahre alt","Mecklenburg-Vorpommern","66","0.517923112309529","0.434855544994986","0.600990679624071"
"Einige Sorgen","1999","16-34 Jahre alt","Sachsen","156","0.435185273973877","0.38382862492638","0.486541923021374"
"Einige Sorgen","1999","16-34 Jahre alt","Sachsen-Anhalt","99","0.483449262125212","0.415536973310948","0.551361550939476"
"Einige Sorgen","1999","16-34 Jahre alt","Thueringen","118","0.508950898997507","0.444060406462131","0.573841391532883"
"Einige Sorgen","1999","35-65 Jahre alt","Schleswig-Holstein","91","0.480430460496986","0.408240585797167","0.552620335196805"
"Einige Sorgen","1999","35-65 Jahre alt","Hamburg","39","0.492182433506674","0.375894184495108","0.60847068251824"
"Einige Sorgen","1999","35-65 Jahre alt","Niedersachsen","319","0.525518924154388","0.485157818413741","0.565880029895034"
"Einige Sorgen","1999","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1999","35-65 Jahre alt","Nordrhein-Westfalen","737","0.516564604560242","0.490816493711387","0.542312715409097"
"Einige Sorgen","1999","35-65 Jahre alt","Hessen","233","0.475898538814019","0.431451575703749","0.520345501924288"
"Einige Sorgen","1999","35-65 Jahre alt","Rheinland-Pfalz,Saarland","215","0.559417064222382","0.510765166343387","0.608068962101377"
