year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Not concerned at all,0.0028321177984928663,45,12850,0.002819050161292933,0.0028451854356927996
1999,Pre-primary Level,2nd Quintile,Not concerned at all,0.0026246841266321596,46,12850,0.0026121028387138907,0.0026372654145504285
1999,Pre-primary Level,3rd Quintile,Not concerned at all,0.0023286196196441494,36,12850,0.002316767383273174,0.002340471856015125
1999,Pre-primary Level,4th Quintile,Not concerned at all,0.001946625404444352,31,12850,0.0019357867505579351,0.001957464058330769
1999,Pre-primary Level,5th Quintile,Not concerned at all,0.003279499243261138,38,12850,0.0032654404600539993,0.003293558026468277
1999,Primary Level,1st Quintile,Very concerned,0.0032133221847280313,65,12850,0.0031994055086236343,0.0032272388608324282
1999,Primary Level,1st Quintile,Somewhat concerned,0.004056834177691635,75,12850,0.004041203846620992,0.004072464508762278
1999,Primary Level,1st Quintile,Not concerned at all,0.002182319307762806,35,12850,0.0021708445899004734,0.0021937940256251385
1999,Primary Level,2nd Quintile,Very concerned,0.0017991257109945546,37,12850,0.0017887050084588443,0.001809546413530265
1999,Primary Level,2nd Quintile,Somewhat concerned,0.0022411348077714275,53,12850,0.0022295068335855804,0.0022527627819572747
1999,Primary Level,3rd Quintile,Somewhat concerned,0.0013673782521908243,32,12850,0.0013582915879784218,0.0013764649164032267
1999,Lower Secondary Level,1st Quintile,Very concerned,0.018956103232868782,221,12850,0.018922569953764498,0.018989636511973065
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.024265401372165957,297,12850,0.024227564357520687,0.024303238386811227
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.012914590673387526,201,12850,0.0128868271257249,0.012942354221050154
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.015631515269990737,186,12850,0.015601012683935706,0.015662017856045766
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.02060475062878606,273,12850,0.020569818910511843,0.020639682347060276
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.010704966232245369,166,12850,0.010679660853821377,0.01073027161066936
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.011977282477195312,143,12850,0.011950532717663054,0.01200403223672757
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.015114272839443993,208,12850,0.015084271280532397,0.015144274398355589
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.00909713621504958,130,12850,0.009073789533392967,0.009120482896706191
1999,Lower Secondary Level,4th Quintile,Very concerned,0.008010138903148094,99,12850,0.007988219389627807,0.008032058416668382
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.014762017935570547,161,12850,0.014732362745748049,0.014791673125393045
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.007291269413003352,103,12850,0.007270349023577458,0.0073121898024292465
1999,Lower Secondary Level,5th Quintile,Very concerned,0.004667877690840822,55,12850,0.0046511166488123895,0.0046846387328692545
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.010596986791072748,120,12850,0.010571807987964489,0.010622165594181008
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.004960110157977707,66,12850,0.004942834954259152,0.0049773853616962615
1999,Upper Secondary Level,1st Quintile,Very concerned,0.022641188463821543,279,12850,0.022604609289583064,0.022677767638060023
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.04287015915348446,584,12850,0.04282034872850032,0.0429199695784686
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.029034598158894736,363,12850,0.0289933108041911,0.02907588551359837
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.03088795386028718,394,12850,0.030845409809655475,0.030930497910918887
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.055178245547981675,754,12850,0.0551220998924468,0.05523439120351655
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.02817616614253805,398,12850,0.0281354757393068,0.0282168565457693
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.02334664235170591,287,12850,0.023309511089723275,0.023383773613688548
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.05894904705389073,769,12850,0.05889113056375759,0.05900696354402387
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.03524257701011958,463,12850,0.035197235063215114,0.03528791895702405
1999,Upper Secondary Level,4th Quintile,Very concerned,0.019825215096756013,224,12850,0.019790936898369468,0.01985949329514256
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.05987420010026355,721,12850,0.059815859604039505,0.059932540596487595
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.038510303898308625,510,12850,0.038462986804670606,0.038557620991946644
1999,Upper Secondary Level,5th Quintile,Very concerned,0.015184494269289623,154,12850,0.015154424169047482,0.015214564369531764
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.055840020225690803,605,12850,0.05578355866892545,0.05589648178245616
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.03661274327356002,416,12850,0.03656656115468846,0.036658925392431575
1999,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.0028110280429842634,33,12850,0.0027980090140110677,0.002824047071957459
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.002451387970712936,35,12850,0.002439228061552118,0.002463547879873754
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.004324268093007912,53,12850,0.004308132960455706,0.004340403225560118
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0029713453793009195,36,12850,0.0029579613259585243,0.0029847294326433146
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.005889770329181578,70,12850,0.005870954484377251,0.005908586173985904
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.004421102886942427,59,12850,0.004404788888252606,0.0044374168856322485
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.005225622701797118,58,12850,0.0052078935241749,0.005243351879419335
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.004080802134166215,49,12850,0.0040651258873793325,0.004096478380953098
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0028984004718596262,37,12850,0.00288518124142177,0.0029116197022974826
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.005071152271927096,80,12850,0.005053685742967664,0.005088618800886528
1999,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.002998902980926439,35,12850,0.0029854571917642685,0.0030123487700886094
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.0025044727248520254,33,12850,0.002492182186605317,0.0025167632630987338
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.0077991676852570725,101,12850,0.007777536456336435,0.007820798914177711
1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.004304116908666329,62,12850,0.004288019252155668,0.00432021456517699
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.009171794254904395,115,12850,0.009148352851785764,0.009195235658023026
1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.005505325094325092,65,12850,0.005487130181182971,0.005523520007467213
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.010126839289784844,114,12850,0.010102219519047934,0.010151459060521754
1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.005305734307607812,67,12850,0.005287870467321665,0.005323598147893959
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.0057803760269959864,70,12850,0.005761734714706193,0.00579901733928578
1999,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.003172075735907386,45,12850,0.0031582483799630933,0.003185903091851679
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.007985953106241658,136,12850,0.007964066442800012,0.008007839769683304
1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.004960610372495363,72,12850,0.004943334302060959,0.0049778864429297675
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.003297523020610698,57,12850,0.0032834257850160664,0.00331162025620533
