,Unnamed: 0,year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,Pre-primary Level,1st Quintile,Not concerned at all,1.0,45,12850,0.82414,1.15375
1,1,1999,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,46,12850,0.76952,1.27881
2,2,1999,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,36,12850,0.74956,1.33882
3,3,1999,Pre-primary Level,4th Quintile,Not concerned at all,1.0,31,12850,0.8246,1.19891
4,4,1999,Pre-primary Level,5th Quintile,Not concerned at all,1.0,38,12850,0.80753,1.21067
5,5,1999,Primary Level,1st Quintile,Very concerned,0.33995,65,12850,0.28862,0.3959
6,6,1999,Primary Level,1st Quintile,Somewhat concerned,0.42918,75,12850,0.36692,0.4933
7,7,1999,Primary Level,1st Quintile,Not concerned at all,0.23087,35,12850,0.17438,0.30664
8,8,1999,Primary Level,2nd Quintile,Very concerned,0.4453,37,12850,0.32733,0.59933
9,9,1999,Primary Level,2nd Quintile,Somewhat concerned,0.5547,53,12850,0.45854,0.67905
10,10,1999,Primary Level,3rd Quintile,Somewhat concerned,1.0,32,12850,0.76877,1.22973
11,11,1999,Lower Secondary Level,1st Quintile,Very concerned,0.33768,221,12850,0.30783,0.37393
12,12,1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43226,297,12850,0.39291,0.46821
13,13,1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.23006,201,12850,0.20956,0.25616
14,14,1999,Lower Secondary Level,2nd Quintile,Very concerned,0.333,186,12850,0.29827,0.37438
15,15,1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43895,273,12850,0.40476,0.47543
16,16,1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22805,166,12850,0.20312,0.25581
17,17,1999,Lower Secondary Level,3rd Quintile,Very concerned,0.33097,143,12850,0.28804,0.37347
18,18,1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41765,208,12850,0.3725,0.45942
19,19,1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25138,130,12850,0.21334,0.29394
20,20,1999,Lower Secondary Level,4th Quintile,Very concerned,0.26644,99,12850,0.23559,0.29221
21,21,1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49103,161,12850,0.45067,0.53963
22,22,1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.24253,103,12850,0.2115,0.27741
23,23,1999,Lower Secondary Level,5th Quintile,Very concerned,0.2308,55,12850,0.19621,0.27342
24,24,1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52396,120,12850,0.46152,0.58357
25,25,1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.24525,66,12850,0.2058,0.28844
26,26,1999,Upper Secondary Level,1st Quintile,Very concerned,0.23947,279,12850,0.21986,0.26099
27,27,1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45343,584,12850,0.42434,0.47695
28,28,1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.3071,363,12850,0.28151,0.33008
29,29,1999,Upper Secondary Level,2nd Quintile,Very concerned,0.27037,394,12850,0.25345,0.29006
30,30,1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48299,754,12850,0.46054,0.50788
31,31,1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24664,398,12850,0.22482,0.26474
32,32,1999,Upper Secondary Level,3rd Quintile,Very concerned,0.19863,287,12850,0.18647,0.21296
33,33,1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50153,769,12850,0.47817,0.52486
34,34,1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.29984,463,12850,0.28205,0.32237
35,35,1999,Upper Secondary Level,4th Quintile,Very concerned,0.16771,224,12850,0.15283,0.18611
36,36,1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50651,721,12850,0.47744,0.53164
37,37,1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.32578,510,12850,0.30759,0.34595
38,38,1999,Upper Secondary Level,5th Quintile,Very concerned,0.14107,154,12850,0.12504,0.15688
39,39,1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51878,605,12850,0.49183,0.5536
40,40,1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.34015,416,12850,0.31998,0.36291
41,41,1999,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,1.0,33,12850,0.79469,1.19611
42,42,1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,35,12850,0.73598,1.26609
43,43,1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59272,53,12850,0.47076,0.7353
44,44,1999,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.40728,36,12850,0.32038,0.5067
45,45,1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57122,70,12850,0.47184,0.66991
46,46,1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42878,59,12850,0.35496,0.51843
47,47,1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56151,58,12850,0.46612,0.64658
48,48,1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.43849,49,12850,0.34105,0.53821
49,49,1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.0,37,12850,0.76803,1.25527
50,50,1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.62839,80,12850,0.53407,0.74504
51,51,1999,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.37161,35,12850,0.29478,0.48366
52,52,1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.17145,33,12850,0.12641,0.21933
53,53,1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53391,101,12850,0.46854,0.61014
54,54,1999,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.29465,62,12850,0.24373,0.35852
55,55,1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.6249,115,12850,0.54184,0.72366
56,56,1999,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3751,65,12850,0.31686,0.43309
57,57,1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.6562,114,12850,0.56463,0.73346
58,58,1999,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.3438,67,12850,0.28796,0.41777
59,59,1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.64568,70,12850,0.52994,0.79112
60,60,1999,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.35432,45,12850,0.27271,0.42727
61,61,1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61684,136,12850,0.54007,0.70481
62,62,1999,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.38316,72,12850,0.3181,0.44465
63,63,1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.14916,57,12850,0.127,0.17233
64,64,1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59468,200,12850,0.53466,0.6526
65,65,1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25615,91,12850,0.22025,0.29486
66,66,1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13286,48,12850,0.10387,0.1648
67,67,1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51597,256,12850,0.47553,0.56936
68,68,1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35117,163,12850,0.31166,0.39635
69,69,1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.06925,55,12850,0.05841,0.0806
70,70,1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54922,417,12850,0.50638,0.59699
71,71,1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.38153,295,12850,0.35187,0.41414
72,72,2000,Pre-primary Level,1st Quintile,Not concerned at all,1.0,39,12707,0.79543,1.21832
73,73,2000,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,44,12707,0.85273,1.15367
74,74,2000,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,49,12707,0.80402,1.21424
75,75,2000,Pre-primary Level,5th Quintile,Not concerned at all,1.0,32,12707,0.84594,1.18788
76,76,2000,Primary Level,1st Quintile,Very concerned,0.52684,40,12707,0.44906,0.62196
77,77,2000,Primary Level,1st Quintile,Somewhat concerned,0.47316,45,12707,0.38585,0.55727
78,78,2000,Lower Secondary Level,1st Quintile,Very concerned,0.31741,204,12707,0.28569,0.34406
79,79,2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.40151,293,12707,0.36747,0.4357
80,80,2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.28107,221,12707,0.24451,0.3058
81,81,2000,Lower Secondary Level,2nd Quintile,Very concerned,0.28941,127,12707,0.25476,0.32295
82,82,2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43322,208,12707,0.37686,0.4857
83,83,2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27737,158,12707,0.24547,0.31641
84,84,2000,Lower Secondary Level,3rd Quintile,Very concerned,0.23395,74,12707,0.1998,0.26942
85,85,2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.51119,182,12707,0.4627,0.56716
86,86,2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25486,105,12707,0.22317,0.29488
87,87,2000,Lower Secondary Level,4th Quintile,Very concerned,0.20381,61,12707,0.17236,0.23445
88,88,2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49145,120,12707,0.41987,0.56088
89,89,2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.30474,83,12707,0.25556,0.35663
90,90,2000,Lower Secondary Level,5th Quintile,Very concerned,0.31818,35,12707,0.25147,0.39786
91,91,2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.47016,72,12707,0.40129,0.54972
92,92,2000,Lower Secondary Level,5th Quintile,Not concerned at all,0.21166,47,12707,0.17105,0.25357
93,93,2000,Upper Secondary Level,1st Quintile,Very concerned,0.22725,283,12707,0.21006,0.24531
94,94,2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.51817,653,12707,0.49361,0.54721
95,95,2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.25458,358,12707,0.2306,0.27911
96,96,2000,Upper Secondary Level,2nd Quintile,Very concerned,0.21796,316,12707,0.20318,0.23204
97,97,2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49676,787,12707,0.47427,0.52091
98,98,2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28528,453,12707,0.26506,0.30391
99,99,2000,Upper Secondary Level,3rd Quintile,Very concerned,0.16338,235,12707,0.15322,0.17664
100,100,2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52781,780,12707,0.50243,0.55518
101,101,2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.30881,465,12707,0.2852,0.32897
102,102,2000,Upper Secondary Level,4th Quintile,Very concerned,0.14779,202,12707,0.13591,0.16401
103,103,2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.55303,752,12707,0.52507,0.5799
104,104,2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.29918,473,12707,0.27853,0.31885
105,105,2000,Upper Secondary Level,5th Quintile,Very concerned,0.13222,128,12707,0.11745,0.14849
106,106,2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.54064,579,12707,0.50731,0.57735
107,107,2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.32714,392,12707,0.30489,0.35121
108,108,2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.45186,48,12707,0.37063,0.53704
109,109,2000,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.54814,40,12707,0.43056,0.68234
110,110,2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.0,41,12707,0.75919,1.25197
111,111,2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53605,72,12707,0.44534,0.63207
112,112,2000,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.46395,45,12707,0.36515,0.56273
113,113,2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.53104,61,12707,0.42923,0.65141
114,114,2000,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.46896,60,12707,0.39506,0.55518
115,115,2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54204,72,12707,0.44675,0.62379
116,116,2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.45796,61,12707,0.39401,0.53319
117,117,2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.69692,67,12707,0.57808,0.82585
118,118,2000,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.30308,33,12707,0.24031,0.36095
119,119,2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.1971,41,12707,0.16781,0.22926
120,120,2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50679,115,12707,0.44447,0.57767
121,121,2000,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.29612,74,12707,0.25221,0.34312
122,122,2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19076,42,12707,0.1497,0.23893
123,123,2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52757,154,12707,0.45975,0.59538
124,124,2000,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.28167,78,12707,0.24287,0.32267
125,125,2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.67423,161,12707,0.58892,0.76129
126,126,2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.32577,89,12707,0.27701,0.38773
127,127,2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.58274,122,12707,0.51474,0.65768
128,128,2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.41726,94,12707,0.34958,0.4899
129,129,2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59858,65,12707,0.50884,0.70966
130,130,2000,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.40142,40,12707,0.31393,0.52299
131,131,2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.16044,36,12707,0.12351,0.19805
