year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Not concerned at all,1.0,45,12850,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Not concerned at all,1.0,46,12850,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Not concerned at all,1.0,36,12850,1.0,1.0
1999,Pre-primary Level,4th Quintile,Not concerned at all,1.0,31,12850,1.0,1.0
1999,Pre-primary Level,5th Quintile,Not concerned at all,1.0,38,12850,1.0,1.0
1999,Primary Level,1st Quintile,Very concerned,0.3399450362897365,65,12850,0.3387469754038237,0.3411430971756493
1999,Primary Level,1st Quintile,Somewhat concerned,0.4291821866824569,75,12850,0.42793033150543036,0.4304340418594834
1999,Primary Level,1st Quintile,Not concerned at all,0.23087277702780676,35,12850,0.22980699119761663,0.23193856285799688
1999,Primary Level,2nd Quintile,Very concerned,0.4452994312218417,37,12850,0.44337674700187124,0.4472221154418121
1999,Primary Level,2nd Quintile,Somewhat concerned,0.5547005687781584,53,12850,0.552777884558188,0.5566232529981289
1999,Primary Level,3rd Quintile,Somewhat concerned,1.0,32,12850,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Very concerned,0.3376811860328158,221,12850,0.3371903650182553,0.3381720070473764
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4322602285003096,297,12850,0.431746086042534,0.4327743709580852
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.23005858546687463,201,12850,0.22962178385380097,0.2304953870799483
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.333001810143375,186,12850,0.3324669186966859,0.3335367015900641
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43894780118413096,273,12850,0.4383845681718762,0.4395110341963857
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.228050388672494,166,12850,0.22757418809987842,0.22852658924510957
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.33096754732641603,143,12850,0.33035929030814554,0.33157580434468653
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41765181883431934,208,12850,0.41701433469957444,0.41828930296906425
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25138063383926457,130,12850,0.25081988644007097,0.25194138123845816
1999,Lower Secondary Level,4th Quintile,Very concerned,0.2664413176355534,99,12850,0.2658143339348166,0.26706830133629017
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.4910291266194251,161,12850,0.4903201398582727,0.4917381133805775
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.24252955574502152,103,12850,0.2419216962356539,0.24313741525438914
1999,Lower Secondary Level,5th Quintile,Very concerned,0.23079770303563232,55,12850,0.23006916990668022,0.23152623616458443
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.5239555045063687,120,12850,0.5230919609346454,0.5248190480780921
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.24524679245799888,66,12850,0.2445028875401541,0.24599069737584367
1999,Upper Secondary Level,1st Quintile,Very concerned,0.2394728645204459,279,12850,0.2391315762776355,0.23981415276325627
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.4534320197606591,584,12850,0.45303389975543684,0.4538301397658814
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.307095115718895,363,12850,0.30672621535676314,0.3074640160810268
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.2703721488203114,394,12850,0.2700490202527434,0.2706952773878794
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48299284842313867,754,12850,0.4826292999686051,0.48335639687767223
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24663500275654998,398,12850,0.24632140441839626,0.2469486010947037
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.19863014032495716,287,12850,0.198343981787662,0.19891629886225232
