year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Not concerned at all,1.00000,45,12850,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,46,12850,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,36,12850,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,31,12850,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,38,12850,1.00000,1.00000
1999,Primary Level,1st Quintile,Very concerned,0.33995,65,12850,0.33875,0.34114
1999,Primary Level,1st Quintile,Somewhat concerned,0.42918,75,12850,0.42793,0.43043
1999,Primary Level,1st Quintile,Not concerned at all,0.23087,35,12850,0.22981,0.23194
1999,Primary Level,2nd Quintile,Very concerned,0.44530,37,12850,0.44338,0.44722
1999,Primary Level,2nd Quintile,Somewhat concerned,0.55470,53,12850,0.55278,0.55662
1999,Primary Level,3rd Quintile,Somewhat concerned,1.00000,32,12850,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Very concerned,0.33768,221,12850,0.33719,0.33817
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.43226,297,12850,0.43175,0.43277
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.23006,201,12850,0.22962,0.23050
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.33300,186,12850,0.33247,0.33354
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.43895,273,12850,0.43838,0.43951
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22805,166,12850,0.22757,0.22853
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.33097,143,12850,0.33036,0.33158
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41765,208,12850,0.41701,0.41829
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.25138,130,12850,0.25082,0.25194
1999,Lower Secondary Level,4th Quintile,Very concerned,0.26644,99,12850,0.26581,0.26707
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.49103,161,12850,0.49032,0.49174
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.24253,103,12850,0.24192,0.24314
1999,Lower Secondary Level,5th Quintile,Very concerned,0.23080,55,12850,0.23007,0.23153
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.52396,120,12850,0.52309,0.52482
1999,Lower Secondary Level,5th Quintile,Not concerned at all,0.24525,66,12850,0.24450,0.24599
1999,Upper Secondary Level,1st Quintile,Very concerned,0.23947,279,12850,0.23913,0.23981
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.45343,584,12850,0.45303,0.45383
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.30710,363,12850,0.30673,0.30746
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.27037,394,12850,0.27005,0.27070
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.48299,754,12850,0.48263,0.48336
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24664,398,12850,0.24632,0.24695
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.19863,287,12850,0.19834,0.19892
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50153,769,12850,0.50117,0.50189
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.29984,463,12850,0.29951,0.30017
1999,Upper Secondary Level,4th Quintile,Very concerned,0.16771,224,12850,0.16745,0.16798
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.50651,721,12850,0.50615,0.50687
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.32578,510,12850,0.32544,0.32611
1999,Upper Secondary Level,5th Quintile,Very concerned,0.14107,154,12850,0.14081,0.14133
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51878,605,12850,0.51841,0.51915
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.34015,416,12850,0.33979,0.34050
1999,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,1.00000,33,12850,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,1.00000,35,12850,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.59272,53,12850,0.59131,0.59414
1999,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.40728,36,12850,0.40586,0.40869
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57122,70,12850,0.57002,0.57242
1999,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42878,59,12850,0.42758,0.42998
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.56151,58,12850,0.56024,0.56277
1999,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.43849,49,12850,0.43723,0.43976
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,37,12850,1.00000,1.00000
