year,plh0035,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,middle vocational,2nd Quintile,0.19300970873786408,17396,0.1871448831073499,0.19887453436837826
1999,Very concerned,middle vocational,3rd Quintile,0.12854368932038834,17396,0.12356998960216638,0.13351738903861032
1999,Very concerned,middle vocational,1st Quintile,0.09941747572815535,17396,0.094970912261572,0.10386403919473869
1999,Very concerned,general elementary,2nd Quintile,0.09631067961165049,17396,0.09192660263952658,0.1006947565837744
1999,Very concerned,general elementary,1st Quintile,0.07572815533980583,17396,0.07179664046914173,0.07965967021046992
1999,Very concerned,middle vocational,4th Quintile,0.06718446601941748,17396,0.06346428826407816,0.0709046437747568
1999,Very concerned,general elementary,3rd Quintile,0.059029126213592235,17396,0.05552683189582186,0.06253142053136261
1999,Very concerned,middle vocational,5th Quintile,0.031067961165048542,17396,0.028489655475578336,0.03364626685451875
1999,Very concerned,general elementary,4th Quintile,0.028349514563106797,17396,0.02588313892912971,0.030815890197083882
1999,Very concerned,inadequately,1st Quintile,0.024077669902912623,17396,0.021799709201405643,0.026355630604419603
1999,Very concerned,higher education,3rd Quintile,0.023689320388349516,17396,0.021429355495717957,0.025949285280981074
1999,Very concerned,higher education,2nd Quintile,0.020194174757281552,17396,0.018103846768952082,0.022284502745611022
1999,Very concerned,inadequately,2nd Quintile,0.018640776699029128,17396,0.016630863148586496,0.02065069024947176
1999,Very concerned,higher education,4th Quintile,0.017475728155339806,17396,0.015528482892611665,0.019422973418067948
1999,Very concerned,higher education,5th Quintile,0.013592233009708738,17396,0.011871533563357664,0.015312932456059811
1999,Very concerned,higher vocational,2nd Quintile,0.013592233009708738,17396,0.011871533563357664,0.015312932456059811
1999,Very concerned,higher vocational,3rd Quintile,0.01320388349514563,17396,0.011507609791465161,0.0149001571988261
1999,Very concerned,inadequately,3rd Quintile,0.010485436893203883,17396,0.00897175110855151,0.011999122677856256
1999,Very concerned,higher vocational,4th Quintile,0.010097087378640776,17396,0.008611405828237655,0.011582768929043898
1999,Very concerned,general elementary,5th Quintile,0.008932038834951457,17396,0.00753387394699106,0.010330203722911853
1999,Very concerned,higher vocational,1st Quintile,0.007766990291262136,17396,0.006462428698141656,0.009071551884382616
